date,state,deaths
2020-03-12,North Dakota,0.0
2020-03-13,North Dakota,0.0
2020-03-14,North Dakota,0.0
2020-03-15,North Dakota,0.0
2020-03-16,North Dakota,0.0
2020-03-17,North Dakota,0.0
2020-03-18,North Dakota,0.0
2020-03-19,North Dakota,0.0
2020-03-20,North Dakota,0.0
2020-03-21,North Dakota,0.0
2020-03-22,North Dakota,0.0
2020-03-23,North Dakota,0.0
2020-03-24,North Dakota,0.0
2020-03-25,North Dakota,0.0
2020-03-26,North Dakota,0.0
2020-03-27,North Dakota,1.0
2020-03-28,North Dakota,1.0
2020-03-29,North Dakota,1.0
2020-03-30,North Dakota,3.0
2020-03-31,North Dakota,3.0
2020-04-01,North Dakota,3.0
2020-04-02,North Dakota,3.0
2020-04-03,North Dakota,3.0
2020-04-04,North Dakota,3.0
2020-04-05,North Dakota,3.0
2020-04-06,North Dakota,3.0
2020-04-07,North Dakota,4.0
2020-04-08,North Dakota,4.0
2020-04-09,North Dakota,5.0
2020-04-10,North Dakota,7.0
2020-04-11,North Dakota,7.0
2020-04-12,North Dakota,8.0
2020-04-13,North Dakota,9.0
2020-04-14,North Dakota,9.0
2020-04-15,North Dakota,9.0
2020-04-16,North Dakota,9.0
2020-04-17,North Dakota,9.0
2020-04-18,North Dakota,9.0
2020-04-19,North Dakota,10.0
2020-04-20,North Dakota,13.0
2020-04-21,North Dakota,13.0
2020-04-22,North Dakota,14.0
2020-04-23,North Dakota,15.0
2020-04-24,North Dakota,15.0
2020-04-25,North Dakota,16.0
2020-04-26,North Dakota,17.0
2020-04-27,North Dakota,19.0
2020-04-28,North Dakota,19.0
2020-04-29,North Dakota,19.0
2020-04-30,North Dakota,19.0
2020-05-01,North Dakota,23.0
2020-05-02,North Dakota,24.0
2020-05-03,North Dakota,25.0
2020-05-04,North Dakota,25.0
2020-05-05,North Dakota,25.0
2020-05-06,North Dakota,30.999999999999996
2020-05-07,North Dakota,30.999999999999996
2020-05-08,North Dakota,33.0
2020-05-09,North Dakota,35.0
2020-05-10,North Dakota,35.0
2020-05-11,North Dakota,36.0
2020-05-12,North Dakota,38.0
2020-05-13,North Dakota,40.0
2020-05-14,North Dakota,40.0
2020-05-15,North Dakota,42.0
2020-05-16,North Dakota,42.0
2020-05-17,North Dakota,43.0
2020-05-18,North Dakota,44.0
2020-05-19,North Dakota,45.0
2020-05-20,North Dakota,49.0
2020-05-21,North Dakota,51.0
2020-05-22,North Dakota,52.0
2020-05-23,North Dakota,52.0
2020-05-24,North Dakota,53.0
2020-05-25,North Dakota,54.0
2020-05-26,North Dakota,54.0
2020-05-27,North Dakota,59.0
2020-05-28,North Dakota,60.0
2020-05-29,North Dakota,61.99999999999999
2020-05-30,North Dakota,63.00000000000001
2020-05-31,North Dakota,64.0
2020-06-01,North Dakota,64.0
2020-06-02,North Dakota,68.0
2020-06-03,North Dakota,69.0
2020-06-04,North Dakota,69.0
2020-06-05,North Dakota,74.0
2020-06-06,North Dakota,75.0
2020-06-07,North Dakota,75.0
2020-06-08,North Dakota,75.0
2020-06-09,North Dakota,75.0
2020-06-10,North Dakota,76.0
2020-06-11,North Dakota,77.0
2020-06-12,North Dakota,77.0
2020-06-13,North Dakota,77.0
2020-06-14,North Dakota,77.0
2020-06-15,North Dakota,77.0
2020-06-16,North Dakota,77.0
2020-06-17,North Dakota,78.0
2020-06-18,North Dakota,81.0
2020-06-19,North Dakota,82.0
2020-06-20,North Dakota,82.0
2020-06-21,North Dakota,83.0
2020-06-22,North Dakota,83.0
2020-06-23,North Dakota,84.0
2020-06-24,North Dakota,86.0
2020-06-25,North Dakota,87.0
2020-06-26,North Dakota,87.0
2020-06-27,North Dakota,87.0
2020-06-28,North Dakota,88.0
2020-06-29,North Dakota,88.0
2020-06-30,North Dakota,88.0
2020-07-01,North Dakota,89.0
2020-07-02,North Dakota,89.0
2020-07-03,North Dakota,89.0
2020-07-04,North Dakota,89.0
2020-07-05,North Dakota,89.0
2020-07-06,North Dakota,89.0
2020-07-07,North Dakota,89.0
2020-07-08,North Dakota,89.0
2020-07-09,North Dakota,89.0
2020-07-10,North Dakota,89.0
2020-07-11,North Dakota,91.0
2020-07-12,North Dakota,91.0
2020-07-13,North Dakota,91.0
2020-07-14,North Dakota,92.0
2020-07-15,North Dakota,92.0
2020-07-16,North Dakota,93.0
2020-07-17,North Dakota,94.0
2020-07-18,North Dakota,94.0
2020-07-19,North Dakota,96.0
2020-07-20,North Dakota,97.0
2020-07-21,North Dakota,98.0
2020-07-22,North Dakota,100.0
2020-07-23,North Dakota,101.0
2020-07-24,North Dakota,103.0
2020-07-25,North Dakota,103.0
2020-07-26,North Dakota,103.0
2020-07-27,North Dakota,103.0
2020-07-28,North Dakota,104.0
2020-07-29,North Dakota,106.0
2020-07-30,North Dakota,107.0
2020-07-31,North Dakota,107.0
2020-08-01,North Dakota,107.0
2020-08-02,North Dakota,109.0
2020-08-03,North Dakota,109.0
2020-08-04,North Dakota,111.0
2020-08-05,North Dakota,112.0
2020-08-06,North Dakota,113.0
2020-08-07,North Dakota,114.0
2020-08-08,North Dakota,116.0
2020-08-09,North Dakota,116.0
2020-08-10,North Dakota,117.0
2020-08-11,North Dakota,122.0
2020-08-12,North Dakota,123.99999999999999
2020-08-13,North Dakota,123.99999999999999
2020-08-14,North Dakota,124.99999999999999
2020-08-15,North Dakota,124.99999999999999
2020-08-16,North Dakota,129.0
2020-08-17,North Dakota,130.0
2020-08-18,North Dakota,132.0
2020-08-19,North Dakota,134.0
2020-08-20,North Dakota,134.0
2020-08-21,North Dakota,136.0
2020-08-22,North Dakota,139.0
2020-08-23,North Dakota,140.0
2020-08-24,North Dakota,141.0
2020-08-25,North Dakota,142.0
2020-08-26,North Dakota,142.0
2020-08-27,North Dakota,143.0
2020-08-28,North Dakota,143.0
2020-08-29,North Dakota,145.0
2020-08-30,North Dakota,146.0
2020-08-31,North Dakota,147.0
2020-09-01,North Dakota,149.0
2020-09-02,North Dakota,152.0
2020-09-03,North Dakota,154.0
2020-09-04,North Dakota,154.0
2020-09-05,North Dakota,159.0
2020-09-06,North Dakota,160.0
2020-09-07,North Dakota,160.0
2020-09-08,North Dakota,160.0
2020-09-09,North Dakota,161.0
2020-09-10,North Dakota,163.0
2020-09-11,North Dakota,167.0
2020-09-12,North Dakota,170.0
2020-09-13,North Dakota,171.0
2020-09-14,North Dakota,173.0
2020-09-15,North Dakota,175.0
2020-09-16,North Dakota,180.0
2020-09-17,North Dakota,185.0
2020-09-18,North Dakota,187.0
2020-09-19,North Dakota,195.0
2020-09-20,North Dakota,195.0
2020-09-21,North Dakota,196.0
2020-09-22,North Dakota,199.0
2020-09-23,North Dakota,206.0
2020-09-24,North Dakota,215.0
2020-09-25,North Dakota,222.0
2020-09-26,North Dakota,230.0
2020-09-27,North Dakota,234.0
2020-09-28,North Dakota,237.0
2020-09-29,North Dakota,242.0
2020-09-30,North Dakota,249.99999999999997
2020-10-01,North Dakota,259.0
2020-10-02,North Dakota,267.0
2020-10-03,North Dakota,274.0
2020-10-04,North Dakota,277.0
2020-10-05,North Dakota,280.0
2020-10-06,North Dakota,284.0
2020-10-07,North Dakota,308.0
2020-10-08,North Dakota,314.0
2020-10-09,North Dakota,325.0
2020-10-10,North Dakota,340.0
2020-10-11,North Dakota,343.0
2020-10-12,North Dakota,350.0
2020-10-13,North Dakota,362.0
2020-10-14,North Dakota,-365.9847960976946
2020-10-15,North Dakota,-391.28670301287735
2020-10-16,North Dakota,-404.7488832962252
2020-10-17,North Dakota,-410.25093432768546
2020-10-18,North Dakota,-416.36102079016035
2020-10-19,North Dakota,-423.95554363942483
2020-10-20,North Dakota,-421.00920881184044
2020-10-21,North Dakota,-432.46368233779526
2020-10-22,North Dakota,-453.33268508672086
2020-10-23,North Dakota,-449.99777720696653
2020-10-24,North Dakota,-457.58773368317117
2020-10-25,North Dakota,-468.3714705316085
2020-10-26,North Dakota,-471.8360691575082
2020-10-27,North Dakota,-478.26644702573054
2020-10-28,North Dakota,-479.58092714735307
2020-10-29,North Dakota,-486.59198892997455
2020-10-30,North Dakota,-497.7091846885094
2020-10-31,North Dakota,-520.7764006224451
2020-11-01,North Dakota,-527.5427884892383
2020-11-02,North Dakota,-537.8139792437629
2020-11-03,North Dakota,-537.7255605370788
2020-11-04,North Dakota,-549.7913939508396
2020-11-05,North Dakota,-563.2700241187209
2020-11-06,North Dakota,-569.741083253914
2020-11-07,North Dakota,-579.271001225848
2020-11-08,North Dakota,-588.3029791025291
2020-11-09,North Dakota,-602.9967724202606
2020-11-10,North Dakota,-615.5983791647238
2020-11-11,North Dakota,-623.4474406423128
2020-11-12,North Dakota,-639.3800537693661
2020-11-13,North Dakota,-651.0953363974664
2020-11-14,North Dakota,-656.1469377491636
2020-11-15,North Dakota,-663.1707985322322
2020-11-16,North Dakota,-663.6841461978623
2020-11-17,North Dakota,-655.2822253130588
2020-11-18,North Dakota,-660.4777560929274
2020-11-19,North Dakota,-672.2596444742793
2020-11-20,North Dakota,-690.9877919406016
2020-11-21,North Dakota,-687.7505190545191
2020-11-22,North Dakota,-701.7699633920724
2020-11-23,North Dakota,-717.0522680543361
2020-11-24,North Dakota,-715.9073668713629
2020-11-25,North Dakota,-721.3361699081491
2020-11-26,North Dakota,-747.9594382560236
2020-11-27,North Dakota,-752.0820112740298
2020-11-28,North Dakota,-753.0002097027914
2020-11-29,North Dakota,-772.6977589139977
2020-11-30,North Dakota,-779.7834229084193
2020-12-01,North Dakota,-765.4996045720567
2020-12-02,North Dakota,-772.658603506091
