date,state,deaths
2020-03-10,Ohio,0.0
2020-03-11,Ohio,0.0
2020-03-12,Ohio,0.0
2020-03-13,Ohio,0.0
2020-03-14,Ohio,0.0
2020-03-15,Ohio,0.0
2020-03-16,Ohio,0.0
2020-03-17,Ohio,0.0
2020-03-18,Ohio,0.0
2020-03-19,Ohio,0.0
2020-03-20,Ohio,1.0
2020-03-21,Ohio,3.0
2020-03-22,Ohio,3.0
2020-03-23,Ohio,6.0
2020-03-24,Ohio,8.0
2020-03-25,Ohio,11.0
2020-03-26,Ohio,15.0
2020-03-27,Ohio,22.0
2020-03-28,Ohio,25.0
2020-03-29,Ohio,30.0
2020-03-30,Ohio,40.0
2020-03-31,Ohio,55.0
2020-04-01,Ohio,65.0
2020-04-02,Ohio,81.0
2020-04-03,Ohio,91.0
2020-04-04,Ohio,102.0
2020-04-05,Ohio,119.00000000000001
2020-04-06,Ohio,142.0
2020-04-07,Ohio,167.0
2020-04-08,Ohio,193.0
2020-04-09,Ohio,213.00000000000003
2020-04-10,Ohio,231.0
2020-04-11,Ohio,247.0
2020-04-12,Ohio,253.0
2020-04-13,Ohio,274.0
2020-04-14,Ohio,324.0
2020-04-15,Ohio,361.0
2020-04-16,Ohio,389.0
2020-04-17,Ohio,418.00000000000006
2020-04-18,Ohio,451.00000000000006
2020-04-19,Ohio,471.0
2020-04-20,Ohio,509.00000000000006
2020-04-21,Ohio,557.0
2020-04-22,Ohio,610.0
2020-04-23,Ohio,656.0
2020-04-24,Ohio,690.0
2020-04-25,Ohio,711.0
2020-04-26,Ohio,728.0
2020-04-27,Ohio,753.0
2020-04-28,Ohio,799.0
2020-04-29,Ohio,937.0
2020-04-30,Ohio,975.0
2020-05-01,Ohio,1002.0000000000001
2020-05-02,Ohio,1021.0
2020-05-03,Ohio,1038.0
2020-05-04,Ohio,1056.0
2020-05-05,Ohio,1135.0
2020-05-06,Ohio,1225.0
2020-05-07,Ohio,1271.0
2020-05-08,Ohio,1306.0
2020-05-09,Ohio,1331.0
2020-05-10,Ohio,1341.0
2020-05-11,Ohio,1357.0
2020-05-12,Ohio,1436.0
2020-05-13,Ohio,1483.0
2020-05-14,Ohio,1534.0
2020-05-15,Ohio,1581.0
2020-05-16,Ohio,1610.0
2020-05-17,Ohio,1625.0
2020-05-18,Ohio,1657.0
2020-05-19,Ohio,1720.0
2020-05-20,Ohio,1780.9999999999998
2020-05-21,Ohio,1836.0000000000002
2020-05-22,Ohio,1872.0000000000002
2020-05-23,Ohio,1956.0
2020-05-24,Ohio,1969.0
2020-05-25,Ohio,1987.0000000000002
2020-05-26,Ohio,2002.0000000000002
2020-05-27,Ohio,2044.0
2020-05-28,Ohio,2098.0
2020-05-29,Ohio,2131.0
2020-05-30,Ohio,2149.0
2020-05-31,Ohio,2155.0
2020-06-01,Ohio,2206.0
2020-06-02,Ohio,2258.0
2020-06-03,Ohio,2299.0
2020-06-04,Ohio,2339.0
2020-06-05,Ohio,2355.0
2020-06-06,Ohio,2370.0
2020-06-07,Ohio,2377.0
2020-06-08,Ohio,2404.0
2020-06-09,Ohio,2421.0
2020-06-10,Ohio,2457.0
2020-06-11,Ohio,2490.0
2020-06-12,Ohio,2508.0
2020-06-13,Ohio,2554.0
2020-06-14,Ohio,2557.0
2020-06-15,Ohio,2573.0
2020-06-16,Ohio,2597.0
2020-06-17,Ohio,2611.0
2020-06-18,Ohio,2633.0
2020-06-19,Ohio,2667.0
2020-06-20,Ohio,2697.0
2020-06-21,Ohio,2700.0
2020-06-22,Ohio,2704.0
2020-06-23,Ohio,2735.0
2020-06-24,Ohio,2755.0
2020-06-25,Ohio,2772.0
2020-06-26,Ohio,2788.0
2020-06-27,Ohio,2804.0
2020-06-28,Ohio,2807.0
2020-06-29,Ohio,2818.0
2020-06-30,Ohio,2863.0
2020-07-01,Ohio,2876.0
2020-07-02,Ohio,2903.0
2020-07-03,Ohio,2903.0
2020-07-04,Ohio,2907.0
2020-07-05,Ohio,2911.0
2020-07-06,Ohio,2927.0
2020-07-07,Ohio,2970.0
2020-07-08,Ohio,2991.0
2020-07-09,Ohio,3006.0
2020-07-10,Ohio,3032.0
2020-07-11,Ohio,3036.0
2020-07-12,Ohio,3058.0
2020-07-13,Ohio,3064.0
2020-07-14,Ohio,3069.0
2020-07-15,Ohio,3075.0
2020-07-16,Ohio,3103.0
2020-07-17,Ohio,3112.0
2020-07-18,Ohio,3132.0
2020-07-19,Ohio,3174.0
2020-07-20,Ohio,3189.0
2020-07-21,Ohio,3219.0
2020-07-22,Ohio,3235.0
2020-07-23,Ohio,3256.0
2020-07-24,Ohio,3297.0
2020-07-25,Ohio,3297.0
2020-07-26,Ohio,3307.0
2020-07-27,Ohio,3344.0000000000005
2020-07-28,Ohio,3382.0000000000005
2020-07-29,Ohio,3422.0
2020-07-30,Ohio,3442.0000000000005
2020-07-31,Ohio,3489.0
2020-08-01,Ohio,3515.0
2020-08-02,Ohio,3529.0000000000005
2020-08-03,Ohio,3538.9999999999995
2020-08-04,Ohio,3570.0000000000005
2020-08-05,Ohio,3595.9999999999995
2020-08-06,Ohio,3618.0
2020-08-07,Ohio,3652.0
2020-08-08,Ohio,3668.0000000000005
2020-08-09,Ohio,3669.0
2020-08-10,Ohio,3673.0
2020-08-11,Ohio,3708.0
2020-08-12,Ohio,3734.0
2020-08-13,Ohio,3755.0000000000005
2020-08-14,Ohio,3784.0
2020-08-15,Ohio,3824.0
2020-08-16,Ohio,3825.9999999999995
2020-08-17,Ohio,3832.0
2020-08-18,Ohio,3870.9999999999995
2020-08-19,Ohio,3907.0
2020-08-20,Ohio,3929.0
2020-08-21,Ohio,3955.0000000000005
2020-08-22,Ohio,3975.0
2020-08-23,Ohio,3978.0
2020-08-24,Ohio,3986.0
2020-08-25,Ohio,3995.9999999999995
2020-08-26,Ohio,4044.0
2020-08-27,Ohio,4076.0
2020-08-28,Ohio,4105.0
2020-08-29,Ohio,4126.0
2020-08-30,Ohio,4128.0
2020-08-31,Ohio,4138.0
2020-09-01,Ohio,4165.0
2020-09-02,Ohio,4176.0
2020-09-03,Ohio,4226.0
2020-09-04,Ohio,4248.0
2020-09-05,Ohio,4256.0
2020-09-06,Ohio,4259.0
2020-09-07,Ohio,4276.0
2020-09-08,Ohio,4298.0
2020-09-09,Ohio,4324.0
2020-09-10,Ohio,4354.0
2020-09-11,Ohio,4403.0
2020-09-12,Ohio,4411.0
2020-09-13,Ohio,4415.0
2020-09-14,Ohio,4419.0
2020-09-15,Ohio,4506.0
2020-09-16,Ohio,4555.0
2020-09-17,Ohio,4580.0
2020-09-18,Ohio,4608.0
2020-09-19,Ohio,4612.0
2020-09-20,Ohio,4615.0
2020-09-21,Ohio,4623.0
2020-09-22,Ohio,4635.0
2020-09-23,Ohio,4687.0
2020-09-24,Ohio,4715.0
2020-09-25,Ohio,4734.0
2020-09-26,Ohio,4740.0
2020-09-27,Ohio,4741.0
2020-09-28,Ohio,4746.0
2020-09-29,Ohio,4783.0
2020-09-30,Ohio,4804.0
2020-10-01,Ohio,4817.0
2020-10-02,Ohio,4905.0
2020-10-03,Ohio,4925.0
2020-10-04,Ohio,4925.0
2020-10-05,Ohio,4931.0
2020-10-06,Ohio,4947.0
2020-10-07,Ohio,4970.0
2020-10-08,Ohio,4983.0
2020-10-09,Ohio,4994.0
2020-10-10,Ohio,4997.0
2020-10-11,Ohio,4999.0
2020-10-12,Ohio,5005.0
2020-10-13,Ohio,5017.0
2020-10-14,Ohio,7509.776497702433
2020-10-15,Ohio,7534.3365892079
2020-10-16,Ohio,7567.004741405931
2020-10-17,Ohio,7554.007631527798
2020-10-18,Ohio,7526.668594906315
2020-10-19,Ohio,7500.291442873146
2020-10-20,Ohio,7517.733898335026
2020-10-21,Ohio,7476.99063194325
2020-10-22,Ohio,7529.179911661279
2020-10-23,Ohio,7558.971115919252
2020-10-24,Ohio,7527.060192419874
2020-10-25,Ohio,7529.740728893865
2020-10-26,Ohio,7513.042458281697
2020-10-27,Ohio,7478.718287754041
2020-10-28,Ohio,7506.6898473435795
2020-10-29,Ohio,7574.232789547143
2020-10-30,Ohio,7641.570790649735
2020-10-31,Ohio,7605.831744081848
2020-11-01,Ohio,7618.31885847389
2020-11-02,Ohio,7626.168766390204
2020-11-03,Ohio,7635.64554363693
2020-11-04,Ohio,7664.764862340434
2020-11-05,Ohio,7676.996404178894
2020-11-06,Ohio,7750.118826689489
2020-11-07,Ohio,7755.887023105036
2020-11-08,Ohio,7750.1201890402
2020-11-09,Ohio,7722.097854982714
2020-11-10,Ohio,7718.761083846759
2020-11-11,Ohio,7728.597286137422
2020-11-12,Ohio,7755.195182129255
2020-11-13,Ohio,7814.829193335465
2020-11-14,Ohio,7846.014240078023
2020-11-15,Ohio,7883.402076478767
2020-11-16,Ohio,7907.539085678219
2020-11-17,Ohio,7906.32698844702
2020-11-18,Ohio,7914.613354386969
2020-11-19,Ohio,7929.246100103083
2020-11-20,Ohio,8024.749161601038
2020-11-21,Ohio,8054.899373541715
2020-11-22,Ohio,8113.692329298759
2020-11-23,Ohio,8154.367934359766
2020-11-24,Ohio,8185.126396998881
2020-11-25,Ohio,8232.094377977644
2020-11-26,Ohio,8276.708722653186
2020-11-27,Ohio,8360.763747240686
2020-11-28,Ohio,8420.489840238099
2020-11-29,Ohio,8494.223384086443
2020-11-30,Ohio,8513.973073587878
2020-12-01,Ohio,8565.856966261797
2020-12-02,Ohio,8570.798545472806
