date,state,cases
2020-03-12,New Mexico,6.0
2020-03-13,New Mexico,10.0
2020-03-14,New Mexico,13.0
2020-03-15,New Mexico,17.0
2020-03-16,New Mexico,20.999999999999996
2020-03-17,New Mexico,23.0
2020-03-18,New Mexico,27.999999999999996
2020-03-19,New Mexico,35.0
2020-03-20,New Mexico,43.0
2020-03-21,New Mexico,57.0
2020-03-22,New Mexico,65.0
2020-03-23,New Mexico,83.0
2020-03-24,New Mexico,100.0
2020-03-25,New Mexico,113.0
2020-03-26,New Mexico,136.0
2020-03-27,New Mexico,191.0
2020-03-28,New Mexico,210.0
2020-03-29,New Mexico,237.0
2020-03-30,New Mexico,282.0
2020-03-31,New Mexico,315.0
2020-04-01,New Mexico,363.0
2020-04-02,New Mexico,403.0
2020-04-03,New Mexico,495.0
2020-04-04,New Mexico,544.0
2020-04-05,New Mexico,624.0
2020-04-06,New Mexico,686.0
2020-04-07,New Mexico,794.0
2020-04-08,New Mexico,865.0
2020-04-09,New Mexico,989.0
2020-04-10,New Mexico,1090.0
2020-04-11,New Mexico,1174.0
2020-04-12,New Mexico,1245.0
2020-04-13,New Mexico,1345.0
2020-04-14,New Mexico,1407.0
2020-04-15,New Mexico,1484.0
2020-04-16,New Mexico,1597.0
2020-04-17,New Mexico,1711.0
2020-04-18,New Mexico,1798.0
2020-04-19,New Mexico,1844.9999999999998
2020-04-20,New Mexico,1971.0
2020-04-21,New Mexico,2072.0
2020-04-22,New Mexico,2210.0
2020-04-23,New Mexico,2379.0
2020-04-24,New Mexico,2524.0
2020-04-25,New Mexico,2662.0
2020-04-26,New Mexico,2728.0
2020-04-27,New Mexico,2825.0
2020-04-28,New Mexico,2975.0
2020-04-29,New Mexico,3213.0
2020-04-30,New Mexico,3411.0
2020-05-01,New Mexico,3513.0
2020-05-02,New Mexico,3285.7264921004576
2020-05-03,New Mexico,3133.2062378654045
2020-05-04,New Mexico,2835.8564766063146
2020-05-05,New Mexico,2744.2463103453506
2020-05-06,New Mexico,2547.3838668596713
2020-05-07,New Mexico,2393.245086165944
2020-05-08,New Mexico,2022.6732006034508
2020-05-09,New Mexico,1705.9375952533485
2020-05-10,New Mexico,1598.233095384465
2020-05-11,New Mexico,1500.590172573337
2020-05-12,New Mexico,1246.0783798621242
2020-05-13,New Mexico,1061.471330055281
2020-05-14,New Mexico,830.3817349157096
2020-05-15,New Mexico,530.982953720207
2020-05-16,New Mexico,348.6179602344094
2020-05-17,New Mexico,244.69772398157733
2020-05-18,New Mexico,77.12672310836076
2020-05-19,New Mexico,-20.052337954863344
2020-05-20,New Mexico,-289.7415323791126
2020-05-21,New Mexico,-638.5507907247762
2020-05-22,New Mexico,-890.2976997277271
2020-05-23,New Mexico,-1100.663538753391
2020-05-24,New Mexico,-1190.1707208370715
2020-05-25,New Mexico,-1336.7203908462084
2020-05-26,New Mexico,-1441.349749414284
2020-05-27,New Mexico,-1610.9102145658014
2020-05-28,New Mexico,-1879.8456203673534
2020-05-29,New Mexico,-2102.7637162607916
2020-05-30,New Mexico,-2117.100829023735
2020-05-31,New Mexico,-2236.136186685324
2020-06-01,New Mexico,-2293.7849477487407
2020-06-02,New Mexico,-2267.650487603342
2020-06-03,New Mexico,-2587.340298010552
2020-06-04,New Mexico,-2893.4592516702332
2020-06-05,New Mexico,-3128.2315600169372
2020-06-06,New Mexico,-3542.463010062197
2020-06-07,New Mexico,-3747.16071742433
2020-06-08,New Mexico,-3752.6038441311844
2020-06-09,New Mexico,-3965.3737089088154
2020-06-10,New Mexico,-4149.9836120998525
2020-06-11,New Mexico,-4377.979701485219
2020-06-12,New Mexico,-4797.281364588046
2020-06-13,New Mexico,-5007.007477014017
2020-06-14,New Mexico,-5342.785225851423
2020-06-15,New Mexico,-5528.097187698423
2020-06-16,New Mexico,-5456.704113404699
2020-06-17,New Mexico,-5603.34814703695
2020-06-18,New Mexico,-5848.982166354599
2020-06-19,New Mexico,-6053.676712845193
2020-06-20,New Mexico,-6228.302195097064
2020-06-21,New Mexico,-6495.7135158998135
2020-06-22,New Mexico,-6667.9497242846055
2020-06-23,New Mexico,-6875.009884142346
2020-06-24,New Mexico,-7164.641276605251
2020-06-25,New Mexico,-7407.271736435421
2020-06-26,New Mexico,-7950.076224119259
2020-06-27,New Mexico,-8280.608267105079
2020-06-28,New Mexico,-8563.61524617435
2020-06-29,New Mexico,-8756.908606622641
2020-06-30,New Mexico,-8902.827521349871
2020-07-01,New Mexico,-9282.990567107168
2020-07-02,New Mexico,-9454.570109375876
2020-07-03,New Mexico,-9897.435139681107
2020-07-04,New Mexico,-10513.285062614605
2020-07-05,New Mexico,-10775.842725276698
2020-07-06,New Mexico,-11041.560182127532
2020-07-07,New Mexico,-11404.28660796556
2020-07-08,New Mexico,-11688.206323037937
2020-07-09,New Mexico,-12139.021121334876
2020-07-10,New Mexico,-12731.382430410207
2020-07-11,New Mexico,-13153.800736004467
2020-07-12,New Mexico,-13483.940343925155
2020-07-13,New Mexico,-13892.283186438131
2020-07-14,New Mexico,-14294.757703529689
2020-07-15,New Mexico,-14520.560760555984
2020-07-16,New Mexico,-15085.008244125815
2020-07-17,New Mexico,-15748.518564396349
2020-07-18,New Mexico,-16375.523856454656
2020-07-19,New Mexico,-16964.6209987374
2020-07-20,New Mexico,-17365.19496748605
2020-07-21,New Mexico,-17607.388894802938
2020-07-22,New Mexico,-17978.93919554977
2020-07-23,New Mexico,-18483.329349796953
2020-07-24,New Mexico,-19102.53458209102
2020-07-25,New Mexico,-19687.101201540532
2020-07-26,New Mexico,-20224.664337901544
2020-07-27,New Mexico,-20519.863445301587
2020-07-28,New Mexico,-20897.965751665204
2020-07-29,New Mexico,-21412.607793723084
2020-07-30,New Mexico,-21669.88511964361
2020-07-31,New Mexico,-22284.41289675289
2020-08-01,New Mexico,-22634.89031520861
2020-08-02,New Mexico,-22905.506416616267
2020-08-03,New Mexico,-23099.850976204885
2020-08-04,New Mexico,-23236.546274120337
2020-08-05,New Mexico,-23339.487070071318
2020-08-06,New Mexico,-23765.837690881206
2020-08-07,New Mexico,-23998.334228143736
2020-08-08,New Mexico,-24289.691404414316
