date,state,cases
2020-03-07,Oklahoma,1.0
2020-03-08,Oklahoma,1.0
2020-03-09,Oklahoma,1.0
2020-03-10,Oklahoma,2.0
2020-03-11,Oklahoma,2.0
2020-03-12,Oklahoma,2.0
2020-03-13,Oklahoma,3.0
2020-03-14,Oklahoma,4.0
2020-03-15,Oklahoma,8.0
2020-03-16,Oklahoma,10.0
2020-03-17,Oklahoma,18.0
2020-03-18,Oklahoma,29.000000000000004
2020-03-19,Oklahoma,44.0
2020-03-20,Oklahoma,49.0
2020-03-21,Oklahoma,53.00000000000001
2020-03-22,Oklahoma,67.0
2020-03-23,Oklahoma,81.0
2020-03-24,Oklahoma,106.00000000000001
2020-03-25,Oklahoma,164.0
2020-03-26,Oklahoma,248.0
2020-03-27,Oklahoma,322.0
2020-03-28,Oklahoma,377.0
2020-03-29,Oklahoma,429.00000000000006
2020-03-30,Oklahoma,481.0
2020-03-31,Oklahoma,566.0
2020-04-01,Oklahoma,719.0
2020-04-02,Oklahoma,879.0
2020-04-03,Oklahoma,989.0000000000001
2020-04-04,Oklahoma,1159.0
2020-04-05,Oklahoma,1251.0
2020-04-06,Oklahoma,1326.0
2020-04-07,Oklahoma,1470.0
2020-04-08,Oklahoma,1523.0
2020-04-09,Oklahoma,1683.0000000000002
2020-04-10,Oklahoma,1794.0
2020-04-11,Oklahoma,1868.0
2020-04-12,Oklahoma,1970.0
2020-04-13,Oklahoma,2069.0
2020-04-14,Oklahoma,2184.0
2020-04-15,Oklahoma,2263.0
2020-04-16,Oklahoma,2357.0
2020-04-17,Oklahoma,2465.0
2020-04-18,Oklahoma,2570.0
2020-04-19,Oklahoma,2599.0
2020-04-20,Oklahoma,2680.0
2020-04-21,Oklahoma,2807.0
2020-04-22,Oklahoma,2894.0
2020-04-23,Oklahoma,3017.0
2020-04-24,Oklahoma,3120.0
2020-04-25,Oklahoma,3193.0
2020-04-26,Oklahoma,3252.9999999999995
2020-04-27,Oklahoma,3280.0000000000005
2020-04-28,Oklahoma,3410.0
2020-04-29,Oklahoma,3473.0
2020-04-30,Oklahoma,3618.0
2020-05-01,Oklahoma,3747.9999999999995
2020-05-02,Oklahoma,3851.0
2020-05-03,Oklahoma,3971.9999999999995
2020-05-04,Oklahoma,4044.0
2020-05-05,Oklahoma,4127.0
2020-05-06,Oklahoma,4201.0
2020-05-07,Oklahoma,4330.0
2020-05-08,Oklahoma,4424.0
2020-05-09,Oklahoma,4490.0
2020-05-10,Oklahoma,4589.0
2020-05-11,Oklahoma,4613.0
2020-05-12,Oklahoma,4731.0
2020-05-13,Oklahoma,4852.0
2020-05-14,Oklahoma,4962.0
