date,state,deaths
2020-03-03,New Hampshire,0.0
2020-03-04,New Hampshire,0.0
2020-03-05,New Hampshire,0.0
2020-03-06,New Hampshire,0.0
2020-03-07,New Hampshire,0.0
2020-03-08,New Hampshire,0.0
2020-03-09,New Hampshire,0.0
2020-03-10,New Hampshire,0.0
2020-03-11,New Hampshire,0.0
2020-03-12,New Hampshire,0.0
2020-03-13,New Hampshire,0.0
2020-03-14,New Hampshire,0.0
2020-03-15,New Hampshire,0.0
2020-03-16,New Hampshire,0.0
2020-03-17,New Hampshire,0.0
2020-03-18,New Hampshire,0.0
2020-03-19,New Hampshire,0.0
2020-03-20,New Hampshire,0.0
2020-03-21,New Hampshire,0.0
2020-03-22,New Hampshire,0.0
2020-03-23,New Hampshire,1.0
2020-03-24,New Hampshire,1.0
2020-03-25,New Hampshire,1.0
2020-03-26,New Hampshire,1.0
2020-03-27,New Hampshire,2.0
2020-03-28,New Hampshire,2.0
2020-03-29,New Hampshire,3.0
2020-03-30,New Hampshire,3.0
2020-03-31,New Hampshire,3.0
2020-04-01,New Hampshire,4.0
2020-04-02,New Hampshire,5.0
2020-04-03,New Hampshire,7.0
2020-04-04,New Hampshire,9.0
2020-04-05,New Hampshire,9.0
2020-04-06,New Hampshire,9.0
2020-04-07,New Hampshire,13.0
2020-04-08,New Hampshire,18.0
2020-04-09,New Hampshire,21.0
2020-04-10,New Hampshire,22.0
2020-04-11,New Hampshire,23.0
2020-04-12,New Hampshire,23.0
2020-04-13,New Hampshire,23.0
2020-04-14,New Hampshire,27.0
2020-04-15,New Hampshire,32.0
2020-04-16,New Hampshire,34.0
2020-04-17,New Hampshire,37.0
2020-04-18,New Hampshire,38.0
2020-04-19,New Hampshire,41.0
2020-04-20,New Hampshire,42.0
2020-04-21,New Hampshire,42.0
2020-04-22,New Hampshire,48.0
2020-04-23,New Hampshire,51.0
2020-04-24,New Hampshire,53.0
2020-04-25,New Hampshire,60.0
2020-04-26,New Hampshire,60.0
2020-04-27,New Hampshire,60.0
2020-04-28,New Hampshire,60.0
2020-04-29,New Hampshire,66.0
2020-04-30,New Hampshire,72.0
2020-05-01,New Hampshire,81.0
2020-05-02,New Hampshire,84.0
2020-05-03,New Hampshire,86.0
2020-05-04,New Hampshire,86.0
2020-05-05,New Hampshire,92.0
2020-05-06,New Hampshire,111.0
2020-05-07,New Hampshire,114.0
2020-05-08,New Hampshire,121.00000000000001
2020-05-09,New Hampshire,131.0
2020-05-10,New Hampshire,133.0
2020-05-11,New Hampshire,133.0
2020-05-12,New Hampshire,142.0
2020-05-13,New Hampshire,150.0
2020-05-14,New Hampshire,151.0
2020-05-15,New Hampshire,159.0
2020-05-16,New Hampshire,171.0
2020-05-17,New Hampshire,172.0
2020-05-18,New Hampshire,172.0
