date,state,cases
2020-03-08,Virginia,2.0
2020-03-09,Virginia,5.0
2020-03-10,Virginia,8.0
2020-03-11,Virginia,10.0
2020-03-12,Virginia,17.0
2020-03-13,Virginia,29.999999999999996
2020-03-14,Virginia,42.0
2020-03-15,Virginia,45.0
2020-03-16,Virginia,51.0
2020-03-17,Virginia,67.0
2020-03-18,Virginia,78.0
2020-03-19,Virginia,94.0
2020-03-20,Virginia,115.0
2020-03-21,Virginia,152.0
2020-03-22,Virginia,219.0
2020-03-23,Virginia,254.00000000000003
2020-03-24,Virginia,291.0
2020-03-25,Virginia,390.0
2020-03-26,Virginia,603.0
2020-03-27,Virginia,605.0
2020-03-28,Virginia,739.0
2020-03-29,Virginia,889.0
2020-03-30,Virginia,1019.9999999999999
2020-03-31,Virginia,1249.0
2020-04-01,Virginia,1511.0
2020-04-02,Virginia,1706.0
2020-04-03,Virginia,2010.9999999999998
2020-04-04,Virginia,2408.0
2020-04-05,Virginia,2636.0
2020-04-06,Virginia,2877.0
2020-04-07,Virginia,3332.0
2020-04-08,Virginia,3644.0
2020-04-09,Virginia,4040.9999999999995
2020-04-10,Virginia,4509.0
2020-04-11,Virginia,5076.0
2020-04-12,Virginia,5273.0
2020-04-13,Virginia,5746.0
2020-04-14,Virginia,6173.0
2020-04-15,Virginia,6502.0
2020-04-16,Virginia,6891.0
2020-04-17,Virginia,7492.0
2020-04-18,Virginia,8053.000000000001
2020-04-19,Virginia,8536.0
2020-04-20,Virginia,8989.0
2020-04-21,Virginia,9629.0
2020-04-22,Virginia,10265.0
2020-04-23,Virginia,10999.0
2020-04-24,Virginia,11595.0
2020-04-25,Virginia,12365.0
2020-04-26,Virginia,12969.0
2020-04-27,Virginia,13534.0
2020-04-28,Virginia,14338.0
2020-04-29,Virginia,14961.0
2020-04-30,Virginia,15846.0
2020-05-01,Virginia,16901.0
2020-05-02,Virginia,17731.0
2020-05-03,Virginia,18671.0
2020-05-04,Virginia,19492.0
2020-05-05,Virginia,20256.0
2020-05-06,Virginia,20256.0
2020-05-07,Virginia,21570.0
2020-05-08,Virginia,22342.0
2020-05-09,Virginia,23196.0
2020-05-10,Virginia,24081.0
2020-05-11,Virginia,25070.0
2020-05-12,Virginia,25800.0
2020-05-13,Virginia,26746.0
2020-05-14,Virginia,27813.0
2020-05-15,Virginia,28672.0
2020-05-16,Virginia,29683.0
2020-05-17,Virginia,30388.0
2020-05-18,Virginia,31139.999999999996
2020-05-19,Virginia,32145.0
2020-05-20,Virginia,32908.0
2020-05-21,Virginia,34137.0
2020-05-22,Virginia,34950.0
2020-05-23,Virginia,35749.0
2020-05-24,Virginia,36244.0
2020-05-25,Virginia,37727.0
2020-05-26,Virginia,39342.0
2020-05-27,Virginia,40249.0
2020-05-28,Virginia,41401.0
2020-05-29,Virginia,42533.0
2020-05-30,Virginia,43611.0
2020-05-31,Virginia,44607.0
2020-06-01,Virginia,45398.0
2020-06-02,Virginia,46239.0
2020-06-03,Virginia,46905.0
2020-06-04,Virginia,47856.0
2020-06-05,Virginia,48532.0
2020-06-06,Virginia,49397.0
2020-06-07,Virginia,50681.0
2020-06-08,Virginia,51251.0
2020-06-09,Virginia,51738.0
2020-06-10,Virginia,52177.0
2020-06-11,Virginia,52647.0
2020-06-12,Virginia,53211.0
2020-06-13,Virginia,53869.0
2020-06-14,Virginia,54506.0
2020-06-15,Virginia,54886.0
2020-06-16,Virginia,55331.0
2020-06-17,Virginia,55775.0
2020-06-18,Virginia,56238.0
2020-06-19,Virginia,56793.0
2020-06-20,Virginia,57443.0
2020-06-21,Virginia,57994.0
2020-06-22,Virginia,58465.0
2020-06-23,Virginia,58994.0
2020-06-24,Virginia,59514.0
2020-06-25,Virginia,59946.0
2020-06-26,Virginia,60570.0
2020-06-27,Virginia,61247.0
2020-06-28,Virginia,61736.00000000001
2020-06-29,Virginia,62188.99999999999
2020-06-30,Virginia,62787.0
2020-07-01,Virginia,63203.00000000001
2020-07-02,Virginia,63735.0
2020-07-03,Virginia,64393.00000000001
2020-07-04,Virginia,65108.99999999999
2020-07-05,Virginia,65748.0
2020-07-06,Virginia,66102.0
2020-07-07,Virginia,66740.0
2020-07-08,Virginia,67375.0
2020-07-09,Virginia,67988.0
2020-07-10,Virginia,68931.0
2020-07-11,Virginia,69782.0
2020-07-12,Virginia,70670.0
2020-07-13,Virginia,71642.0
2020-07-14,Virginia,72443.0
2020-07-15,Virginia,73527.0
2020-07-16,Virginia,74431.0
2020-07-17,Virginia,75433.0
2020-07-18,Virginia,76373.0
2020-07-19,Virginia,77430.0
2020-07-20,Virginia,78375.0
2020-07-21,Virginia,79371.0
2020-07-22,Virginia,80393.0
2020-07-23,Virginia,81237.0
2020-07-24,Virginia,82364.0
2020-07-25,Virginia,83609.0
2020-07-26,Virginia,84567.0
2020-07-27,Virginia,86072.0
2020-07-28,Virginia,86994.0
2020-07-29,Virginia,87993.0
2020-07-30,Virginia,88904.0
2020-07-31,Virginia,89888.0
2020-08-01,Virginia,90801.0
2020-08-02,Virginia,91782.0
2020-08-03,Virginia,93106.0
2020-08-04,Virginia,94251.0
2020-08-05,Virginia,95049.0
2020-08-06,Virginia,95867.0
2020-08-07,Virginia,97882.0
2020-08-08,Virginia,99189.0
2020-08-09,Virginia,100086.0
2020-08-10,Virginia,100749.0
2020-08-11,Virginia,101745.0
2020-08-12,Virginia,102521.0
2020-08-13,Virginia,103622.0
2020-08-14,Virginia,104838.0
2020-08-15,Virginia,105750.0
2020-08-16,Virginia,106687.0
2020-08-17,Virginia,107421.0
2020-08-18,Virginia,108282.0
2020-08-19,Virginia,109019.0
2020-08-20,Virginia,109882.0
2020-08-21,Virginia,110860.0
2020-08-22,Virginia,112072.0
2020-08-23,Virginia,112966.0
2020-08-24,Virginia,113630.0
2020-08-25,Virginia,114635.0
2020-08-26,Virginia,115458.0
2020-08-27,Virginia,116579.0
2020-08-28,Virginia,117592.0
2020-08-29,Virginia,118809.0
2020-08-30,Virginia,119747.0
2020-08-31,Virginia,120594.0
2020-09-01,Virginia,121614.99999999999
2020-09-02,Virginia,122542.0
2020-09-03,Virginia,123668.0
2020-09-04,Virginia,124779.0
2020-09-05,Virginia,125726.99999999999
2020-09-06,Virginia,126925.99999999999
2020-09-07,Virginia,127571.0
2020-09-08,Virginia,128407.0
2020-09-09,Virginia,129289.0
2020-09-10,Virginia,130524.99999999999
2020-09-11,Virginia,131640.0
2020-09-12,Virginia,132940.0
2020-09-13,Virginia,133814.0
2020-09-14,Virginia,134571.0
2020-09-15,Virginia,135514.0
2020-09-16,Virginia,136359.0
2020-09-17,Virginia,137460.0
2020-09-18,Virginia,138702.0
2020-09-19,Virginia,139655.0
2020-09-20,Virginia,140511.0
2020-09-21,Virginia,141138.0
2020-09-22,Virginia,142010.0
2020-09-23,Virginia,142590.0
2020-09-24,Virginia,143492.0
2020-09-25,Virginia,144433.0
2020-09-26,Virginia,145408.0
2020-09-27,Virginia,146144.0
2020-09-28,Virginia,146593.0
2020-09-29,Virginia,147516.0
2020-09-30,Virginia,148271.0
2020-10-01,Virginia,148721.0
2020-10-02,Virginia,149687.0
2020-10-03,Virginia,150803.0
2020-10-04,Virginia,151870.0
2020-10-05,Virginia,152557.0
2020-10-06,Virginia,153182.0
2020-10-07,Virginia,153691.0
2020-10-08,Virginia,155535.0
2020-10-09,Virginia,156649.0
2020-10-10,Virginia,157905.0
2020-10-11,Virginia,158716.0
2020-10-12,Virginia,159570.0
2020-10-13,Virginia,160805.0
2020-10-14,Virginia,262751.32812033716
2020-10-15,Virginia,263295.8208146782
2020-10-16,Virginia,263932.52654267364
2020-10-17,Virginia,264670.06018878915
2020-10-18,Virginia,264685.19638168387
2020-10-19,Virginia,265491.1110277699
2020-10-20,Virginia,265906.18761680636
2020-10-21,Virginia,266051.51166824315
2020-10-22,Virginia,267086.7328669642
2020-10-23,Virginia,267607.785075584
2020-10-24,Virginia,267712.4753617986
2020-10-25,Virginia,267967.0353067273
2020-10-26,Virginia,268572.8963972671
2020-10-27,Virginia,269445.33135740255
2020-10-28,Virginia,269712.21279913967
2020-10-29,Virginia,270107.33904611564
2020-10-30,Virginia,270833.5654837632
2020-10-31,Virginia,271705.0747403084
2020-11-01,Virginia,272073.3553728583
2020-11-02,Virginia,271777.6283520048
2020-11-03,Virginia,272435.9663481062
2020-11-04,Virginia,273368.5300280208
2020-11-05,Virginia,273808.98247472243
2020-11-06,Virginia,274098.1538233611
2020-11-07,Virginia,274206.93855195725
2020-11-08,Virginia,274528.9695330521
2020-11-09,Virginia,274615.0677478715
2020-11-10,Virginia,273702.6022939637
2020-11-11,Virginia,273949.24446040316
2020-11-12,Virginia,274473.861161714
2020-11-13,Virginia,275046.90426853934
2020-11-14,Virginia,275252.84021132486
2020-11-15,Virginia,274963.73973324883
2020-11-16,Virginia,274694.7094487751
2020-11-17,Virginia,274586.9108300485
2020-11-18,Virginia,274646.13955711055
2020-11-19,Virginia,274671.259832631
2020-11-20,Virginia,275001.57850724924
2020-11-21,Virginia,275471.6156476894
2020-11-22,Virginia,275474.0905442245
2020-11-23,Virginia,275700.6629828084
2020-11-24,Virginia,276112.3782521339
2020-11-25,Virginia,276836.28078002395
2020-11-26,Virginia,277426.02324610925
2020-11-27,Virginia,277794.9771103169
2020-11-28,Virginia,278178.2647130163
2020-11-29,Virginia,278137.0958912011
2020-11-30,Virginia,277841.4995384814
2020-12-01,Virginia,278096.9105599276
2020-12-02,Virginia,278085.57320750435
