date,state,cases
2020-01-25,Illinois,1.0
2020-01-26,Illinois,1.0
2020-01-27,Illinois,1.0
2020-01-28,Illinois,1.0
2020-01-29,Illinois,1.0
2020-01-30,Illinois,2.0
2020-01-31,Illinois,2.0
2020-02-01,Illinois,2.0
2020-02-02,Illinois,2.0
2020-02-03,Illinois,2.0
2020-02-04,Illinois,2.0
2020-02-05,Illinois,2.0
2020-02-06,Illinois,2.0
2020-02-07,Illinois,2.0
2020-02-08,Illinois,2.0
2020-02-09,Illinois,2.0
2020-02-10,Illinois,2.0
2020-02-11,Illinois,2.0
2020-02-12,Illinois,2.0
2020-02-13,Illinois,2.0
2020-02-14,Illinois,2.0
2020-02-15,Illinois,2.0
2020-02-16,Illinois,2.0
2020-02-17,Illinois,2.0
2020-02-18,Illinois,2.0
2020-02-19,Illinois,2.0
2020-02-20,Illinois,2.0
2020-02-21,Illinois,2.0
2020-02-22,Illinois,2.0
2020-02-23,Illinois,2.0
2020-02-24,Illinois,2.0
2020-02-25,Illinois,2.0
2020-02-26,Illinois,2.0
2020-02-27,Illinois,2.0
2020-02-28,Illinois,2.0
2020-02-29,Illinois,3.0
2020-03-01,Illinois,3.0
2020-03-02,Illinois,4.0
2020-03-03,Illinois,4.0
2020-03-04,Illinois,4.0
2020-03-05,Illinois,5.0
2020-03-06,Illinois,6.0
2020-03-07,Illinois,6.0
2020-03-08,Illinois,7.0
2020-03-09,Illinois,11.0
2020-03-10,Illinois,19.0
2020-03-11,Illinois,25.0
2020-03-12,Illinois,32.0
2020-03-13,Illinois,46.0
2020-03-14,Illinois,66.00000000000001
2020-03-15,Illinois,93.99999999999999
2020-03-16,Illinois,104.0
2020-03-17,Illinois,159.0
2020-03-18,Illinois,286.0
2020-03-19,Illinois,420.0
2020-03-20,Illinois,583.0
2020-03-21,Illinois,751.0
2020-03-22,Illinois,1047.0
2020-03-23,Illinois,1285.0
2020-03-24,Illinois,1535.0
2020-03-25,Illinois,1874.0
2020-03-26,Illinois,2538.0
2020-03-27,Illinois,3029.0000000000005
2020-03-28,Illinois,3547.0
2020-03-29,Illinois,4615.0
2020-03-30,Illinois,5070.0
2020-03-31,Illinois,5992.0
2020-04-01,Illinois,6978.0
2020-04-02,Illinois,7695.0
2020-04-03,Illinois,8904.0
2020-04-04,Illinois,10357.0
2020-04-05,Illinois,11276.0
2020-04-06,Illinois,12262.0
2020-04-07,Illinois,13549.0
2020-04-08,Illinois,15078.000000000002
2020-04-09,Illinois,16422.0
2020-04-10,Illinois,17887.0
2020-04-11,Illinois,19180.0
2020-04-12,Illinois,20852.0
2020-04-13,Illinois,22025.0
2020-04-14,Illinois,23247.0
2020-04-15,Illinois,24592.999999999996
2020-04-16,Illinois,25734.0
2020-04-17,Illinois,27575.0
2020-04-18,Illinois,29160.0
2020-04-19,Illinois,30356.999999999996
2020-04-20,Illinois,31508.0
2020-04-21,Illinois,33059.0
2020-04-22,Illinois,35108.0
2020-04-23,Illinois,36935.0
2020-04-24,Illinois,39658.0
2020-04-25,Illinois,41777.0
2020-04-26,Illinois,43903.0
2020-04-27,Illinois,45883.0
2020-04-28,Illinois,48102.00000000001
2020-04-29,Illinois,50355.0
2020-04-30,Illinois,52918.0
2020-05-01,Illinois,56054.99999999999
2020-05-02,Illinois,58505.0
2020-05-03,Illinois,61499.0
2020-05-04,Illinois,63840.0
2020-05-05,Illinois,65889.0
2020-05-06,Illinois,68164.0
2020-05-07,Illinois,70802.0
2020-05-08,Illinois,73688.0
2020-05-09,Illinois,76008.0
2020-05-10,Illinois,77662.0
2020-05-11,Illinois,79123.0
2020-05-12,Illinois,83168.0
2020-05-13,Illinois,84874.0
2020-05-14,Illinois,88081.0
2020-05-15,Illinois,90528.0
2020-05-16,Illinois,92669.0
2020-05-17,Illinois,94360.00000000001
2020-05-18,Illinois,96778.0
2020-05-19,Illinois,98298.0
2020-05-20,Illinois,100713.0
2020-05-21,Illinois,102995.00000000001
