date,state,cases
2020-03-13,Alaska,1.0
2020-03-14,Alaska,1.0
2020-03-15,Alaska,1.0
2020-03-16,Alaska,3.0
2020-03-17,Alaska,6.0
2020-03-18,Alaska,9.0
2020-03-19,Alaska,12.0
2020-03-20,Alaska,14.0
2020-03-21,Alaska,21.0
2020-03-22,Alaska,22.0
2020-03-23,Alaska,36.0
2020-03-24,Alaska,42.0
2020-03-25,Alaska,59.0
2020-03-26,Alaska,69.0
2020-03-27,Alaska,85.0
2020-03-28,Alaska,102.0
2020-03-29,Alaska,114.0
2020-03-30,Alaska,120.0
2020-03-31,Alaska,133.0
2020-04-01,Alaska,142.99999999999997
2020-04-02,Alaska,146.0
2020-04-03,Alaska,156.0
2020-04-04,Alaska,169.0
2020-04-05,Alaska,183.0
2020-04-06,Alaska,189.0
2020-04-07,Alaska,211.0
2020-04-08,Alaska,224.0
2020-04-09,Alaska,233.0
2020-04-10,Alaska,244.0
2020-04-11,Alaska,255.0
2020-04-12,Alaska,270.0
2020-04-13,Alaska,275.0
2020-04-14,Alaska,283.0
2020-04-15,Alaska,291.0
2020-04-16,Alaska,298.0
2020-04-17,Alaska,307.0
2020-04-18,Alaska,312.0
2020-04-19,Alaska,317.0
2020-04-20,Alaska,319.0
2020-04-21,Alaska,327.0
2020-04-22,Alaska,333.0
2020-04-23,Alaska,335.0
2020-04-24,Alaska,337.0
2020-04-25,Alaska,337.0
2020-04-26,Alaska,339.0
2020-04-27,Alaska,343.0
2020-04-28,Alaska,349.0
2020-04-29,Alaska,353.0
2020-04-30,Alaska,353.0
2020-05-01,Alaska,362.0
2020-05-02,Alaska,363.0
2020-05-03,Alaska,366.0
2020-05-04,Alaska,368.0
2020-05-05,Alaska,369.0
2020-05-06,Alaska,370.0
2020-05-07,Alaska,373.0
2020-05-08,Alaska,376.0
2020-05-09,Alaska,377.0
2020-05-10,Alaska,378.0
2020-05-11,Alaska,380.0
2020-05-12,Alaska,383.0
2020-05-13,Alaska,383.0
2020-05-14,Alaska,387.0
2020-05-15,Alaska,388.0
2020-05-16,Alaska,392.0
2020-05-17,Alaska,396.0
2020-05-18,Alaska,399.0
2020-05-19,Alaska,399.0
2020-05-20,Alaska,402.0
2020-05-21,Alaska,402.0
2020-05-22,Alaska,404.0
2020-05-23,Alaska,409.0
2020-05-24,Alaska,409.0
2020-05-25,Alaska,412.0
2020-05-26,Alaska,416.0
2020-05-27,Alaska,417.0
2020-05-28,Alaska,430.0
2020-05-29,Alaska,436.0
2020-05-30,Alaska,441.0
2020-05-31,Alaska,469.0
2020-06-01,Alaska,476.0
2020-06-02,Alaska,497.0
2020-06-03,Alaska,516.0
2020-06-04,Alaska,541.9999999999999
2020-06-05,Alaska,565.0
2020-06-06,Alaska,579.0
2020-06-07,Alaska,588.0
2020-06-08,Alaska,607.0
2020-06-09,Alaska,620.0
2020-06-10,Alaska,642.0
2020-06-11,Alaska,666.0
2020-06-12,Alaska,688.0
2020-06-13,Alaska,722.0
2020-06-14,Alaska,734.0
2020-06-15,Alaska,738.0
2020-06-16,Alaska,751.0
2020-06-17,Alaska,776.0
2020-06-18,Alaska,795.0
2020-06-19,Alaska,821.0
2020-06-20,Alaska,845.0
2020-06-21,Alaska,859.0
2020-06-22,Alaska,869.0
2020-06-23,Alaska,905.0
2020-06-24,Alaska,926.0
2020-06-25,Alaska,971.0
2020-06-26,Alaska,1001.0
2020-06-27,Alaska,1027.0
2020-06-28,Alaska,1060.0
2020-06-29,Alaska,1085.0
2020-06-30,Alaska,1132.0
2020-07-01,Alaska,1173.9999999999998
2020-07-02,Alaska,1224.0
2020-07-03,Alaska,1284.0
2020-07-04,Alaska,1338.9999999999998
2020-07-05,Alaska,1371.0
2020-07-06,Alaska,1401.0
2020-07-07,Alaska,1423.0
2020-07-08,Alaska,1472.0
2020-07-09,Alaska,1521.0
2020-07-10,Alaska,1579.0
2020-07-11,Alaska,1656.0
2020-07-12,Alaska,1772.0
2020-07-13,Alaska,1843.0
2020-07-14,Alaska,1897.0
2020-07-15,Alaska,1958.0
2020-07-16,Alaska,2034.0
2020-07-17,Alaska,2083.0
2020-07-18,Alaska,2157.0
2020-07-19,Alaska,2275.0
2020-07-20,Alaska,2412.0
2020-07-21,Alaska,2523.0
2020-07-22,Alaska,2617.0
2020-07-23,Alaska,2682.0
2020-07-24,Alaska,2746.0
2020-07-25,Alaska,2866.0
2020-07-26,Alaska,3100.0
2020-07-27,Alaska,3204.0
2020-07-28,Alaska,3348.0
2020-07-29,Alaska,3440.0
2020-07-30,Alaska,3557.0
2020-07-31,Alaska,3675.0
2020-08-01,Alaska,3825.0
2020-08-02,Alaska,3982.0
2020-08-03,Alaska,4062.0
2020-08-04,Alaska,4123.0
