date,state,cases
2020-03-11,Michigan,2.0
2020-03-12,Michigan,12.0
2020-03-13,Michigan,25.0
2020-03-14,Michigan,33.0
2020-03-15,Michigan,52.99999999999999
2020-03-16,Michigan,54.0
2020-03-17,Michigan,65.0
2020-03-18,Michigan,80.0
2020-03-19,Michigan,334.0
2020-03-20,Michigan,548.0
2020-03-21,Michigan,787.0
2020-03-22,Michigan,1033.0
2020-03-23,Michigan,1324.0
2020-03-24,Michigan,1790.9999999999998
2020-03-25,Michigan,2293.0
2020-03-26,Michigan,2877.0
2020-03-27,Michigan,3654.9999999999995
2020-03-28,Michigan,4634.0
2020-03-29,Michigan,5486.0
2020-03-30,Michigan,6507.999999999999
2020-03-31,Michigan,7629.0
2020-04-01,Michigan,9292.0
2020-04-02,Michigan,10791.0
2020-04-03,Michigan,12669.000000000002
2020-04-04,Michigan,14225.0
2020-04-05,Michigan,15633.0
2020-04-06,Michigan,17129.0
2020-04-07,Michigan,18851.0
2020-04-08,Michigan,20220.0
2020-04-09,Michigan,21375.0
2020-04-10,Michigan,22646.0
2020-04-11,Michigan,23855.0
2020-04-12,Michigan,24496.0
2020-04-13,Michigan,25489.999999999996
2020-04-14,Michigan,26844.999999999996
2020-04-15,Michigan,27894.0
2020-04-16,Michigan,29120.0
2020-04-17,Michigan,29954.0
2020-04-18,Michigan,30717.999999999996
2020-04-19,Michigan,31349.0
2020-04-20,Michigan,31929.0
2020-04-21,Michigan,32936.0
2020-04-22,Michigan,33973.0
2020-04-23,Michigan,35253.0
2020-04-24,Michigan,36628.0
2020-04-25,Michigan,37302.0
2020-04-26,Michigan,38003.0
2020-04-27,Michigan,38457.0
2020-04-28,Michigan,39469.0
2020-04-29,Michigan,40443.0
2020-04-30,Michigan,41348.0
2020-05-01,Michigan,42348.0
2020-05-02,Michigan,43191.0
2020-05-03,Michigan,43803.0
2020-05-04,Michigan,43996.0
2020-05-05,Michigan,44391.0
2020-05-06,Michigan,45079.0
2020-05-07,Michigan,45643.0
2020-05-08,Michigan,46319.0
2020-05-09,Michigan,46735.0
2020-05-10,Michigan,47116.0
2020-05-11,Michigan,47526.0
2020-05-12,Michigan,47946.0
2020-05-13,Michigan,48307.0
2020-05-14,Michigan,49489.0
2020-05-15,Michigan,49982.0
2020-05-16,Michigan,50416.0
2020-05-17,Michigan,51054.00000000001
2020-05-18,Michigan,51853.0
2020-05-19,Michigan,52337.0
2020-05-20,Michigan,52988.0
2020-05-21,Michigan,53468.00000000001
2020-05-22,Michigan,53865.00000000001
2020-05-23,Michigan,54304.00000000001
2020-05-24,Michigan,54616.0
2020-05-25,Michigan,54816.0
2020-05-26,Michigan,55040.0
2020-05-27,Michigan,55544.0
2020-05-28,Michigan,55944.0
2020-05-29,Michigan,56589.0
2020-05-30,Michigan,56848.00000000001
2020-05-31,Michigan,57355.0
2020-06-01,Michigan,58435.0
2020-06-02,Michigan,58680.00000000001
2020-06-03,Michigan,58990.0
2020-06-04,Michigan,59215.0
2020-06-05,Michigan,63744.0
2020-06-06,Michigan,64196.0
2020-06-07,Michigan,64615.00000000001
2020-06-08,Michigan,64911.00000000001
2020-06-09,Michigan,65190.0
2020-06-10,Michigan,65377.0
2020-06-11,Michigan,65627.0
2020-06-12,Michigan,65881.0
2020-06-13,Michigan,66024.0
2020-06-14,Michigan,66246.0
2020-06-15,Michigan,66302.0
2020-06-16,Michigan,66466.0
2020-06-17,Michigan,66694.0
2020-06-18,Michigan,66980.0
2020-06-19,Michigan,67300.0
2020-06-20,Michigan,67721.0
2020-06-21,Michigan,67873.0
2020-06-22,Michigan,68144.0
2020-06-23,Michigan,68373.0
2020-06-24,Michigan,68711.0
2020-06-25,Michigan,69159.0
2020-06-26,Michigan,69473.0
2020-06-27,Michigan,69802.0
2020-06-28,Michigan,70042.0
2020-06-29,Michigan,70356.0
2020-06-30,Michigan,70850.0
2020-07-01,Michigan,71279.0
2020-07-02,Michigan,71853.0
2020-07-03,Michigan,72306.0
2020-07-04,Michigan,72702.0
2020-07-05,Michigan,73027.0
2020-07-06,Michigan,73403.0
2020-07-07,Michigan,74011.0
2020-07-08,Michigan,74660.0
2020-07-09,Michigan,75247.0
2020-07-10,Michigan,75871.0
2020-07-11,Michigan,76499.0
2020-07-12,Michigan,76936.0
2020-07-13,Michigan,77354.0
2020-07-14,Michigan,78045.0
2020-07-15,Michigan,79081.0
2020-07-16,Michigan,79977.0
2020-07-17,Michigan,80752.0
2020-07-18,Michigan,81384.0
2020-07-19,Michigan,81935.0
2020-07-20,Michigan,82486.0
2020-07-21,Michigan,83184.0
2020-07-22,Michigan,83891.0
2020-07-23,Michigan,84585.0
2020-07-24,Michigan,85238.0
2020-07-25,Michigan,85665.0
2020-07-26,Michigan,86750.0
2020-07-27,Michigan,87329.0
2020-07-28,Michigan,88025.0
2020-07-29,Michigan,89026.0
2020-07-30,Michigan,89926.0
2020-07-31,Michigan,90752.0
2020-08-01,Michigan,91450.0
2020-08-02,Michigan,91857.0
2020-08-03,Michigan,92503.0
2020-08-04,Michigan,93293.0
2020-08-05,Michigan,94045.0
2020-08-06,Michigan,94819.0
2020-08-07,Michigan,95632.0
2020-08-08,Michigan,96328.0
2020-08-09,Michigan,96835.0
2020-08-10,Michigan,97472.0
2020-08-11,Michigan,98361.0
2020-08-12,Michigan,98825.0
2020-08-13,Michigan,99963.0
2020-08-14,Michigan,100813.0
2020-08-15,Michigan,101831.0
2020-08-16,Michigan,102323.0
2020-08-17,Michigan,102871.99999999999
2020-08-18,Michigan,103527.0
2020-08-19,Michigan,104235.0
2020-08-20,Michigan,104771.0
2020-08-21,Michigan,104829.0
2020-08-22,Michigan,106141.0
2020-08-23,Michigan,106875.00000000001
2020-08-24,Michigan,107816.0
2020-08-25,Michigan,108741.99999999999
2020-08-26,Michigan,109645.0
2020-08-27,Michigan,110491.0
2020-08-28,Michigan,111302.99999999999
2020-08-29,Michigan,112104.00000000001
2020-08-30,Michigan,112598.0
2020-08-31,Michigan,113163.0
2020-09-01,Michigan,113969.0
2020-09-02,Michigan,114603.0
2020-09-03,Michigan,115393.0
2020-09-04,Michigan,116470.0
2020-09-05,Michigan,117267.0
2020-09-06,Michigan,117310.00000000001
2020-09-07,Michigan,118388.0
2020-09-08,Michigan,118984.0
2020-09-09,Michigan,119951.99999999999
2020-09-10,Michigan,120896.0
2020-09-11,Michigan,122319.0
2020-09-12,Michigan,123048.0
2020-09-13,Michigan,123075.0
2020-09-14,Michigan,124276.00000000001
2020-09-15,Michigan,124978.00000000001
2020-09-16,Michigan,125782.0
2020-09-17,Michigan,126794.0
2020-09-18,Michigan,127558.00000000001
2020-09-19,Michigan,128112.00000000001
2020-09-20,Michigan,128148.0
2020-09-21,Michigan,129655.0
2020-09-22,Michigan,130405.99999999999
2020-09-23,Michigan,131292.0
2020-09-24,Michigan,132400.0
2020-09-25,Michigan,133443.0
2020-09-26,Michigan,134372.0
2020-09-27,Michigan,134409.0
2020-09-28,Michigan,135782.0
2020-09-29,Michigan,136899.0
2020-09-30,Michigan,138074.0
2020-10-01,Michigan,139064.0
2020-10-02,Michigan,140057.0
2020-10-03,Michigan,141236.0
2020-10-04,Michigan,141287.0
2020-10-05,Michigan,142757.0
2020-10-06,Michigan,143901.0
2020-10-07,Michigan,145131.0
2020-10-08,Michigan,146548.0
2020-10-09,Michigan,147880.0
2020-10-10,Michigan,149406.0
2020-10-11,Michigan,149448.0
2020-10-12,Michigan,151284.0
2020-10-13,Michigan,152842.0
2020-10-14,Michigan,230932.01680115267
2020-10-15,Michigan,231083.6216637866
2020-10-16,Michigan,232703.66130048412
2020-10-17,Michigan,231983.15456842387
2020-10-18,Michigan,235092.92722938902
2020-10-19,Michigan,236922.2095594607
2020-10-20,Michigan,237762.13285622923
2020-10-21,Michigan,238951.94601902692
2020-10-22,Michigan,240462.27222479568
