date,state,cases
2020-03-13,Maine,2.0
2020-03-14,Maine,3.0000000000000004
2020-03-15,Maine,12.000000000000002
2020-03-16,Maine,17.0
2020-03-17,Maine,32.0
2020-03-18,Maine,43.0
2020-03-19,Maine,52.0
2020-03-20,Maine,56.99999999999999
2020-03-21,Maine,70.0
2020-03-22,Maine,89.0
2020-03-23,Maine,107.00000000000001
2020-03-24,Maine,118.0
2020-03-25,Maine,142.0
2020-03-26,Maine,155.0
2020-03-27,Maine,168.0
2020-03-28,Maine,210.99999999999997
2020-03-29,Maine,253.0
2020-03-30,Maine,275.0
2020-03-31,Maine,303.0
2020-04-01,Maine,344.0
2020-04-02,Maine,376.0
2020-04-03,Maine,431.99999999999994
2020-04-04,Maine,455.99999999999994
2020-04-05,Maine,470.0
2020-04-06,Maine,499.0
2020-04-07,Maine,519.0
2020-04-08,Maine,537.0
2020-04-09,Maine,560.0
2020-04-10,Maine,586.0
2020-04-11,Maine,616.0
2020-04-12,Maine,633.0
2020-04-13,Maine,698.0
2020-04-14,Maine,734.0
2020-04-15,Maine,770.0
2020-04-16,Maine,795.9999999999999
2020-04-17,Maine,827.0
2020-04-18,Maine,847.0
2020-04-19,Maine,867.0
2020-04-20,Maine,875.0
2020-04-21,Maine,888.0
2020-04-22,Maine,907.0
2020-04-23,Maine,937.0
2020-04-24,Maine,965.0000000000001
2020-04-25,Maine,990.0
2020-04-26,Maine,1015.0
2020-04-27,Maine,1023.0
2020-04-28,Maine,1040.0
2020-04-29,Maine,1056.0
2020-04-30,Maine,1095.0
2020-05-01,Maine,1123.0
2020-05-02,Maine,1152.0
2020-05-03,Maine,1185.0
2020-05-04,Maine,1205.0
2020-05-05,Maine,1226.0
2020-05-06,Maine,1254.0
2020-05-07,Maine,1330.0
2020-05-08,Maine,1374.0
2020-05-09,Maine,1408.0
2020-05-10,Maine,1436.0
2020-05-11,Maine,1462.0
2020-05-12,Maine,1477.0
2020-05-13,Maine,1515.0
2020-05-14,Maine,1564.9999999999998
2020-05-15,Maine,1603.0000000000002
2020-05-16,Maine,1648.0
2020-05-17,Maine,1686.9999999999998
2020-05-18,Maine,1713.0000000000002
2020-05-19,Maine,1740.9999999999998
2020-05-20,Maine,1819.0
2020-05-21,Maine,1877.0000000000002
2020-05-22,Maine,1948.0
2020-05-23,Maine,2013.0000000000002
2020-05-24,Maine,2055.0
2020-05-25,Maine,2074.0
2020-05-26,Maine,2109.0
2020-05-27,Maine,2137.0
2020-05-28,Maine,2189.0
2020-05-29,Maine,2226.0
2020-05-30,Maine,2282.0
2020-05-31,Maine,2325.0
2020-06-01,Maine,2349.0
2020-06-02,Maine,2377.0
2020-06-03,Maine,2418.0
2020-06-04,Maine,2446.0
2020-06-05,Maine,2482.0
2020-06-06,Maine,2524.0
2020-06-07,Maine,2570.0
2020-06-08,Maine,2588.0
2020-06-09,Maine,2606.0
2020-06-10,Maine,2637.0
2020-06-11,Maine,2667.0
2020-06-12,Maine,2721.0
2020-06-13,Maine,2757.0
2020-06-14,Maine,2793.0
2020-06-15,Maine,2810.0
2020-06-16,Maine,2819.0
2020-06-17,Maine,2836.0
2020-06-18,Maine,2878.0
2020-06-19,Maine,2913.0
2020-06-20,Maine,2938.0
2020-06-21,Maine,2957.0
2020-06-22,Maine,2971.0
2020-06-23,Maine,2994.0
2020-06-24,Maine,3017.0
2020-06-25,Maine,3070.0000000000005
2020-06-26,Maine,3101.9999999999995
2020-06-27,Maine,3153.9999999999995
2020-06-28,Maine,3191.0
2020-06-29,Maine,3219.0
2020-06-30,Maine,3253.0
2020-07-01,Maine,3293.9999999999995
2020-07-02,Maine,3328.0
2020-07-03,Maine,3372.9999999999995
2020-07-04,Maine,3397.0000000000005
2020-07-05,Maine,3415.0
2020-07-06,Maine,3423.0000000000005
2020-07-07,Maine,3440.0
2020-07-08,Maine,3460.0
2020-07-09,Maine,3485.9999999999995
2020-07-10,Maine,3499.0
2020-07-11,Maine,3520.0
2020-07-12,Maine,3538.9999999999995
2020-07-13,Maine,3558.0
2020-07-14,Maine,3565.9999999999995
2020-07-15,Maine,3578.0
2020-07-16,Maine,3598.0
2020-07-17,Maine,3636.0
2020-07-18,Maine,3645.9999999999995
2020-07-19,Maine,3687.0
2020-07-20,Maine,3711.0
2020-07-21,Maine,3723.0000000000005
2020-07-22,Maine,3723.0000000000005
2020-07-23,Maine,3737.0
2020-07-24,Maine,3756.9999999999995
2020-07-25,Maine,3790.0
2020-07-26,Maine,3814.0
2020-07-27,Maine,3832.0
2020-07-28,Maine,3837.9999999999995
2020-07-29,Maine,3865.9999999999995
2020-07-30,Maine,3888.0000000000005
2020-07-31,Maine,3912.0
2020-08-01,Maine,3937.0
2020-08-02,Maine,3958.0
2020-08-03,Maine,3970.0000000000005
2020-08-04,Maine,3974.9999999999995
2020-08-05,Maine,3992.0
2020-08-06,Maine,3997.0000000000005
2020-08-07,Maine,4014.0
2020-08-08,Maine,4026.0000000000005
2020-08-09,Maine,4042.0
2020-08-10,Maine,4049.0
2020-08-11,Maine,4050.0
2020-08-12,Maine,4070.0
2020-08-13,Maine,4089.0
2020-08-14,Maine,4115.0
2020-08-15,Maine,4144.0
2020-08-16,Maine,4168.0
2020-08-17,Maine,4197.0
2020-08-18,Maine,4213.0
2020-08-19,Maine,4234.0
2020-08-20,Maine,4252.0
2020-08-21,Maine,4285.0
2020-08-22,Maine,4317.0
2020-08-23,Maine,4335.0
2020-08-24,Maine,4356.0
2020-08-25,Maine,4368.0
2020-08-26,Maine,4389.0
2020-08-27,Maine,4414.0
2020-08-28,Maine,4436.0
