date,state,deaths
2020-02-02,Massachusetts,0.0
2020-02-03,Massachusetts,0.0
2020-02-04,Massachusetts,0.0
2020-02-05,Massachusetts,0.0
2020-02-06,Massachusetts,0.0
2020-02-07,Massachusetts,0.0
2020-02-08,Massachusetts,0.0
2020-02-09,Massachusetts,0.0
2020-02-10,Massachusetts,0.0
2020-02-11,Massachusetts,0.0
2020-02-12,Massachusetts,0.0
2020-02-13,Massachusetts,0.0
2020-02-14,Massachusetts,0.0
2020-02-15,Massachusetts,0.0
2020-02-16,Massachusetts,0.0
2020-02-17,Massachusetts,0.0
2020-02-18,Massachusetts,0.0
2020-02-19,Massachusetts,0.0
2020-02-20,Massachusetts,0.0
2020-02-21,Massachusetts,0.0
2020-02-22,Massachusetts,0.0
2020-02-23,Massachusetts,0.0
2020-02-24,Massachusetts,0.0
2020-02-25,Massachusetts,0.0
2020-02-26,Massachusetts,0.0
2020-02-27,Massachusetts,0.0
2020-02-28,Massachusetts,0.0
2020-02-29,Massachusetts,0.0
2020-03-01,Massachusetts,0.0
2020-03-02,Massachusetts,0.0
2020-03-03,Massachusetts,0.0
2020-03-04,Massachusetts,0.0
2020-03-05,Massachusetts,0.0
2020-03-06,Massachusetts,0.0
2020-03-07,Massachusetts,0.0
2020-03-08,Massachusetts,0.0
2020-03-09,Massachusetts,0.0
2020-03-10,Massachusetts,0.0
2020-03-11,Massachusetts,0.0
2020-03-12,Massachusetts,0.0
2020-03-13,Massachusetts,0.0
2020-03-14,Massachusetts,0.0
2020-03-15,Massachusetts,0.0
2020-03-16,Massachusetts,0.0
2020-03-17,Massachusetts,0.0
2020-03-18,Massachusetts,0.0
2020-03-19,Massachusetts,0.0
2020-03-20,Massachusetts,1.0
2020-03-21,Massachusetts,2.0
2020-03-22,Massachusetts,5.0
2020-03-23,Massachusetts,9.0
2020-03-24,Massachusetts,10.999999999999998
2020-03-25,Massachusetts,14.999999999999998
2020-03-26,Massachusetts,25.0
2020-03-27,Massachusetts,35.0
2020-03-28,Massachusetts,43.99999999999999
2020-03-29,Massachusetts,48.0
2020-03-30,Massachusetts,56.0
2020-03-31,Massachusetts,89.0
2020-04-01,Massachusetts,122.0
2020-04-02,Massachusetts,154.0
2020-04-03,Massachusetts,192.0
2020-04-04,Massachusetts,216.0
2020-04-05,Massachusetts,231.00000000000003
2020-04-06,Massachusetts,260.0
2020-04-07,Massachusetts,356.0
2020-04-08,Massachusetts,433.0
2020-04-09,Massachusetts,503.0
2020-04-10,Massachusetts,599.0
2020-04-11,Massachusetts,686.0000000000001
2020-04-12,Massachusetts,756.0
2020-04-13,Massachusetts,844.0
2020-04-14,Massachusetts,957.0
2020-04-15,Massachusetts,1108.0
2020-04-16,Massachusetts,1245.0
2020-04-17,Massachusetts,1403.9999999999998
2020-04-18,Massachusetts,1560.0
2020-04-19,Massachusetts,1706.0
2020-04-20,Massachusetts,1808.9999999999998
2020-04-21,Massachusetts,1961.0000000000002
2020-04-22,Massachusetts,2182.0
2020-04-23,Massachusetts,2360.0
2020-04-24,Massachusetts,2556.0
2020-04-25,Massachusetts,2730.0
2020-04-26,Massachusetts,2899.0
2020-04-27,Massachusetts,3003.0000000000005
2020-04-28,Massachusetts,3153.0000000000005
2020-04-29,Massachusetts,3405.0
2020-04-30,Massachusetts,3562.0
2020-05-01,Massachusetts,3716.0
