date,state,deaths
2020-03-07,Minnesota,0.0
2020-03-08,Minnesota,0.0
2020-03-09,Minnesota,0.0
2020-03-10,Minnesota,0.0
2020-03-11,Minnesota,0.0
2020-03-12,Minnesota,0.0
2020-03-13,Minnesota,0.0
2020-03-14,Minnesota,0.0
2020-03-15,Minnesota,0.0
2020-03-16,Minnesota,0.0
2020-03-17,Minnesota,0.0
2020-03-18,Minnesota,0.0
2020-03-19,Minnesota,0.0
2020-03-20,Minnesota,0.0
2020-03-21,Minnesota,1.0
2020-03-22,Minnesota,1.0
2020-03-23,Minnesota,1.0
2020-03-24,Minnesota,1.0
2020-03-25,Minnesota,1.0
2020-03-26,Minnesota,2.0
2020-03-27,Minnesota,4.0
2020-03-28,Minnesota,5.0
2020-03-29,Minnesota,9.0
2020-03-30,Minnesota,10.0
2020-03-31,Minnesota,12.0
2020-04-01,Minnesota,17.0
2020-04-02,Minnesota,18.0
2020-04-03,Minnesota,22.0
2020-04-04,Minnesota,24.0
2020-04-05,Minnesota,29.0
2020-04-06,Minnesota,29.999999999999996
2020-04-07,Minnesota,34.0
2020-04-08,Minnesota,39.0
2020-04-09,Minnesota,50.0
2020-04-10,Minnesota,57.0
2020-04-11,Minnesota,64.0
2020-04-12,Minnesota,70.0
2020-04-13,Minnesota,70.0
2020-04-14,Minnesota,79.0
2020-04-15,Minnesota,87.0
2020-04-16,Minnesota,94.0
2020-04-17,Minnesota,111.0
2020-04-18,Minnesota,121.0
2020-04-19,Minnesota,134.0
2020-04-20,Minnesota,143.0
2020-04-21,Minnesota,160.0
2020-04-22,Minnesota,179.0
2020-04-23,Minnesota,200.0
2020-04-24,Minnesota,221.0
2020-04-25,Minnesota,244.00000000000003
2020-04-26,Minnesota,272.0
2020-04-27,Minnesota,286.0
2020-04-28,Minnesota,301.0
2020-04-29,Minnesota,319.0
2020-04-30,Minnesota,343.0
2020-05-01,Minnesota,371.0
2020-05-02,Minnesota,395.0
2020-05-03,Minnesota,419.0
2020-05-04,Minnesota,428.0
2020-05-05,Minnesota,455.0
2020-05-06,Minnesota,485.00000000000006
2020-05-07,Minnesota,507.99999999999994
2020-05-08,Minnesota,534.0
2020-05-09,Minnesota,558.0
2020-05-10,Minnesota,578.0
2020-05-11,Minnesota,591.0
2020-05-12,Minnesota,614.0
2020-05-13,Minnesota,638.0
2020-05-14,Minnesota,672.0
2020-05-15,Minnesota,692.0
2020-05-16,Minnesota,709.0
2020-05-17,Minnesota,731.0
2020-05-18,Minnesota,740.0
2020-05-19,Minnesota,757.0
2020-05-20,Minnesota,786.0
2020-05-21,Minnesota,818.0
2020-05-22,Minnesota,851.0
2020-05-23,Minnesota,861.0
2020-05-24,Minnesota,878.0
2020-05-25,Minnesota,890.0
2020-05-26,Minnesota,908.0
