date,state,deaths
2020-03-07,Pennsylvania,0.0
2020-03-08,Pennsylvania,0.0
2020-03-09,Pennsylvania,0.0
2020-03-10,Pennsylvania,0.0
2020-03-11,Pennsylvania,0.0
2020-03-12,Pennsylvania,0.0
2020-03-13,Pennsylvania,0.0
2020-03-14,Pennsylvania,0.0
2020-03-15,Pennsylvania,0.0
2020-03-16,Pennsylvania,0.0
2020-03-17,Pennsylvania,0.0
2020-03-18,Pennsylvania,1.0
2020-03-19,Pennsylvania,1.0
2020-03-20,Pennsylvania,1.0
2020-03-21,Pennsylvania,2.0
2020-03-22,Pennsylvania,3.0
2020-03-23,Pennsylvania,6.0
2020-03-24,Pennsylvania,8.0
2020-03-25,Pennsylvania,12.0
2020-03-26,Pennsylvania,16.0
2020-03-27,Pennsylvania,23.0
2020-03-28,Pennsylvania,35.0
2020-03-29,Pennsylvania,40.0
2020-03-30,Pennsylvania,48.0
2020-03-31,Pennsylvania,72.0
2020-04-01,Pennsylvania,78.0
2020-04-02,Pennsylvania,91.0
2020-04-03,Pennsylvania,102.0
2020-04-04,Pennsylvania,140.0
2020-04-05,Pennsylvania,159.0
2020-04-06,Pennsylvania,170.0
2020-04-07,Pennsylvania,241.0
2020-04-08,Pennsylvania,313.0
2020-04-09,Pennsylvania,344.0
2020-04-10,Pennsylvania,435.0
2020-04-11,Pennsylvania,515.0
2020-04-12,Pennsylvania,525.0
2020-04-13,Pennsylvania,563.0
2020-04-14,Pennsylvania,746.0
2020-04-15,Pennsylvania,833.0
2020-04-16,Pennsylvania,939.9999999999999
2020-04-17,Pennsylvania,1027.0
2020-04-18,Pennsylvania,1150.0
2020-04-19,Pennsylvania,1285.0
2020-04-20,Pennsylvania,1366.0
2020-04-21,Pennsylvania,1620.0
2020-04-22,Pennsylvania,1720.0
2020-04-23,Pennsylvania,1723.0
2020-04-24,Pennsylvania,1786.0
2020-04-25,Pennsylvania,1842.0
2020-04-26,Pennsylvania,1870.9999999999995
2020-04-27,Pennsylvania,1678.5266311627042
2020-04-28,Pennsylvania,1626.2803251501566
2020-04-29,Pennsylvania,1696.5261091966331
2020-04-30,Pennsylvania,1679.0397458244265
2020-05-01,Pennsylvania,1667.1800919909613
2020-05-02,Pennsylvania,1695.675346919317
2020-05-03,Pennsylvania,1645.6418509085142
2020-05-04,Pennsylvania,1526.598092586332
2020-05-05,Pennsylvania,1368.3476204116375
2020-05-06,Pennsylvania,1253.248841512093
2020-05-07,Pennsylvania,1025.512811346667
2020-05-08,Pennsylvania,887.3308555568524
2020-05-09,Pennsylvania,855.1985266330643
2020-05-10,Pennsylvania,805.7411050348371
2020-05-11,Pennsylvania,590.9664820828061
2020-05-12,Pennsylvania,453.515328921451
2020-05-13,Pennsylvania,411.09623415123656
2020-05-14,Pennsylvania,399.41778573189515
2020-05-15,Pennsylvania,569.1501668260661
2020-05-16,Pennsylvania,556.43428406587
2020-05-17,Pennsylvania,430.0183667510814
2020-05-18,Pennsylvania,319.88332752133533
2020-05-19,Pennsylvania,192.257533412567
2020-05-20,Pennsylvania,187.5137750534341
2020-05-21,Pennsylvania,160.46803247601312
2020-05-22,Pennsylvania,263.5975134984514
2020-05-23,Pennsylvania,461.8185200175726
2020-05-24,Pennsylvania,335.3555462857016
2020-05-25,Pennsylvania,148.27540569270903
2020-05-26,Pennsylvania,37.688908193695035
2020-05-27,Pennsylvania,-121.45752191877939
2020-05-28,Pennsylvania,-179.55532682540326
2020-05-29,Pennsylvania,-59.45586190978258
2020-05-30,Pennsylvania,48.47761913369261
2020-05-31,Pennsylvania,134.257642322084
2020-06-01,Pennsylvania,-118.85605375309613
2020-06-02,Pennsylvania,-144.90352727627527
2020-06-03,Pennsylvania,-177.31278309591409
2020-06-04,Pennsylvania,-313.8324030220686
2020-06-05,Pennsylvania,-184.6547590079937
2020-06-06,Pennsylvania,-97.01045703409429
2020-06-07,Pennsylvania,-27.84236706957236
2020-06-08,Pennsylvania,-70.4743881426935
2020-06-09,Pennsylvania,-218.76020468093148
2020-06-10,Pennsylvania,-181.98021033103777
2020-06-11,Pennsylvania,-198.99131437419294
2020-06-12,Pennsylvania,-230.23037654346717
2020-06-13,Pennsylvania,-37.15120990109513
2020-06-14,Pennsylvania,-4.451791038370109
2020-06-15,Pennsylvania,-117.8337684720392
2020-06-16,Pennsylvania,-160.6572430610847
2020-06-17,Pennsylvania,-227.9635524994194
2020-06-18,Pennsylvania,-141.17484139895183
2020-06-19,Pennsylvania,5.34897992124155
2020-06-20,Pennsylvania,36.281826161315344
2020-06-21,Pennsylvania,22.841110094932546
2020-06-22,Pennsylvania,-102.17870607757975
2020-06-23,Pennsylvania,-69.5391801513719
2020-06-24,Pennsylvania,-99.97314620045755
2020-06-25,Pennsylvania,-64.57303726149355
2020-06-26,Pennsylvania,2.2558414282771824
2020-06-27,Pennsylvania,107.90913731714231
2020-06-28,Pennsylvania,167.20275337971714
2020-06-29,Pennsylvania,54.06522112748204
2020-06-30,Pennsylvania,-43.089257345212474
2020-07-01,Pennsylvania,-65.30626069144074
2020-07-02,Pennsylvania,-74.94489359194311
2020-07-03,Pennsylvania,35.99941724972787
2020-07-04,Pennsylvania,86.63294449233574
2020-07-05,Pennsylvania,70.61734060030757
2020-07-06,Pennsylvania,68.09762560026547
2020-07-07,Pennsylvania,-2.9300378169671144
2020-07-08,Pennsylvania,8.755491876704879
2020-07-09,Pennsylvania,37.37779760938275
2020-07-10,Pennsylvania,90.7226394715603
2020-07-11,Pennsylvania,189.26037517782842
2020-07-12,Pennsylvania,163.54447419987955
2020-07-13,Pennsylvania,108.42343381119224
2020-07-14,Pennsylvania,86.98464870390936
2020-07-15,Pennsylvania,46.39947736039192
2020-07-16,Pennsylvania,68.76894882118295
2020-07-17,Pennsylvania,126.48325607771
2020-07-18,Pennsylvania,161.7553791193155
2020-07-19,Pennsylvania,178.1567699001857
2020-07-20,Pennsylvania,119.01238861377398
2020-07-21,Pennsylvania,96.45201769980184
2020-07-22,Pennsylvania,80.0964042394124
2020-07-23,Pennsylvania,73.04981920198055
2020-07-24,Pennsylvania,124.8011443380499
2020-07-25,Pennsylvania,176.94535310154396
2020-07-26,Pennsylvania,184.2593249215055
2020-07-27,Pennsylvania,138.9131002202494
2020-07-28,Pennsylvania,100.26329883843778
2020-07-29,Pennsylvania,104.77524876951183
2020-07-30,Pennsylvania,114.2241499771401
2020-07-31,Pennsylvania,135.50057703109871
2020-08-01,Pennsylvania,152.75024536976542
2020-08-02,Pennsylvania,171.8557195438075
2020-08-03,Pennsylvania,159.6761968754216
2020-08-04,Pennsylvania,100.13793861324947
2020-08-05,Pennsylvania,87.10128902892266
2020-08-06,Pennsylvania,88.07278387393623
2020-08-07,Pennsylvania,118.04872468268277
2020-08-08,Pennsylvania,157.3725916160486
2020-08-09,Pennsylvania,128.35994855997254
2020-08-10,Pennsylvania,103.82005307881352
2020-08-11,Pennsylvania,98.86750814987847
2020-08-12,Pennsylvania,72.45057673021945
2020-08-13,Pennsylvania,77.10294962399642
2020-08-14,Pennsylvania,93.79359325776184
2020-08-15,Pennsylvania,119.80239983767927
2020-08-16,Pennsylvania,122.45720111224685
2020-08-17,Pennsylvania,73.92322064737887
2020-08-18,Pennsylvania,48.10295417526276
2020-08-19,Pennsylvania,22.1380629072391
2020-08-20,Pennsylvania,5.113150986956709
2020-08-21,Pennsylvania,31.439267551225626
2020-08-22,Pennsylvania,62.433082797618816
2020-08-23,Pennsylvania,68.13229493449187
2020-08-24,Pennsylvania,28.8642302085693
2020-08-25,Pennsylvania,-0.4359910141398603
2020-08-26,Pennsylvania,-0.22097870604523073
2020-08-27,Pennsylvania,2.340078927588563
2020-08-28,Pennsylvania,22.079839177789445
2020-08-29,Pennsylvania,57.46067722027188
2020-08-30,Pennsylvania,65.18048644918926
2020-08-31,Pennsylvania,19.875058343051222
2020-09-01,Pennsylvania,-14.633174964067505
2020-09-02,Pennsylvania,-10.824305077617256
2020-09-03,Pennsylvania,-23.859216713049904
2020-09-04,Pennsylvania,-14.604040903612635
2020-09-05,Pennsylvania,14.15756356024828
2020-09-06,Pennsylvania,12.601671985864582
2020-09-07,Pennsylvania,-12.626011384265274
2020-09-08,Pennsylvania,-48.869016562538036
2020-09-09,Pennsylvania,-66.72660940132391
2020-09-10,Pennsylvania,-77.12097007490149
2020-09-11,Pennsylvania,-61.3233234104693
2020-09-12,Pennsylvania,-29.105832118151767
2020-09-13,Pennsylvania,-42.15721750758077
2020-09-14,Pennsylvania,-65.81327427784736
2020-09-15,Pennsylvania,-71.54914371990384
2020-09-16,Pennsylvania,-97.18277924677152
2020-09-17,Pennsylvania,-83.99593146489046
2020-09-18,Pennsylvania,-53.66467128965754
2020-09-19,Pennsylvania,-35.83097223739844
2020-09-20,Pennsylvania,-50.08536350873384
2020-09-21,Pennsylvania,-71.85627120769931
2020-09-22,Pennsylvania,-77.70614813335249
2020-09-23,Pennsylvania,-108.27856172019702
2020-09-24,Pennsylvania,-117.91077445583498
2020-09-25,Pennsylvania,-104.00106223732965
2020-09-26,Pennsylvania,-105.35981939284572
2020-09-27,Pennsylvania,-132.37105114407407
2020-09-28,Pennsylvania,-161.64486962726855
2020-09-29,Pennsylvania,-177.81177039598393
2020-09-30,Pennsylvania,-175.41531854822182
2020-10-01,Pennsylvania,-180.17516730898285
2020-10-02,Pennsylvania,-168.54283437702918
2020-10-03,Pennsylvania,-132.06476889155252
2020-10-04,Pennsylvania,-123.91773047799224
2020-10-05,Pennsylvania,-150.6534190209652
2020-10-06,Pennsylvania,-158.65884722342795
2020-10-07,Pennsylvania,-149.48937853290045
2020-10-08,Pennsylvania,-155.21313423328525
2020-10-09,Pennsylvania,-179.35715613597105
2020-10-10,Pennsylvania,-183.63747152168568
2020-10-11,Pennsylvania,-182.09332935023662
2020-10-12,Pennsylvania,-215.5999924104685
2020-10-13,Pennsylvania,-241.4271689925002
2020-10-14,Pennsylvania,-246.9726390635595
2020-10-15,Pennsylvania,-239.99173222597037
2020-10-16,Pennsylvania,-249.4100595896542
2020-10-17,Pennsylvania,-242.26719419660702
2020-10-18,Pennsylvania,-260.45158919138044
2020-10-19,Pennsylvania,-277.69220379386724
2020-10-20,Pennsylvania,-284.013097298256
2020-10-21,Pennsylvania,-298.47209885406676
2020-10-22,Pennsylvania,-309.5960201556032
2020-10-23,Pennsylvania,-302.06740757377867
2020-10-24,Pennsylvania,-286.5335577085529
2020-10-25,Pennsylvania,-297.6644009399308
2020-10-26,Pennsylvania,-310.0672349054167
2020-10-27,Pennsylvania,-327.1868378574269
2020-10-28,Pennsylvania,-341.4762247212798
2020-10-29,Pennsylvania,-373.32440165830485
2020-10-30,Pennsylvania,-379.8855012361079
2020-10-31,Pennsylvania,-368.4533755520594
2020-11-01,Pennsylvania,-373.92257265191375
2020-11-02,Pennsylvania,-381.2956492668493
2020-11-03,Pennsylvania,-402.966207217974
2020-11-04,Pennsylvania,-411.28703430268274
2020-11-05,Pennsylvania,-427.87634524196545
2020-11-06,Pennsylvania,-446.4502325815812
2020-11-07,Pennsylvania,-421.06823312620264
2020-11-08,Pennsylvania,-422.6436677336431
2020-11-09,Pennsylvania,-454.6032449976924
2020-11-10,Pennsylvania,-482.9578079641513
2020-11-11,Pennsylvania,-497.90543770785433
2020-11-12,Pennsylvania,-532.7147244559281
2020-11-13,Pennsylvania,-538.0734744911339
2020-11-14,Pennsylvania,-514.8168780759477
2020-11-15,Pennsylvania,-503.06930754775624
2020-11-16,Pennsylvania,-543.0509617186567
2020-11-17,Pennsylvania,-607.2948630919013
2020-11-18,Pennsylvania,-642.1757913397198
2020-11-19,Pennsylvania,-663.2892770449471
2020-11-20,Pennsylvania,-681.3720880047783
2020-11-21,Pennsylvania,-656.1095369665171
2020-11-22,Pennsylvania,-658.6283026331284
2020-11-23,Pennsylvania,-724.6711528060008
2020-11-24,Pennsylvania,-791.5385872241459
2020-11-25,Pennsylvania,-833.5885056578625
2020-11-26,Pennsylvania,-886.7443543352418
2020-11-27,Pennsylvania,-971.5249328439739
2020-11-28,Pennsylvania,-984.282488989801
2020-11-29,Pennsylvania,-935.7853130555849
2020-11-30,Pennsylvania,-964.5262208726466
2020-12-01,Pennsylvania,-1089.2725876741908
2020-12-02,Pennsylvania,-1151.0469980950404
2020-12-03,Pennsylvania,-1182.3684742362361
2020-12-04,Pennsylvania,-1144.4151619359793
2020-12-05,Pennsylvania,-1087.774329822739
2020-12-06,Pennsylvania,-1087.5813564574203
2020-12-07,Pennsylvania,-1253.146500200593
2020-12-08,Pennsylvania,-1429.6738104954673
2020-12-09,Pennsylvania,-1530.3678288763324
