date,state,cases
2020-03-12,Wyoming,1.0
2020-03-13,Wyoming,2.0
2020-03-14,Wyoming,3.0
2020-03-15,Wyoming,3.0
2020-03-16,Wyoming,10.0
2020-03-17,Wyoming,15.0
2020-03-18,Wyoming,16.999999999999996
2020-03-19,Wyoming,17.999999999999996
2020-03-20,Wyoming,21.999999999999996
2020-03-21,Wyoming,24.0
2020-03-22,Wyoming,25.999999999999996
2020-03-23,Wyoming,28.0
2020-03-24,Wyoming,37.0
2020-03-25,Wyoming,49.0
2020-03-26,Wyoming,56.0
2020-03-27,Wyoming,74.0
2020-03-28,Wyoming,85.0
2020-03-29,Wyoming,88.0
2020-03-30,Wyoming,96.0
2020-03-31,Wyoming,121.0
2020-04-01,Wyoming,138.0
2020-04-02,Wyoming,154.0
2020-04-03,Wyoming,167.0
2020-04-04,Wyoming,189.0
2020-04-05,Wyoming,199.99999999999997
2020-04-06,Wyoming,213.0
2020-04-07,Wyoming,221.0
2020-04-08,Wyoming,230.0
2020-04-09,Wyoming,303.0
2020-04-10,Wyoming,320.0
2020-04-11,Wyoming,343.0
2020-04-12,Wyoming,364.0
2020-04-13,Wyoming,373.0
2020-04-14,Wyoming,373.0
2020-04-15,Wyoming,392.0
2020-04-16,Wyoming,393.0
2020-04-17,Wyoming,401.0
2020-04-18,Wyoming,412.0
2020-04-19,Wyoming,422.0
2020-04-20,Wyoming,426.0
2020-04-21,Wyoming,442.0
2020-04-22,Wyoming,447.0
2020-04-23,Wyoming,453.0
2020-04-24,Wyoming,473.0
2020-04-25,Wyoming,477.0
2020-04-26,Wyoming,502.0
2020-04-27,Wyoming,520.0
2020-04-28,Wyoming,536.0
2020-04-29,Wyoming,543.9999999999999
2020-04-30,Wyoming,559.0
2020-05-01,Wyoming,566.0
2020-05-02,Wyoming,579.0
2020-05-03,Wyoming,586.0
2020-05-04,Wyoming,596.0
2020-05-05,Wyoming,604.0
2020-05-06,Wyoming,631.0
2020-05-07,Wyoming,635.0
2020-05-08,Wyoming,644.0
2020-05-09,Wyoming,653.0
2020-05-10,Wyoming,662.0
2020-05-11,Wyoming,669.0
2020-05-12,Wyoming,675.0
2020-05-13,Wyoming,688.0
2020-05-14,Wyoming,701.0
2020-05-15,Wyoming,716.0
2020-05-16,Wyoming,741.0
2020-05-17,Wyoming,754.0
2020-05-18,Wyoming,766.0
2020-05-19,Wyoming,776.0
2020-05-20,Wyoming,787.0
2020-05-21,Wyoming,801.0
