date,state,cases
2020-03-14,Idaho,5.0
2020-03-15,Idaho,5.0
2020-03-16,Idaho,5.0
2020-03-17,Idaho,9.0
2020-03-18,Idaho,11.0
2020-03-19,Idaho,23.0
2020-03-20,Idaho,31.0
2020-03-21,Idaho,42.0
2020-03-22,Idaho,47.0
2020-03-23,Idaho,50.0
2020-03-24,Idaho,73.0
2020-03-25,Idaho,122.99999999999999
2020-03-26,Idaho,189.0
2020-03-27,Idaho,232.0
2020-03-28,Idaho,262.0
2020-03-29,Idaho,310.0
2020-03-30,Idaho,415.0
2020-03-31,Idaho,526.0
2020-04-01,Idaho,669.0
2020-04-02,Idaho,891.0
2020-04-03,Idaho,1012.0
2020-04-04,Idaho,1076.0
2020-04-05,Idaho,1100.0
2020-04-06,Idaho,1170.0
2020-04-07,Idaho,1210.0
2020-04-08,Idaho,1232.0
2020-04-09,Idaho,1366.0
2020-04-10,Idaho,1425.0
2020-04-11,Idaho,1438.0
2020-04-12,Idaho,1457.0
2020-04-13,Idaho,1499.0
2020-04-14,Idaho,1538.0
2020-04-15,Idaho,1587.0
2020-04-16,Idaho,1609.0
2020-04-17,Idaho,1655.0
2020-04-18,Idaho,1668.0
2020-04-19,Idaho,1672.0
2020-04-20,Idaho,1736.0
2020-04-21,Idaho,1766.0
2020-04-22,Idaho,1802.0
2020-04-23,Idaho,1836.0
2020-04-24,Idaho,1870.0
2020-04-25,Idaho,1887.0
2020-04-26,Idaho,1897.0
2020-04-27,Idaho,1917.0
2020-04-28,Idaho,1952.0
2020-04-29,Idaho,1984.0
2020-04-30,Idaho,2016.0
2020-05-01,Idaho,2034.9999999999998
2020-05-02,Idaho,2061.0
2020-05-03,Idaho,2058.9999999999986
2020-05-04,Idaho,2042.5499144605249
2020-05-05,Idaho,2076.350985402445
2020-05-06,Idaho,1976.9960610735498
2020-05-07,Idaho,1855.948331360609
2020-05-08,Idaho,1796.9722848429662
2020-05-09,Idaho,1735.2160595443177
2020-05-10,Idaho,1749.1688551395343
2020-05-11,Idaho,1655.2760624699858
2020-05-12,Idaho,1693.0756493949177
2020-05-13,Idaho,1732.9459412429965
2020-05-14,Idaho,1788.8980569809373
2020-05-15,Idaho,1808.8284538356384
2020-05-16,Idaho,1837.9080086599286
2020-05-17,Idaho,1894.6952826181284
2020-05-18,Idaho,1874.9601476856083
2020-05-19,Idaho,1907.610232619761
2020-05-20,Idaho,1934.6839661761476
2020-05-21,Idaho,2122.569432064638
2020-05-22,Idaho,2143.6125938224286
2020-05-23,Idaho,2218.415353025653
2020-05-24,Idaho,2282.873640878963
2020-05-25,Idaho,2278.5610638989724
2020-05-26,Idaho,2280.6893458976274
2020-05-27,Idaho,2283.466972689047
2020-05-28,Idaho,2395.231881375053
2020-05-29,Idaho,2415.139182334098
