date,state,deaths
2020-03-12,New Mexico,0.0
2020-03-13,New Mexico,0.0
2020-03-14,New Mexico,0.0
2020-03-15,New Mexico,0.0
2020-03-16,New Mexico,0.0
2020-03-17,New Mexico,0.0
2020-03-18,New Mexico,0.0
2020-03-19,New Mexico,0.0
2020-03-20,New Mexico,0.0
2020-03-21,New Mexico,0.0
2020-03-22,New Mexico,0.0
2020-03-23,New Mexico,0.0
2020-03-24,New Mexico,0.0
2020-03-25,New Mexico,1.0
2020-03-26,New Mexico,1.0
2020-03-27,New Mexico,1.0
2020-03-28,New Mexico,2.0
2020-03-29,New Mexico,2.0
2020-03-30,New Mexico,4.0
2020-03-31,New Mexico,5.0
2020-04-01,New Mexico,6.0
2020-04-02,New Mexico,7.0
2020-04-03,New Mexico,10.0
2020-04-04,New Mexico,11.0
2020-04-05,New Mexico,12.0
2020-04-06,New Mexico,12.0
2020-04-07,New Mexico,12.999999999999998
2020-04-08,New Mexico,16.0
2020-04-09,New Mexico,17.0
2020-04-10,New Mexico,19.0
2020-04-11,New Mexico,20.0
2020-04-12,New Mexico,25.999999999999996
2020-04-13,New Mexico,31.000000000000004
2020-04-14,New Mexico,36.0
2020-04-15,New Mexico,36.0
2020-04-16,New Mexico,44.0
2020-04-17,New Mexico,51.0
2020-04-18,New Mexico,53.00000000000001
2020-04-19,New Mexico,55.0
2020-04-20,New Mexico,58.0
2020-04-21,New Mexico,65.0
2020-04-22,New Mexico,71.0
2020-04-23,New Mexico,78.0
2020-04-24,New Mexico,84.0
2020-04-25,New Mexico,93.0
2020-04-26,New Mexico,99.0
2020-04-27,New Mexico,103.99999999999999
2020-04-28,New Mexico,110.0
2020-04-29,New Mexico,112.0
2020-04-30,New Mexico,122.99999999999999
2020-05-01,New Mexico,131.0
2020-05-02,New Mexico,139.0
2020-05-03,New Mexico,151.0
2020-05-04,New Mexico,156.0
2020-05-05,New Mexico,162.0
2020-05-06,New Mexico,169.0
2020-05-07,New Mexico,172.0
2020-05-08,New Mexico,181.0
2020-05-09,New Mexico,191.0
2020-05-10,New Mexico,200.0
2020-05-11,New Mexico,207.99999999999997
2020-05-12,New Mexico,219.0
2020-05-13,New Mexico,231.00000000000003
2020-05-14,New Mexico,242.0
2020-05-15,New Mexico,253.0
2020-05-16,New Mexico,259.0
2020-05-17,New Mexico,265.0
2020-05-18,New Mexico,270.0
2020-05-19,New Mexico,276.0
2020-05-20,New Mexico,283.0
2020-05-21,New Mexico,294.0
2020-05-22,New Mexico,302.0
2020-05-23,New Mexico,308.0
2020-05-24,New Mexico,317.0
2020-05-25,New Mexico,320.0
2020-05-26,New Mexico,325.0
2020-05-27,New Mexico,329.0
2020-05-28,New Mexico,335.0
2020-05-29,New Mexico,344.0
2020-05-30,New Mexico,351.0
2020-05-31,New Mexico,356.0
2020-06-01,New Mexico,362.0
2020-06-02,New Mexico,367.0
2020-06-03,New Mexico,375.0
2020-06-04,New Mexico,383.0
2020-06-05,New Mexico,387.0
2020-06-06,New Mexico,392.0
2020-06-07,New Mexico,396.0
2020-06-08,New Mexico,400.0
2020-06-09,New Mexico,404.0
2020-06-10,New Mexico,410.0
2020-06-11,New Mexico,421.00000000000006
2020-06-12,New Mexico,426.00000000000006
2020-06-13,New Mexico,431.0
2020-06-14,New Mexico,435.0
2020-06-15,New Mexico,440.0
2020-06-16,New Mexico,447.0
2020-06-17,New Mexico,451.99999999999994
2020-06-18,New Mexico,455.99999999999994
2020-06-19,New Mexico,464.0
2020-06-20,New Mexico,466.0
2020-06-21,New Mexico,469.0
2020-06-22,New Mexico,469.0
2020-06-23,New Mexico,476.0
2020-06-24,New Mexico,480.0
2020-06-25,New Mexico,485.0
2020-06-26,New Mexico,488.99999999999994
2020-06-27,New Mexico,490.99999999999994
2020-06-28,New Mexico,491.99999999999994
2020-06-29,New Mexico,492.99999999999994
2020-06-30,New Mexico,497.00000000000006
2020-07-01,New Mexico,500.00000000000006
2020-07-02,New Mexico,503.0
2020-07-03,New Mexico,511.0
2020-07-04,New Mexico,513.0
2020-07-05,New Mexico,513.0
2020-07-06,New Mexico,515.0
2020-07-07,New Mexico,519.0
2020-07-08,New Mexico,527.0
2020-07-09,New Mexico,533.0
2020-07-10,New Mexico,539.0
2020-07-11,New Mexico,543.0
2020-07-12,New Mexico,545.0
2020-07-13,New Mexico,548.0
2020-07-14,New Mexico,551.0
2020-07-15,New Mexico,557.0
2020-07-16,New Mexico,562.0
2020-07-17,New Mexico,565.0
2020-07-18,New Mexico,569.0
2020-07-19,New Mexico,571.0
2020-07-20,New Mexico,578.0
2020-07-21,New Mexico,588.0
2020-07-22,New Mexico,591.0
2020-07-23,New Mexico,596.0
2020-07-24,New Mexico,601.0
2020-07-25,New Mexico,607.0
2020-07-26,New Mexico,614.0
2020-07-27,New Mexico,619.0
2020-07-28,New Mexico,626.0
2020-07-29,New Mexico,632.0
2020-07-30,New Mexico,635.0
2020-07-31,New Mexico,642.0
2020-08-01,New Mexico,651.0
2020-08-02,New Mexico,654.0
2020-08-03,New Mexico,655.0
2020-08-04,New Mexico,658.0
2020-08-05,New Mexico,667.0
2020-08-06,New Mexico,669.0
2020-08-07,New Mexico,675.0
2020-08-08,New Mexico,681.0
2020-08-09,New Mexico,685.0
2020-08-10,New Mexico,690.0
2020-08-11,New Mexico,693.0
2020-08-12,New Mexico,695.0
2020-08-13,New Mexico,697.0
2020-08-14,New Mexico,703.0
2020-08-15,New Mexico,711.0
2020-08-16,New Mexico,714.0
2020-08-17,New Mexico,718.0
2020-08-18,New Mexico,723.0
