date,state,cases
2020-03-07,Indiana,1.0
2020-03-08,Indiana,2.0
2020-03-09,Indiana,4.0
2020-03-10,Indiana,6.0
2020-03-11,Indiana,10.999999999999998
2020-03-12,Indiana,12.0
2020-03-13,Indiana,12.0
2020-03-14,Indiana,14.999999999999998
2020-03-15,Indiana,19.0
2020-03-16,Indiana,24.0
2020-03-17,Indiana,29.999999999999996
2020-03-18,Indiana,39.0
2020-03-19,Indiana,56.0
2020-03-20,Indiana,81.0
2020-03-21,Indiana,128.0
2020-03-22,Indiana,204.00000000000003
2020-03-23,Indiana,264.0
2020-03-24,Indiana,371.0
2020-03-25,Indiana,483.99999999999994
2020-03-26,Indiana,661.0
2020-03-27,Indiana,992.0
2020-03-28,Indiana,1239.0
2020-03-29,Indiana,1522.0
2020-03-30,Indiana,1796.9999999999998
2020-03-31,Indiana,2177.0
2020-04-01,Indiana,2578.0
2020-04-02,Indiana,3056.0
2020-04-03,Indiana,3455.0
2020-04-04,Indiana,3975.0
2020-04-05,Indiana,4437.0
2020-04-06,Indiana,4986.0
2020-04-07,Indiana,5544.000000000001
2020-04-08,Indiana,5985.999999999999
2020-04-09,Indiana,6400.0
2020-04-10,Indiana,6960.0
2020-04-11,Indiana,7493.999999999999
2020-04-12,Indiana,7990.0
2020-04-13,Indiana,8300.0
2020-04-14,Indiana,8598.0
2020-04-15,Indiana,9030.0
2020-04-16,Indiana,9619.0
2020-04-17,Indiana,10235.0
2020-04-18,Indiana,10730.0
2020-04-19,Indiana,11301.0
2020-04-20,Indiana,11784.0
2020-04-21,Indiana,12213.999999999998
2020-04-22,Indiana,12575.0
2020-04-23,Indiana,13196.0
2020-04-24,Indiana,13848.0
2020-04-25,Indiana,14567.0
2020-04-26,Indiana,15187.0
2020-04-27,Indiana,16137.0
2020-04-28,Indiana,16783.0
2020-04-29,Indiana,17409.0
2020-04-30,Indiana,18099.0
2020-05-01,Indiana,18941.0
2020-05-02,Indiana,19629.0
2020-05-03,Indiana,20267.0
2020-05-04,Indiana,20855.0
2020-05-05,Indiana,21423.0
