date,state,deaths
2020-01-22,Washington,0.0
2020-01-23,Washington,0.0
2020-01-24,Washington,0.0
2020-01-25,Washington,0.0
2020-01-26,Washington,0.0
2020-01-27,Washington,0.0
2020-01-28,Washington,0.0
2020-01-29,Washington,0.0
2020-01-30,Washington,0.0
2020-01-31,Washington,0.0
2020-02-01,Washington,0.0
2020-02-02,Washington,0.0
2020-02-03,Washington,0.0
2020-02-04,Washington,0.0
2020-02-05,Washington,0.0
2020-02-06,Washington,0.0
2020-02-07,Washington,0.0
2020-02-08,Washington,0.0
2020-02-09,Washington,0.0
2020-02-10,Washington,0.0
2020-02-11,Washington,0.0
2020-02-12,Washington,0.0
2020-02-13,Washington,0.0
2020-02-14,Washington,0.0
2020-02-15,Washington,0.0
2020-02-16,Washington,0.0
2020-02-17,Washington,0.0
2020-02-18,Washington,0.0
2020-02-19,Washington,0.0
2020-02-20,Washington,0.0
2020-02-21,Washington,0.0
2020-02-22,Washington,0.0
2020-02-23,Washington,0.0
2020-02-24,Washington,0.0
2020-02-25,Washington,0.0
2020-02-26,Washington,0.0
2020-02-27,Washington,0.0
2020-02-28,Washington,0.0
2020-02-29,Washington,1.0
2020-03-01,Washington,3.0
2020-03-02,Washington,6.0
2020-03-03,Washington,10.0
2020-03-04,Washington,11.0
2020-03-05,Washington,11.0
2020-03-06,Washington,12.0
2020-03-07,Washington,16.0
2020-03-08,Washington,19.0
2020-03-09,Washington,22.0
2020-03-10,Washington,24.0
2020-03-11,Washington,28.999999999999996
2020-03-12,Washington,32.0
2020-03-13,Washington,37.0
2020-03-14,Washington,40.0
2020-03-15,Washington,42.0
2020-03-16,Washington,48.0
2020-03-17,Washington,54.00000000000001
2020-03-18,Washington,68.0
2020-03-19,Washington,75.0
2020-03-20,Washington,83.0
2020-03-21,Washington,94.99999999999999
2020-03-22,Washington,97.00000000000001
2020-03-23,Washington,110.0
2020-03-24,Washington,123.0
2020-03-25,Washington,130.0
2020-03-26,Washington,152.0
2020-03-27,Washington,179.0
2020-03-28,Washington,193.0
2020-03-29,Washington,209.0
2020-03-30,Washington,221.0
2020-03-31,Washington,226.00000000000003
2020-04-01,Washington,250.0
2020-04-02,Washington,272.0
2020-04-03,Washington,293.0
2020-04-04,Washington,318.0
2020-04-05,Washington,344.0
2020-04-06,Washington,382.99999999999994
2020-04-07,Washington,408.99999999999994
2020-04-08,Washington,430.0
2020-04-09,Washington,456.0
2020-04-10,Washington,483.0
2020-04-11,Washington,498.0
2020-04-12,Washington,510.99999999999994
2020-04-13,Washington,525.0
2020-04-14,Washington,552.0
2020-04-15,Washington,572.0
2020-04-16,Washington,588.0
2020-04-17,Washington,610.0
