date,state,cases
2020-02-18,Nebraska,10.0
2020-02-19,Nebraska,10.0
2020-02-20,Nebraska,11.0
2020-02-21,Nebraska,11.0
2020-02-22,Nebraska,11.0
2020-02-23,Nebraska,11.0
2020-02-24,Nebraska,12.000000000000002
2020-02-25,Nebraska,13.0
2020-02-26,Nebraska,13.0
2020-02-27,Nebraska,13.0
2020-02-28,Nebraska,13.0
2020-02-29,Nebraska,13.0
2020-03-01,Nebraska,13.0
2020-03-02,Nebraska,13.0
2020-03-03,Nebraska,13.0
2020-03-04,Nebraska,13.0
2020-03-05,Nebraska,13.0
2020-03-06,Nebraska,14.0
2020-03-07,Nebraska,14.0
2020-03-08,Nebraska,16.0
2020-03-09,Nebraska,16.0
2020-03-10,Nebraska,17.0
2020-03-11,Nebraska,23.0
2020-03-12,Nebraska,24.000000000000004
2020-03-13,Nebraska,27.0
2020-03-14,Nebraska,29.0
2020-03-15,Nebraska,31.0
2020-03-16,Nebraska,33.0
2020-03-17,Nebraska,36.0
2020-03-18,Nebraska,43.0
2020-03-19,Nebraska,47.0
2020-03-20,Nebraska,53.0
2020-03-21,Nebraska,61.0
2020-03-22,Nebraska,62.0
2020-03-23,Nebraska,73.0
2020-03-24,Nebraska,77.0
2020-03-25,Nebraska,84.0
2020-03-26,Nebraska,91.0
2020-03-27,Nebraska,102.0
2020-03-28,Nebraska,122.0
2020-03-29,Nebraska,138.0
2020-03-30,Nebraska,185.0
2020-03-31,Nebraska,199.0
2020-04-01,Nebraska,249.0
2020-04-02,Nebraska,273.0
2020-04-03,Nebraska,297.0
2020-04-04,Nebraska,339.0
2020-04-05,Nebraska,377.0
2020-04-06,Nebraska,438.0
2020-04-07,Nebraska,491.0
2020-04-08,Nebraska,538.0
2020-04-09,Nebraska,594.0
2020-04-10,Nebraska,678.0
2020-04-11,Nebraska,718.0
2020-04-12,Nebraska,805.0
2020-04-13,Nebraska,870.0
2020-04-14,Nebraska,930.0
2020-04-15,Nebraska,994.0
2020-04-16,Nebraska,1094.0
2020-04-17,Nebraska,1216.0
2020-04-18,Nebraska,1348.0
2020-04-19,Nebraska,1473.0
2020-04-20,Nebraska,1646.0
2020-04-21,Nebraska,1726.0
2020-04-22,Nebraska,1826.0
2020-04-23,Nebraska,2190.0
2020-04-24,Nebraska,2474.0
2020-04-25,Nebraska,2898.0
2020-04-26,Nebraska,3126.0
2020-04-27,Nebraska,3487.0
2020-04-28,Nebraska,3613.0
2020-04-29,Nebraska,3876.0
2020-04-30,Nebraska,4332.0
2020-05-01,Nebraska,4838.0
2020-05-02,Nebraska,5332.0
2020-05-03,Nebraska,5686.0
2020-05-04,Nebraska,6123.0
2020-05-05,Nebraska,6442.0
2020-05-06,Nebraska,6771.0
2020-05-07,Nebraska,7190.0
2020-05-08,Nebraska,7830.0
2020-05-09,Nebraska,8233.0
2020-05-10,Nebraska,8328.0
2020-05-11,Nebraska,8575.0
2020-05-12,Nebraska,8732.0
2020-05-13,Nebraska,9072.0
2020-05-14,Nebraska,9411.0
2020-05-15,Nebraska,9766.0
2020-05-16,Nebraska,10220.0
2020-05-17,Nebraska,10348.0
2020-05-18,Nebraska,10625.0
2020-05-19,Nebraska,10846.0
2020-05-20,Nebraska,11119.0
2020-05-21,Nebraska,11423.0
2020-05-22,Nebraska,11661.0
2020-05-23,Nebraska,11988.0
2020-05-24,Nebraska,12133.0
2020-05-25,Nebraska,12354.0
2020-05-26,Nebraska,12618.0
2020-05-27,Nebraska,12975.0
2020-05-28,Nebraska,13260.0
2020-05-29,Nebraska,13654.0
2020-05-30,Nebraska,13905.0
2020-05-31,Nebraska,14101.0
2020-06-01,Nebraska,14345.0
2020-06-02,Nebraska,14611.0
2020-06-03,Nebraska,14866.0
2020-06-04,Nebraska,15117.0
2020-06-05,Nebraska,15379.0
