date,state,deaths
2020-03-07,Hawaii,0.0
2020-03-08,Hawaii,0.0
2020-03-09,Hawaii,0.0
2020-03-10,Hawaii,0.0
2020-03-11,Hawaii,0.0
2020-03-12,Hawaii,0.0
2020-03-13,Hawaii,0.0
2020-03-14,Hawaii,0.0
2020-03-15,Hawaii,0.0
2020-03-16,Hawaii,0.0
2020-03-17,Hawaii,0.0
2020-03-18,Hawaii,0.0
2020-03-19,Hawaii,0.0
2020-03-20,Hawaii,0.0
2020-03-21,Hawaii,0.0
2020-03-22,Hawaii,0.0
2020-03-23,Hawaii,0.0
2020-03-24,Hawaii,0.0
2020-03-25,Hawaii,0.0
2020-03-26,Hawaii,0.0
2020-03-27,Hawaii,0.0
2020-03-28,Hawaii,0.0
2020-03-29,Hawaii,0.0
2020-03-30,Hawaii,0.0
2020-03-31,Hawaii,1.0
2020-04-01,Hawaii,1.0
2020-04-02,Hawaii,2.0
2020-04-03,Hawaii,3.0
2020-04-04,Hawaii,3.0
2020-04-05,Hawaii,4.0
2020-04-06,Hawaii,5.0
2020-04-07,Hawaii,5.0
2020-04-08,Hawaii,5.0
2020-04-09,Hawaii,6.0
2020-04-10,Hawaii,8.0
2020-04-11,Hawaii,8.0
2020-04-12,Hawaii,9.0
2020-04-13,Hawaii,9.0
2020-04-14,Hawaii,9.0
2020-04-15,Hawaii,9.0
2020-04-16,Hawaii,9.0
2020-04-17,Hawaii,9.0
2020-04-18,Hawaii,9.0
2020-04-19,Hawaii,10.0
2020-04-20,Hawaii,10.0
2020-04-21,Hawaii,12.0
2020-04-22,Hawaii,12.0
2020-04-23,Hawaii,12.0
2020-04-24,Hawaii,13.0
2020-04-25,Hawaii,14.0
2020-04-26,Hawaii,14.0
2020-04-27,Hawaii,16.0
2020-04-28,Hawaii,16.0
2020-04-29,Hawaii,16.0
2020-04-30,Hawaii,16.0
2020-05-01,Hawaii,16.0
2020-05-02,Hawaii,16.0
2020-05-03,Hawaii,17.0
2020-05-04,Hawaii,17.0
2020-05-05,Hawaii,17.0
2020-05-06,Hawaii,17.0
2020-05-07,Hawaii,17.0
2020-05-08,Hawaii,17.0
2020-05-09,Hawaii,17.0
2020-05-10,Hawaii,17.0
2020-05-11,Hawaii,17.0
2020-05-12,Hawaii,17.0
2020-05-13,Hawaii,17.0
2020-05-14,Hawaii,17.0
2020-05-15,Hawaii,17.0
2020-05-16,Hawaii,17.0
2020-05-17,Hawaii,17.0
2020-05-18,Hawaii,17.0
2020-05-19,Hawaii,17.0
2020-05-20,Hawaii,17.0
2020-05-21,Hawaii,17.0
2020-05-22,Hawaii,17.0
2020-05-23,Hawaii,17.0
2020-05-24,Hawaii,17.0
2020-05-25,Hawaii,17.0
2020-05-26,Hawaii,17.0
2020-05-27,Hawaii,17.0
2020-05-28,Hawaii,17.0
2020-05-29,Hawaii,17.0
2020-05-30,Hawaii,17.0
2020-05-31,Hawaii,17.0
2020-06-01,Hawaii,17.0
2020-06-02,Hawaii,17.0
2020-06-03,Hawaii,17.0
2020-06-04,Hawaii,17.0
2020-06-05,Hawaii,17.0
2020-06-06,Hawaii,17.0
2020-06-07,Hawaii,17.0
2020-06-08,Hawaii,17.0
2020-06-09,Hawaii,17.0
2020-06-10,Hawaii,17.0
2020-06-11,Hawaii,17.0
2020-06-12,Hawaii,17.0
2020-06-13,Hawaii,17.0
2020-06-14,Hawaii,17.0
2020-06-15,Hawaii,17.0
2020-06-16,Hawaii,17.0
2020-06-17,Hawaii,17.0
2020-06-18,Hawaii,17.0
2020-06-19,Hawaii,17.0
2020-06-20,Hawaii,17.0
2020-06-21,Hawaii,17.0
2020-06-22,Hawaii,17.0
2020-06-23,Hawaii,17.0
2020-06-24,Hawaii,17.0
2020-06-25,Hawaii,17.0
2020-06-26,Hawaii,17.0
2020-06-27,Hawaii,18.0
2020-06-28,Hawaii,18.0
2020-06-29,Hawaii,18.0
2020-06-30,Hawaii,18.0
2020-07-01,Hawaii,18.0
2020-07-02,Hawaii,18.0
2020-07-03,Hawaii,19.0
2020-07-04,Hawaii,19.0
2020-07-05,Hawaii,19.0
2020-07-06,Hawaii,19.0
2020-07-07,Hawaii,19.0
2020-07-08,Hawaii,19.0
2020-07-09,Hawaii,19.0
2020-07-10,Hawaii,19.0
2020-07-11,Hawaii,19.0
2020-07-12,Hawaii,19.0
2020-07-13,Hawaii,21.0
2020-07-14,Hawaii,21.0
2020-07-15,Hawaii,21.0
2020-07-16,Hawaii,21.0
2020-07-17,Hawaii,22.0
2020-07-18,Hawaii,23.0
2020-07-19,Hawaii,23.0
2020-07-20,Hawaii,23.0
2020-07-21,Hawaii,23.0
2020-07-22,Hawaii,24.0
2020-07-23,Hawaii,25.0
2020-07-24,Hawaii,25.0
2020-07-25,Hawaii,25.0
2020-07-26,Hawaii,25.0
2020-07-27,Hawaii,25.0
2020-07-28,Hawaii,25.0
2020-07-29,Hawaii,25.0
2020-07-30,Hawaii,25.0
2020-07-31,Hawaii,25.0
2020-08-01,Hawaii,25.0
2020-08-02,Hawaii,25.0
2020-08-03,Hawaii,25.0
2020-08-04,Hawaii,26.0
2020-08-05,Hawaii,26.0
2020-08-06,Hawaii,28.0
2020-08-07,Hawaii,30.0
2020-08-08,Hawaii,30.0
2020-08-09,Hawaii,30.0
2020-08-10,Hawaii,33.0
2020-08-11,Hawaii,35.0
2020-08-12,Hawaii,37.0
2020-08-13,Hawaii,39.0
2020-08-14,Hawaii,39.0
2020-08-15,Hawaii,39.0
2020-08-16,Hawaii,39.0
2020-08-17,Hawaii,39.0
2020-08-18,Hawaii,40.0
2020-08-19,Hawaii,41.0
2020-08-20,Hawaii,44.0
