date,state,cases
2020-03-07,Kentucky,1.0
2020-03-08,Kentucky,4.0
2020-03-09,Kentucky,5.0
2020-03-10,Kentucky,7.0
2020-03-11,Kentucky,7.0
2020-03-12,Kentucky,11.0
2020-03-13,Kentucky,11.0
2020-03-14,Kentucky,17.999999999999996
2020-03-15,Kentucky,21.0
2020-03-16,Kentucky,21.999999999999996
2020-03-17,Kentucky,25.999999999999996
2020-03-18,Kentucky,35.0
2020-03-19,Kentucky,47.0
2020-03-20,Kentucky,62.99999999999999
2020-03-21,Kentucky,84.0
2020-03-22,Kentucky,103.0
2020-03-23,Kentucky,124.0
2020-03-24,Kentucky,157.0
2020-03-25,Kentucky,198.0
2020-03-26,Kentucky,248.0
2020-03-27,Kentucky,302.0
2020-03-28,Kentucky,394.0
2020-03-29,Kentucky,439.0
2020-03-30,Kentucky,480.00000000000006
2020-03-31,Kentucky,590.0
2020-04-01,Kentucky,674.0
2020-04-02,Kentucky,747.0
2020-04-03,Kentucky,762.0
2020-04-04,Kentucky,909.0
2020-04-05,Kentucky,1048.0
2020-04-06,Kentucky,1057.0
2020-04-07,Kentucky,1289.0
2020-04-08,Kentucky,1393.0
2020-04-09,Kentucky,1525.0
2020-04-10,Kentucky,1702.0000000000002
2020-04-11,Kentucky,1850.9999999999998
2020-04-12,Kentucky,1963.0000000000002
2020-04-13,Kentucky,2048.0
2020-04-14,Kentucky,2210.0
2020-04-15,Kentucky,2295.0
2020-04-16,Kentucky,2429.0
2020-04-17,Kentucky,2522.0
2020-04-18,Kentucky,2707.0
2020-04-19,Kentucky,2960.0
2020-04-20,Kentucky,3050.0
2020-04-21,Kentucky,3193.0
2020-04-22,Kentucky,3373.0000000000005
2020-04-23,Kentucky,3548.0000000000005
2020-04-24,Kentucky,3779.0
2020-04-25,Kentucky,3904.9999999999995
2020-04-26,Kentucky,4073.999999999998
2020-04-27,Kentucky,4363.920149702175
2020-04-28,Kentucky,4493.219292675664
2020-04-29,Kentucky,4690.2703160082565
2020-04-30,Kentucky,4971.083815118149
2020-05-01,Kentucky,5203.158385671008
2020-05-02,Kentucky,5323.106712862793
2020-05-03,Kentucky,5701.393583378339
2020-05-04,Kentucky,5726.4468612032715
2020-05-05,Kentucky,5810.896904415179
2020-05-06,Kentucky,5945.184177378481
2020-05-07,Kentucky,6191.925300720928
2020-05-08,Kentucky,6473.588106490247
2020-05-09,Kentucky,6525.563559298164
2020-05-10,Kentucky,6875.671468821665
2020-05-11,Kentucky,7127.616546735381
2020-05-12,Kentucky,7357.32992607563
2020-05-13,Kentucky,7593.632001381197
2020-05-14,Kentucky,7743.155550467579
2020-05-15,Kentucky,8054.080132992955
2020-05-16,Kentucky,8215.835315468838
2020-05-17,Kentucky,8306.655659197153
2020-05-18,Kentucky,8412.949554935467
2020-05-19,Kentucky,8518.475433433392
2020-05-20,Kentucky,8574.422962158204
2020-05-21,Kentucky,8815.164039178113
2020-05-22,Kentucky,9025.347406463345
2020-05-23,Kentucky,9053.117489683998
2020-05-24,Kentucky,9488.0279314346
2020-05-25,Kentucky,9449.279062520069
2020-05-26,Kentucky,9638.959521139037
2020-05-27,Kentucky,9897.355013674318
2020-05-28,Kentucky,9942.4475957466
2020-05-29,Kentucky,9925.816177952187
2020-05-30,Kentucky,10153.904751079752
2020-05-31,Kentucky,10310.252947583573
2020-06-01,Kentucky,9936.616788361747
2020-06-02,Kentucky,10269.488807738588
2020-06-03,Kentucky,10478.641686137586
2020-06-04,Kentucky,10901.16062673964
2020-06-05,Kentucky,10784.61450418328
2020-06-06,Kentucky,11080.965941697625
2020-06-07,Kentucky,11333.67979204765
2020-06-08,Kentucky,11335.778319877916
2020-06-09,Kentucky,11473.256875123687
2020-06-10,Kentucky,11659.663770208894
2020-06-11,Kentucky,11822.703730847306
2020-06-12,Kentucky,11815.266923883091
2020-06-13,Kentucky,12518.941060889016
2020-06-14,Kentucky,12786.411331197442
2020-06-15,Kentucky,12678.432136088732
2020-06-16,Kentucky,12900.428552563693
2020-06-17,Kentucky,13022.67765248175
2020-06-18,Kentucky,13170.927646052487
2020-06-19,Kentucky,12839.662736140244
2020-06-20,Kentucky,12946.936395408165
2020-06-21,Kentucky,13123.660114071288
2020-06-22,Kentucky,13191.276109352077
2020-06-23,Kentucky,13108.119912855513
2020-06-24,Kentucky,13262.403674832756
2020-06-25,Kentucky,13551.814865883456
2020-06-26,Kentucky,13385.771660414068
2020-06-27,Kentucky,13954.814139976064
2020-06-28,Kentucky,14049.005929675008
2020-06-29,Kentucky,14042.59917685635
2020-06-30,Kentucky,14213.32711069836
2020-07-01,Kentucky,14673.384300307367
2020-07-02,Kentucky,14799.76451945963
2020-07-03,Kentucky,14806.120737594776
2020-07-04,Kentucky,15398.874906200765
2020-07-05,Kentucky,15807.183552369028
2020-07-06,Kentucky,16241.96079404895
2020-07-07,Kentucky,16209.589811560143
2020-07-08,Kentucky,16368.223580701328
2020-07-09,Kentucky,16664.38600338489
2020-07-10,Kentucky,16679.62925502377
2020-07-11,Kentucky,17073.17185389199
