date,state,cases
2020-03-08,District of Columbia,1.0
2020-03-09,District of Columbia,4.0
2020-03-10,District of Columbia,4.0
2020-03-11,District of Columbia,10.0
2020-03-12,District of Columbia,10.0
2020-03-13,District of Columbia,10.0
2020-03-14,District of Columbia,16.0
2020-03-15,District of Columbia,17.0
2020-03-16,District of Columbia,22.0
2020-03-17,District of Columbia,31.0
2020-03-18,District of Columbia,36.0
2020-03-19,District of Columbia,39.0
2020-03-20,District of Columbia,71.0
2020-03-21,District of Columbia,77.0
2020-03-22,District of Columbia,98.0
2020-03-23,District of Columbia,116.0
2020-03-24,District of Columbia,137.0
2020-03-25,District of Columbia,183.0
2020-03-26,District of Columbia,230.99999999999997
2020-03-27,District of Columbia,267.0
2020-03-28,District of Columbia,304.0
2020-03-29,District of Columbia,342.0
2020-03-30,District of Columbia,401.0
2020-03-31,District of Columbia,495.0
2020-04-01,District of Columbia,586.0
2020-04-02,District of Columbia,653.0
2020-04-03,District of Columbia,757.0
2020-04-04,District of Columbia,902.0000000000001
2020-04-05,District of Columbia,998.0
2020-04-06,District of Columbia,1097.0
2020-04-07,District of Columbia,1211.0
2020-04-08,District of Columbia,1440.0
2020-04-09,District of Columbia,1523.0
2020-04-10,District of Columbia,1660.0
2020-04-11,District of Columbia,1777.9999999999998
2020-04-12,District of Columbia,1875.0
2020-04-13,District of Columbia,1955.0
2020-04-14,District of Columbia,2058.0
2020-04-15,District of Columbia,2197.0
2020-04-16,District of Columbia,2350.0
2020-04-17,District of Columbia,2476.0
2020-04-18,District of Columbia,2666.0
2020-04-19,District of Columbia,2793.0
2020-04-20,District of Columbia,2927.0
2020-04-21,District of Columbia,3098.0
2020-04-22,District of Columbia,3206.0
2020-04-23,District of Columbia,3361.0
2020-04-24,District of Columbia,3528.0
2020-04-25,District of Columbia,3698.9999999999995
2020-04-26,District of Columbia,3841.0
2020-04-27,District of Columbia,3892.000000000001
2020-04-28,District of Columbia,3872.8249640371014
2020-04-29,District of Columbia,3771.6261500256087
2020-04-30,District of Columbia,3624.7972579761717
2020-05-01,District of Columbia,3508.1207708652764
2020-05-02,District of Columbia,3288.8343881782007
2020-05-03,District of Columbia,3181.791793180464
2020-05-04,District of Columbia,2941.0765052939855
2020-05-05,District of Columbia,2852.779918882202
2020-05-06,District of Columbia,2655.7455077408786
2020-05-07,District of Columbia,2542.176350572919
2020-05-08,District of Columbia,2478.3024793966524
2020-05-09,District of Columbia,2333.177083259718
2020-05-10,District of Columbia,2115.889423430713
2020-05-11,District of Columbia,2070.222170892032
2020-05-12,District of Columbia,2112.4447416677017
2020-05-13,District of Columbia,2051.1237915649726
2020-05-14,District of Columbia,2037.410251764992
2020-05-15,District of Columbia,2006.897973657101
2020-05-16,District of Columbia,1873.153876523284
2020-05-17,District of Columbia,1687.7302161756936
2020-05-18,District of Columbia,1630.596025836194
2020-05-19,District of Columbia,1434.8020962819417
2020-05-20,District of Columbia,1140.9648368506746
2020-05-21,District of Columbia,1187.3150025673613
2020-05-22,District of Columbia,1179.1843282687937
2020-05-23,District of Columbia,1053.2336726723313
2020-05-24,District of Columbia,837.3426979965307
2020-05-25,District of Columbia,567.7350253449138
2020-05-26,District of Columbia,386.133970362294
2020-05-27,District of Columbia,263.7040945397358
2020-05-28,District of Columbia,332.69187732869347
2020-05-29,District of Columbia,348.3083487790461
2020-05-30,District of Columbia,392.4365544196594
2020-05-31,District of Columbia,309.3887171705923
2020-06-01,District of Columbia,407.75294850691546
2020-06-02,District of Columbia,332.17031748794324
2020-06-03,District of Columbia,294.5803070816514
2020-06-04,District of Columbia,250.42405931241836
2020-06-05,District of Columbia,88.3141500873413
2020-06-06,District of Columbia,69.63123417840664
2020-06-07,District of Columbia,32.45466298828022
2020-06-08,District of Columbia,120.23816828639626
2020-06-09,District of Columbia,-18.24829105674455
2020-06-10,District of Columbia,20.444803808391907
2020-06-11,District of Columbia,99.22926331830249
2020-06-12,District of Columbia,29.11351790139206
