date,state,cases
2020-03-02,New York,1.0
2020-03-03,New York,2.0
2020-03-04,New York,11.0
2020-03-05,New York,22.0
2020-03-06,New York,44.0
2020-03-07,New York,89.0
2020-03-08,New York,106.0
2020-03-09,New York,142.0
2020-03-10,New York,173.00000000000003
2020-03-11,New York,216.99999999999997
2020-03-12,New York,326.0
2020-03-13,New York,421.0
2020-03-14,New York,610.0
2020-03-15,New York,732.0
2020-03-16,New York,949.9999999999999
2020-03-17,New York,1375.0
2020-03-18,New York,2387.0
2020-03-19,New York,4161.0
2020-03-20,New York,7113.0
2020-03-21,New York,10371.0
2020-03-22,New York,15187.999999999998
2020-03-23,New York,20899.0
2020-03-24,New York,25703.999999999996
2020-03-25,New York,33117.0
2020-03-26,New York,39058.0
2020-03-27,New York,44746.0
2020-03-28,New York,53517.0
2020-03-29,New York,59783.00000000001
2020-03-30,New York,67504.0
2020-03-31,New York,76211.0
2020-04-01,New York,84364.0
2020-04-02,New York,93360.0
2020-04-03,New York,103689.0
2020-04-04,New York,115963.0
2020-04-05,New York,124085.0
2020-04-06,New York,133389.0
2020-04-07,New York,141703.0
2020-04-08,New York,151271.0
2020-04-09,New York,162036.0
2020-04-10,New York,172830.0
2020-04-11,New York,182990.0
2020-04-12,New York,191425.0
2020-04-13,New York,197973.0
2020-04-14,New York,205375.0
2020-04-15,New York,217130.0
2020-04-16,New York,225761.0
2020-04-17,New York,233293.0
2020-04-18,New York,240542.00000000003
2020-04-19,New York,246741.0
2020-04-20,New York,251608.0
2020-04-21,New York,255932.0
2020-04-22,New York,261591.0
2020-04-23,New York,267932.0
2020-04-24,New York,276218.0
2020-04-25,New York,286901.0
2020-04-26,New York,292914.0
2020-04-27,New York,296991.0
2020-04-28,New York,300276.0
2020-04-29,New York,304994.0
2020-04-30,New York,309696.0
2020-05-01,New York,313575.0
2020-05-02,New York,318134.0
2020-05-03,New York,321833.0
2020-05-04,New York,324357.0
2020-05-05,New York,326659.0
2020-05-06,New York,329405.0
2020-05-07,New York,332931.0
2020-05-08,New York,335804.0
2020-05-09,New York,338519.0
2020-05-10,New York,340657.0
2020-05-11,New York,342267.0
2020-05-12,New York,343705.0
2020-05-13,New York,345828.00000000006
2020-05-14,New York,348192.00000000006
2020-05-15,New York,350951.0
2020-05-16,New York,353136.00000000006
2020-05-17,New York,355037.0
2020-05-18,New York,356278.00000000006
2020-05-19,New York,357757.0
2020-05-20,New York,359235.0
2020-05-21,New York,361313.0
2020-05-22,New York,362991.0
2020-05-23,New York,364744.99999999994
2020-05-24,New York,366346.0
2020-05-25,New York,367625.0
2020-05-26,New York,368669.0
2020-05-27,New York,369801.00000000006
2020-05-28,New York,371559.0
2020-05-29,New York,373108.0
2020-05-30,New York,374471.0
2020-05-31,New York,375575.0
2020-06-01,New York,376520.0
2020-06-02,New York,377880.99999999994
2020-06-03,New York,378923.99999999994
2020-06-04,New York,379977.0
2020-06-05,New York,381019.0
2020-06-06,New York,382102.0
2020-06-07,New York,382879.0
2020-06-08,New York,383591.0
2020-06-09,New York,384281.0
2020-06-10,New York,384945.00000000006
2020-06-11,New York,385669.0
2020-06-12,New York,386490.0
2020-06-13,New York,387402.0
2020-06-14,New York,388096.0
2020-06-15,New York,388719.0
2020-06-16,New York,389348.99999999994
2020-06-17,New York,389910.0
2020-06-18,New York,390536.0
2020-06-19,New York,391330.0
2020-06-20,New York,392037.0
2020-06-21,New York,392702.0
2020-06-22,New York,393257.0
2020-06-23,New York,393855.0
