date,state,deaths
2020-03-04,North Carolina,0.0
2020-03-05,North Carolina,0.0
2020-03-06,North Carolina,0.0
2020-03-07,North Carolina,0.0
2020-03-08,North Carolina,0.0
2020-03-09,North Carolina,0.0
2020-03-10,North Carolina,0.0
2020-03-11,North Carolina,0.0
2020-03-12,North Carolina,0.0
2020-03-13,North Carolina,0.0
2020-03-14,North Carolina,0.0
2020-03-15,North Carolina,0.0
2020-03-16,North Carolina,0.0
2020-03-17,North Carolina,0.0
2020-03-18,North Carolina,0.0
2020-03-19,North Carolina,0.0
2020-03-20,North Carolina,0.0
2020-03-21,North Carolina,0.0
2020-03-22,North Carolina,0.0
2020-03-23,North Carolina,0.0
2020-03-24,North Carolina,0.0
2020-03-25,North Carolina,1.0
2020-03-26,North Carolina,2.0
2020-03-27,North Carolina,3.0
2020-03-28,North Carolina,4.0
2020-03-29,North Carolina,6.0
2020-03-30,North Carolina,6.0
2020-03-31,North Carolina,10.0
2020-04-01,North Carolina,11.0
2020-04-02,North Carolina,17.0
2020-04-03,North Carolina,23.0
2020-04-04,North Carolina,30.0
2020-04-05,North Carolina,37.0
2020-04-06,North Carolina,42.0
2020-04-07,North Carolina,50.0
2020-04-08,North Carolina,61.0
2020-04-09,North Carolina,74.0
2020-04-10,North Carolina,78.0
2020-04-11,North Carolina,86.0
2020-04-12,North Carolina,86.0
2020-04-13,North Carolina,90.99999999999999
2020-04-14,North Carolina,116.0
2020-04-15,North Carolina,128.0
2020-04-16,North Carolina,140.0
2020-04-17,North Carolina,159.0
2020-04-18,North Carolina,175.0
2020-04-19,North Carolina,183.0
2020-04-20,North Carolina,187.0
2020-04-21,North Carolina,217.0
2020-04-22,North Carolina,242.0
2020-04-23,North Carolina,253.0
2020-04-24,North Carolina,270.0
2020-04-25,North Carolina,304.0
2020-04-26,North Carolina,309.0
2020-04-27,North Carolina,331.0
2020-04-28,North Carolina,352.99999999999994
2020-04-29,North Carolina,366.0
2020-04-30,North Carolina,385.0
2020-05-01,North Carolina,405.0
2020-05-02,North Carolina,428.0
2020-05-03,North Carolina,436.0
2020-05-04,North Carolina,454.00000000000006
2020-05-05,North Carolina,477.0
2020-05-06,North Carolina,497.0
2020-05-07,North Carolina,521.0
2020-05-08,North Carolina,537.0
2020-05-09,North Carolina,554.0
2020-05-10,North Carolina,561.0
2020-05-11,North Carolina,571.0
2020-05-12,North Carolina,597.0
2020-05-13,North Carolina,615.0
2020-05-14,North Carolina,632.0
2020-05-15,North Carolina,660.0
2020-05-16,North Carolina,671.0
2020-05-17,North Carolina,679.0000000000001
2020-05-18,North Carolina,683.9999999999999
2020-05-19,North Carolina,710.9999999999999
2020-05-20,North Carolina,721.0
2020-05-21,North Carolina,734.0
2020-05-22,North Carolina,754.0
2020-05-23,North Carolina,763.0
2020-05-24,North Carolina,771.0
2020-05-25,North Carolina,780.0
2020-05-26,North Carolina,788.9999999999999
2020-05-27,North Carolina,827.0
2020-05-28,North Carolina,859.0
2020-05-29,North Carolina,888.0
2020-05-30,North Carolina,903.0
2020-05-31,North Carolina,911.0
2020-06-01,North Carolina,922.9999999999999
2020-06-02,North Carolina,950.0
2020-06-03,North Carolina,971.0
2020-06-04,North Carolina,993.0
2020-06-05,North Carolina,1000.9999999999999
2020-06-06,North Carolina,1020.0
2020-06-07,North Carolina,1024.0
2020-06-08,North Carolina,1041.0
2020-06-09,North Carolina,1069.0
2020-06-10,North Carolina,1096.0
2020-06-11,North Carolina,1114.0
2020-06-12,North Carolina,1128.0
2020-06-13,North Carolina,1135.0
2020-06-14,North Carolina,1139.0
2020-06-15,North Carolina,1156.0
2020-06-16,North Carolina,1185.0
2020-06-17,North Carolina,1198.0
2020-06-18,North Carolina,1209.0
2020-06-19,North Carolina,1223.0
2020-06-20,North Carolina,1239.0
2020-06-21,North Carolina,1245.0
2020-06-22,North Carolina,1250.0
2020-06-23,North Carolina,1276.0
2020-06-24,North Carolina,1295.0
2020-06-25,North Carolina,1305.0
2020-06-26,North Carolina,1319.0
2020-06-27,North Carolina,1334.0
2020-06-28,North Carolina,1338.0
2020-06-29,North Carolina,1341.0
2020-06-30,North Carolina,1362.0
2020-07-01,North Carolina,1389.0
2020-07-02,North Carolina,1401.9999999999998
2020-07-03,North Carolina,1413.0
2020-07-04,North Carolina,1414.0
2020-07-05,North Carolina,1414.0
2020-07-06,North Carolina,1424.0
2020-07-07,North Carolina,1445.9999999999998
2020-07-08,North Carolina,1470.0000000000002
2020-07-09,North Carolina,1487.0000000000002
2020-07-10,North Carolina,1503.0
2020-07-11,North Carolina,1520.0
2020-07-12,North Carolina,1532.0
2020-07-13,North Carolina,1547.0
2020-07-14,North Carolina,1582.0000000000002
2020-07-15,North Carolina,1598.0
2020-07-16,North Carolina,1617.0
2020-07-17,North Carolina,1638.0
2020-07-18,North Carolina,1653.0000000000002
2020-07-19,North Carolina,1661.0
2020-07-20,North Carolina,1676.0
2020-07-21,North Carolina,1702.0
2020-07-22,North Carolina,1729.0
2020-07-23,North Carolina,1754.0
2020-07-24,North Carolina,1769.0
