date,state,cases
2020-03-04,North Carolina,1.0
2020-03-05,North Carolina,1.0
2020-03-06,North Carolina,2.0
2020-03-07,North Carolina,2.0
2020-03-08,North Carolina,2.0
2020-03-09,North Carolina,7.000000000000001
2020-03-10,North Carolina,7.000000000000001
2020-03-11,North Carolina,8.0
2020-03-12,North Carolina,16.0
2020-03-13,North Carolina,18.0
2020-03-14,North Carolina,25.000000000000004
2020-03-15,North Carolina,32.0
2020-03-16,North Carolina,34.0
2020-03-17,North Carolina,42.0
2020-03-18,North Carolina,66.0
2020-03-19,North Carolina,104.0
2020-03-20,North Carolina,144.0
2020-03-21,North Carolina,183.99999999999997
2020-03-22,North Carolina,269.0
2020-03-23,North Carolina,302.0
2020-03-24,North Carolina,397.0
2020-03-25,North Carolina,562.0
2020-03-26,North Carolina,639.0
2020-03-27,North Carolina,784.0
2020-03-28,North Carolina,972.0
2020-03-29,North Carolina,1166.0
2020-03-30,North Carolina,1303.0
2020-03-31,North Carolina,1527.0
2020-04-01,North Carolina,1591.0
2020-04-02,North Carolina,1858.0
2020-04-03,North Carolina,2093.0
2020-04-04,North Carolina,2402.0
2020-04-05,North Carolina,2585.0
2020-04-06,North Carolina,2870.0
2020-04-07,North Carolina,3219.9999999999995
2020-04-08,North Carolina,3423.0
2020-04-09,North Carolina,3651.0
2020-04-10,North Carolina,3906.0
2020-04-11,North Carolina,4310.0
2020-04-12,North Carolina,4520.0
2020-04-13,North Carolina,4788.0
2020-04-14,North Carolina,4992.0
2020-04-15,North Carolina,5123.0
2020-04-16,North Carolina,5463.0
2020-04-17,North Carolina,5859.0
2020-04-18,North Carolina,6140.0
2020-04-19,North Carolina,6492.999999999999
2020-04-20,North Carolina,6764.0
2020-04-21,North Carolina,6950.999999999999
2020-04-22,North Carolina,7220.0
2020-04-23,North Carolina,7608.0
2020-04-24,North Carolina,8052.0
2020-04-25,North Carolina,8548.0
2020-04-26,North Carolina,8830.0
2020-04-27,North Carolina,9035.0
2020-04-28,North Carolina,9568.0
2020-04-29,North Carolina,9947.0
2020-04-30,North Carolina,10507.0
2020-05-01,North Carolina,10922.0
2020-05-02,North Carolina,11514.0
2020-05-03,North Carolina,11668.0
2020-05-04,North Carolina,11871.0
2020-05-05,North Carolina,12282.999999999998
2020-05-06,North Carolina,12783.000000000002
2020-05-07,North Carolina,13431.0
2020-05-08,North Carolina,13879.000000000002
2020-05-09,North Carolina,14387.0
2020-05-10,North Carolina,14783.0
2020-05-11,North Carolina,15069.0
2020-05-12,North Carolina,15402.0
2020-05-13,North Carolina,15850.0
2020-05-14,North Carolina,16593.0
2020-05-15,North Carolina,17190.0
2020-05-16,North Carolina,18009.0
2020-05-17,North Carolina,18537.0
2020-05-18,North Carolina,19121.0
2020-05-19,North Carolina,19762.0
2020-05-20,North Carolina,20221.0
2020-05-21,North Carolina,20934.0
2020-05-22,North Carolina,21661.0
2020-05-23,North Carolina,22731.0
2020-05-24,North Carolina,23231.0
2020-05-25,North Carolina,23997.000000000004
2020-05-26,North Carolina,24188.0
2020-05-27,North Carolina,24787.0
2020-05-28,North Carolina,25616.000000000004
2020-05-29,North Carolina,26735.0
2020-05-30,North Carolina,27761.0
2020-05-31,North Carolina,28685.999999999996
2020-06-01,North Carolina,29368.0
2020-06-02,North Carolina,30052.0
2020-06-03,North Carolina,31013.0
2020-06-04,North Carolina,32276.0
2020-06-05,North Carolina,33417.0
2020-06-06,North Carolina,34809.0
2020-06-07,North Carolina,35663.0
2020-06-08,North Carolina,36581.0
2020-06-09,North Carolina,37393.0
2020-06-10,North Carolina,38305.0
2020-06-11,North Carolina,39735.0
2020-06-12,North Carolina,41467.0
2020-06-13,North Carolina,42911.0
2020-06-14,North Carolina,44199.0
2020-06-15,North Carolina,45257.0
2020-06-16,North Carolina,46105.0
2020-06-17,North Carolina,47142.00000000001
2020-06-18,North Carolina,48426.0
2020-06-19,North Carolina,50013.99999999999
2020-06-20,North Carolina,51640.0
2020-06-21,North Carolina,52854.0
2020-06-22,North Carolina,53839.99999999999
2020-06-23,North Carolina,54826.00000000001
2020-06-24,North Carolina,56263.0
2020-06-25,North Carolina,57539.99999999999
2020-06-26,North Carolina,59256.99999999999
2020-06-27,North Carolina,60709.0
2020-06-28,North Carolina,62178.0
2020-06-29,North Carolina,63692.00000000001
2020-06-30,North Carolina,65064.00000000001
2020-07-01,North Carolina,66815.0
2020-07-02,North Carolina,68512.0
2020-07-03,North Carolina,70451.0
2020-07-04,North Carolina,71735.0
2020-07-05,North Carolina,73096.0
2020-07-06,North Carolina,74933.0
2020-07-07,North Carolina,76188.0
2020-07-08,North Carolina,77661.0
2020-07-09,North Carolina,79564.0
2020-07-10,North Carolina,81737.0
2020-07-11,North Carolina,83996.0
2020-07-12,North Carolina,85831.0
2020-07-13,North Carolina,87653.0
2020-07-14,North Carolina,89767.0
2020-07-15,North Carolina,91573.0
2020-07-16,North Carolina,93657.0
2020-07-17,North Carolina,95633.0
2020-07-18,North Carolina,98067.00000000001
2020-07-19,North Carolina,99841.0
2020-07-20,North Carolina,101176.0
2020-07-21,North Carolina,103047.0
2020-07-22,North Carolina,105138.0
2020-07-23,North Carolina,107050.0
2020-07-24,North Carolina,109206.0
2020-07-25,North Carolina,111282.0
2020-07-26,North Carolina,112802.0
2020-07-27,North Carolina,114612.0
2020-07-28,North Carolina,116300.0
2020-07-29,North Carolina,118027.0
2020-07-30,North Carolina,120391.0
2020-07-31,North Carolina,122369.99999999999
2020-08-01,North Carolina,124014.99999999999
2020-08-02,North Carolina,125281.0
2020-08-03,North Carolina,126748.0
2020-08-04,North Carolina,128236.00000000001
2020-08-05,North Carolina,129454.0
2020-08-06,North Carolina,131478.0
2020-08-07,North Carolina,133033.0
2020-08-08,North Carolina,134915.0
2020-08-09,North Carolina,136250.0
2020-08-10,North Carolina,137006.0
2020-08-11,North Carolina,138074.0
2020-08-12,North Carolina,139413.0
2020-08-13,North Carolina,141006.0
2020-08-14,North Carolina,142544.0
2020-08-15,North Carolina,143956.0
2020-08-16,North Carolina,145111.0
2020-08-17,North Carolina,145942.0
2020-08-18,North Carolina,147141.0
2020-08-19,North Carolina,148491.0
2020-08-20,North Carolina,150422.0
2020-08-21,North Carolina,152344.0
2020-08-22,North Carolina,153966.0
2020-08-23,North Carolina,155390.0
2020-08-24,North Carolina,156927.0
2020-08-25,North Carolina,158185.0
2020-08-26,North Carolina,159708.0
2020-08-27,North Carolina,161715.0
2020-08-28,North Carolina,163154.0
2020-08-29,North Carolina,165533.0
2020-08-30,North Carolina,166510.0
2020-08-31,North Carolina,167989.0
2020-09-01,North Carolina,169966.0
2020-09-02,North Carolina,171140.0
2020-09-03,North Carolina,172791.0
2020-09-04,North Carolina,174848.0
2020-09-05,North Carolina,176124.0
2020-09-06,North Carolina,177141.0
2020-09-07,North Carolina,178212.0
