date,state,cases
2020-03-14,Montana,6.0
2020-03-15,Montana,6.0
2020-03-16,Montana,8.0
2020-03-17,Montana,8.0
2020-03-18,Montana,12.0
2020-03-19,Montana,19.0
2020-03-20,Montana,19.0
2020-03-21,Montana,29.0
2020-03-22,Montana,34.0
2020-03-23,Montana,45.0
2020-03-24,Montana,51.0
2020-03-25,Montana,65.0
2020-03-26,Montana,90.0
2020-03-27,Montana,121.0
2020-03-28,Montana,147.0
2020-03-29,Montana,161.0
2020-03-30,Montana,177.0
2020-03-31,Montana,198.0
2020-04-01,Montana,219.0
2020-04-02,Montana,241.0
2020-04-03,Montana,262.0
2020-04-04,Montana,281.0
2020-04-05,Montana,298.0
2020-04-06,Montana,319.0
2020-04-07,Montana,319.0
2020-04-08,Montana,332.0
2020-04-09,Montana,354.0
2020-04-10,Montana,365.0
2020-04-11,Montana,377.0
2020-04-12,Montana,387.0
2020-04-13,Montana,394.0
2020-04-14,Montana,399.0
2020-04-15,Montana,404.0
2020-04-16,Montana,415.0
2020-04-17,Montana,422.0
2020-04-18,Montana,426.0
2020-04-19,Montana,433.0
2020-04-20,Montana,433.0
2020-04-21,Montana,437.0
2020-04-22,Montana,439.0
2020-04-23,Montana,442.0
2020-04-24,Montana,444.00000000000006
2020-04-25,Montana,445.0
2020-04-26,Montana,448.0
2020-04-27,Montana,449.0
2020-04-28,Montana,451.0
2020-04-29,Montana,451.0
2020-04-30,Montana,452.0
2020-05-01,Montana,452.0
2020-05-02,Montana,454.0
2020-05-03,Montana,454.00000000000165
2020-05-04,Montana,453.77975584065854
2020-05-05,Montana,455.4398870583005
2020-05-06,Montana,456.3060984820443
2020-05-07,Montana,457.82643787873724
2020-05-08,Montana,453.5130430890594
2020-05-09,Montana,445.42808017730465
2020-05-10,Montana,442.83730894420717
2020-05-11,Montana,449.51553397897527
2020-05-12,Montana,456.1830479295923
2020-05-13,Montana,462.14396495179363
2020-05-14,Montana,473.5386593050137
2020-05-15,Montana,478.6399842086368
2020-05-16,Montana,488.7943150977761
2020-05-17,Montana,492.5575337862147
2020-05-18,Montana,505.07038639879653
2020-05-19,Montana,512.7622720326094
2020-05-20,Montana,526.2157748783093
2020-05-21,Montana,542.0639570398479
2020-05-22,Montana,548.1470557006088
2020-05-23,Montana,553.2175548388042
2020-05-24,Montana,567.5938421015671
2020-05-25,Montana,572.7697369481087
2020-05-26,Montana,575.1755776984181
2020-05-27,Montana,586.8929917914894
2020-05-28,Montana,593.0897839011495
2020-05-29,Montana,597.7526850660597
2020-05-30,Montana,603.599653583422
2020-05-31,Montana,614.7189088815725
2020-06-01,Montana,626.1583102553121
2020-06-02,Montana,640.4415740802647
2020-06-03,Montana,654.9633175237186
2020-06-04,Montana,667.5137323048901
2020-06-05,Montana,678.8952663242809
2020-06-06,Montana,688.9471360207526
2020-06-07,Montana,698.1663564403567
2020-06-08,Montana,704.3810154104665
2020-06-09,Montana,709.8261869083428
2020-06-10,Montana,713.5549090518019
2020-06-11,Montana,722.8918612495615
2020-06-12,Montana,730.7234689777815
2020-06-13,Montana,744.8050320705903
2020-06-14,Montana,762.140628668819
2020-06-15,Montana,777.6218286298214
2020-06-16,Montana,803.5593708437003
2020-06-17,Montana,816.2750742759484
2020-06-18,Montana,825.914653868825
2020-06-19,Montana,848.0681838846947
2020-06-20,Montana,872.8693183445018
2020-06-21,Montana,884.3256259336227
2020-06-22,Montana,917.3124619572216
2020-06-23,Montana,946.2795054794929
2020-06-24,Montana,972.1573884090456
2020-06-25,Montana,982.7593663175567
2020-06-26,Montana,1016.4606962544265
2020-06-27,Montana,1063.2315369975447
2020-06-28,Montana,1095.7800265617502
2020-06-29,Montana,1138.3823448389958
2020-06-30,Montana,1174.3355033352254
2020-07-01,Montana,1223.2900253630112
2020-07-02,Montana,1285.7453001188217
2020-07-03,Montana,1364.2656220390481
2020-07-04,Montana,1452.46243463031
2020-07-05,Montana,1544.923168485458
2020-07-06,Montana,1638.9195585724551
2020-07-07,Montana,1697.17543368466
2020-07-08,Montana,1773.3638041998925
2020-07-09,Montana,1870.0827729251116
2020-07-10,Montana,1941.5636836560607
2020-07-11,Montana,2058.2283283620027
2020-07-12,Montana,2182.662055628991
2020-07-13,Montana,2300.273420119825
2020-07-14,Montana,2427.001148037078
2020-07-15,Montana,2612.7909883685647
2020-07-16,Montana,2823.1953979298073
2020-07-17,Montana,3017.9838501143454
2020-07-18,Montana,3185.768921651168
2020-07-19,Montana,3426.1231522598714
2020-07-20,Montana,3581.4263846584463
2020-07-21,Montana,3676.370894233732
2020-07-22,Montana,3874.914314136847
2020-07-23,Montana,4071.117860030314
2020-07-24,Montana,4192.919747197347
2020-07-25,Montana,4372.2567097039455
2020-07-26,Montana,4625.893477375428
2020-07-27,Montana,4813.759666018152
2020-07-28,Montana,4995.081392616758
2020-07-29,Montana,5191.270235081976
2020-07-30,Montana,5343.696494903848
2020-07-31,Montana,5512.039909323271
2020-08-01,Montana,5694.107446685414
2020-08-02,Montana,5882.419886389021
2020-08-03,Montana,5989.36412721145
2020-08-04,Montana,6097.998592050986
2020-08-05,Montana,6213.141771675841
2020-08-06,Montana,6306.095188475955
2020-08-07,Montana,6419.249570683094
2020-08-08,Montana,6601.708456703834
2020-08-09,Montana,6782.04433050325
2020-08-10,Montana,6919.422147805835
2020-08-11,Montana,6982.914587805079
2020-08-12,Montana,7046.438599049071
2020-08-13,Montana,7194.4539721069295
2020-08-14,Montana,7428.586132905356
2020-08-15,Montana,7548.942640997162
2020-08-16,Montana,7815.182500308128
2020-08-17,Montana,7997.16393639018
2020-08-18,Montana,8119.943078160926
2020-08-19,Montana,8168.193172808852
2020-08-20,Montana,8330.872332338022
2020-08-21,Montana,8461.792744044602
2020-08-22,Montana,8575.229456301124
2020-08-23,Montana,8669.109077248213
