date,state,cases
2020-02-06,Wisconsin,1.0
2020-02-07,Wisconsin,1.0
2020-02-08,Wisconsin,1.0
2020-02-09,Wisconsin,1.0
2020-02-10,Wisconsin,1.0
2020-02-11,Wisconsin,1.0
2020-02-12,Wisconsin,1.0
2020-02-13,Wisconsin,1.0
2020-02-14,Wisconsin,1.0
2020-02-15,Wisconsin,1.0
2020-02-16,Wisconsin,1.0
2020-02-17,Wisconsin,1.0
2020-02-18,Wisconsin,1.0
2020-02-19,Wisconsin,1.0
2020-02-20,Wisconsin,1.0
2020-02-21,Wisconsin,1.0
2020-02-22,Wisconsin,1.0
2020-02-23,Wisconsin,1.0
2020-02-24,Wisconsin,1.0
2020-02-25,Wisconsin,1.0
2020-02-26,Wisconsin,1.0
2020-02-27,Wisconsin,1.0
2020-02-28,Wisconsin,1.0
2020-02-29,Wisconsin,1.0
2020-03-01,Wisconsin,1.0
2020-03-02,Wisconsin,1.0
2020-03-03,Wisconsin,1.0
2020-03-04,Wisconsin,1.0
2020-03-05,Wisconsin,1.0
2020-03-06,Wisconsin,1.0
2020-03-07,Wisconsin,1.0
2020-03-08,Wisconsin,1.0
2020-03-09,Wisconsin,2.0
2020-03-10,Wisconsin,3.0
2020-03-11,Wisconsin,6.0
2020-03-12,Wisconsin,8.0
2020-03-13,Wisconsin,19.0
2020-03-14,Wisconsin,26.999999999999996
2020-03-15,Wisconsin,33.0
2020-03-16,Wisconsin,47.0
2020-03-17,Wisconsin,72.0
2020-03-18,Wisconsin,105.99999999999999
2020-03-19,Wisconsin,155.0
2020-03-20,Wisconsin,215.99999999999997
2020-03-21,Wisconsin,281.0
2020-03-22,Wisconsin,382.0
2020-03-23,Wisconsin,418.00000000000006
2020-03-24,Wisconsin,480.99999999999994
2020-03-25,Wisconsin,623.0
2020-03-26,Wisconsin,754.0
2020-03-27,Wisconsin,930.0
2020-03-28,Wisconsin,1042.0
2020-03-29,Wisconsin,1120.0
2020-03-30,Wisconsin,1269.0
2020-03-31,Wisconsin,1351.0
2020-04-01,Wisconsin,1552.0
2020-04-02,Wisconsin,1730.0
2020-04-03,Wisconsin,1916.0
2020-04-04,Wisconsin,2112.0
2020-04-05,Wisconsin,2267.0
2020-04-06,Wisconsin,2440.0
2020-04-07,Wisconsin,2578.0
2020-04-08,Wisconsin,2756.0
2020-04-09,Wisconsin,2885.0
