date,state,cases
2020-03-29,Northern Mariana Islands,2.0
2020-03-30,Northern Mariana Islands,2.0
2020-03-31,Northern Mariana Islands,2.0
2020-04-01,Northern Mariana Islands,6.0
2020-04-02,Northern Mariana Islands,8.0
2020-04-03,Northern Mariana Islands,8.0
2020-04-04,Northern Mariana Islands,8.0
2020-04-05,Northern Mariana Islands,8.0
2020-04-06,Northern Mariana Islands,8.0
2020-04-07,Northern Mariana Islands,8.0
2020-04-08,Northern Mariana Islands,11.0
2020-04-09,Northern Mariana Islands,11.0
2020-04-10,Northern Mariana Islands,11.0
2020-04-11,Northern Mariana Islands,11.0
2020-04-12,Northern Mariana Islands,11.0
2020-04-13,Northern Mariana Islands,11.0
2020-04-14,Northern Mariana Islands,13.0
2020-04-15,Northern Mariana Islands,13.0
2020-04-16,Northern Mariana Islands,13.0
2020-04-17,Northern Mariana Islands,14.000000000000002
2020-04-18,Northern Mariana Islands,14.000000000000002
2020-04-19,Northern Mariana Islands,14.000000000000002
2020-04-20,Northern Mariana Islands,14.000000000000002
2020-04-21,Northern Mariana Islands,14.000000000000002
2020-04-22,Northern Mariana Islands,14.000000000000002
2020-04-23,Northern Mariana Islands,14.000000000000002
2020-04-24,Northern Mariana Islands,14.000000000000002
2020-04-25,Northern Mariana Islands,14.000000000000002
2020-04-26,Northern Mariana Islands,14.000000000000002
2020-04-27,Northern Mariana Islands,14.000000000000002
2020-04-28,Northern Mariana Islands,14.000000000000002
2020-04-29,Northern Mariana Islands,14.000000000000002
2020-04-30,Northern Mariana Islands,14.000000000000002
2020-05-01,Northern Mariana Islands,14.000000000000002
2020-05-02,Northern Mariana Islands,14.000000000000002
2020-05-03,Northern Mariana Islands,14.000000000000002
2020-05-04,Northern Mariana Islands,14.000000000000002
2020-05-05,Northern Mariana Islands,14.000000000000002
2020-05-06,Northern Mariana Islands,14.999999999999998
2020-05-07,Northern Mariana Islands,14.999999999999998
2020-05-08,Northern Mariana Islands,14.999999999999998
2020-05-09,Northern Mariana Islands,16.0
2020-05-10,Northern Mariana Islands,16.0
2020-05-11,Northern Mariana Islands,19.0
2020-05-12,Northern Mariana Islands,19.0
2020-05-13,Northern Mariana Islands,19.0
2020-05-14,Northern Mariana Islands,19.0
2020-05-15,Northern Mariana Islands,19.0
2020-05-16,Northern Mariana Islands,21.0
2020-05-17,Northern Mariana Islands,21.0
2020-05-18,Northern Mariana Islands,21.0
2020-05-19,Northern Mariana Islands,21.0
2020-05-20,Northern Mariana Islands,21.0
2020-05-21,Northern Mariana Islands,22.0
2020-05-22,Northern Mariana Islands,22.0
2020-05-23,Northern Mariana Islands,22.0
2020-05-24,Northern Mariana Islands,22.0
2020-05-25,Northern Mariana Islands,22.0
2020-05-26,Northern Mariana Islands,22.0
2020-05-27,Northern Mariana Islands,22.0
2020-05-28,Northern Mariana Islands,22.0
2020-05-29,Northern Mariana Islands,22.0
2020-05-30,Northern Mariana Islands,22.0
2020-05-31,Northern Mariana Islands,22.0
2020-06-01,Northern Mariana Islands,22.0
2020-06-02,Northern Mariana Islands,22.999999999999996
2020-06-03,Northern Mariana Islands,24.0
2020-06-04,Northern Mariana Islands,26.0
2020-06-05,Northern Mariana Islands,26.0
2020-06-06,Northern Mariana Islands,26.0
2020-06-07,Northern Mariana Islands,27.0
2020-06-08,Northern Mariana Islands,28.000000000000004
2020-06-09,Northern Mariana Islands,30.0
2020-06-10,Northern Mariana Islands,30.0
2020-06-11,Northern Mariana Islands,30.0
2020-06-12,Northern Mariana Islands,30.0
2020-06-13,Northern Mariana Islands,30.0
2020-06-14,Northern Mariana Islands,30.0
2020-06-15,Northern Mariana Islands,30.0
2020-06-16,Northern Mariana Islands,30.0
2020-06-17,Northern Mariana Islands,30.0
2020-06-18,Northern Mariana Islands,30.0
2020-06-19,Northern Mariana Islands,30.0
2020-06-20,Northern Mariana Islands,30.0
2020-06-21,Northern Mariana Islands,30.0
2020-06-22,Northern Mariana Islands,30.0
2020-06-23,Northern Mariana Islands,30.0
2020-06-24,Northern Mariana Islands,30.0
2020-06-25,Northern Mariana Islands,30.0
2020-06-26,Northern Mariana Islands,30.0
2020-06-27,Northern Mariana Islands,30.0
2020-06-28,Northern Mariana Islands,30.0
2020-06-29,Northern Mariana Islands,30.0
2020-06-30,Northern Mariana Islands,30.0
2020-07-01,Northern Mariana Islands,30.0
2020-07-02,Northern Mariana Islands,30.0
2020-07-03,Northern Mariana Islands,30.999999999999996
2020-07-04,Northern Mariana Islands,30.999999999999996
2020-07-05,Northern Mariana Islands,30.999999999999996
2020-07-06,Northern Mariana Islands,30.999999999999996
2020-07-07,Northern Mariana Islands,30.999999999999996
2020-07-08,Northern Mariana Islands,30.999999999999996
2020-07-09,Northern Mariana Islands,30.999999999999996
2020-07-10,Northern Mariana Islands,30.999999999999996
2020-07-11,Northern Mariana Islands,33.0
2020-07-12,Northern Mariana Islands,33.0
2020-07-13,Northern Mariana Islands,33.0
2020-07-14,Northern Mariana Islands,36.0
2020-07-15,Northern Mariana Islands,36.0
2020-07-16,Northern Mariana Islands,37.0
2020-07-17,Northern Mariana Islands,37.0
2020-07-18,Northern Mariana Islands,37.0
2020-07-19,Northern Mariana Islands,37.0
2020-07-20,Northern Mariana Islands,37.0
2020-07-21,Northern Mariana Islands,38.0
2020-07-22,Northern Mariana Islands,38.0
2020-07-23,Northern Mariana Islands,38.0
2020-07-24,Northern Mariana Islands,38.0
2020-07-25,Northern Mariana Islands,40.0
2020-07-26,Northern Mariana Islands,40.0
2020-07-27,Northern Mariana Islands,40.0
2020-07-28,Northern Mariana Islands,40.0
2020-07-29,Northern Mariana Islands,40.0
2020-07-30,Northern Mariana Islands,42.0
2020-07-31,Northern Mariana Islands,42.0
2020-08-01,Northern Mariana Islands,44.0
2020-08-02,Northern Mariana Islands,45.0
2020-08-03,Northern Mariana Islands,46.0
2020-08-04,Northern Mariana Islands,46.0
2020-08-05,Northern Mariana Islands,46.0
2020-08-06,Northern Mariana Islands,47.0
2020-08-07,Northern Mariana Islands,47.0
2020-08-08,Northern Mariana Islands,48.0
2020-08-09,Northern Mariana Islands,48.0
2020-08-10,Northern Mariana Islands,49.0
2020-08-11,Northern Mariana Islands,49.0
2020-08-12,Northern Mariana Islands,49.0
2020-08-13,Northern Mariana Islands,49.0
2020-08-14,Northern Mariana Islands,50.0
2020-08-15,Northern Mariana Islands,50.0
2020-08-16,Northern Mariana Islands,50.0
2020-08-17,Northern Mariana Islands,53.00000000000001
2020-08-18,Northern Mariana Islands,54.0
2020-08-19,Northern Mariana Islands,54.0
2020-08-20,Northern Mariana Islands,54.0
2020-08-21,Northern Mariana Islands,54.0
2020-08-22,Northern Mariana Islands,54.0
2020-08-23,Northern Mariana Islands,54.0
2020-08-24,Northern Mariana Islands,54.0
2020-08-25,Northern Mariana Islands,54.0
2020-08-26,Northern Mariana Islands,54.0
2020-08-27,Northern Mariana Islands,54.0
2020-08-28,Northern Mariana Islands,54.0
2020-08-29,Northern Mariana Islands,56.00000000000001
2020-08-30,Northern Mariana Islands,56.00000000000001
2020-08-31,Northern Mariana Islands,56.00000000000001
2020-09-01,Northern Mariana Islands,57.0
2020-09-02,Northern Mariana Islands,57.0
2020-09-03,Northern Mariana Islands,57.0
2020-09-04,Northern Mariana Islands,57.0
2020-09-05,Northern Mariana Islands,58.0
2020-09-06,Northern Mariana Islands,58.0
2020-09-07,Northern Mariana Islands,58.99999999999999
2020-09-08,Northern Mariana Islands,58.99999999999999
2020-09-09,Northern Mariana Islands,58.99999999999999
2020-09-10,Northern Mariana Islands,58.99999999999999
2020-09-11,Northern Mariana Islands,58.99999999999999
2020-09-12,Northern Mariana Islands,60.0
2020-09-13,Northern Mariana Islands,60.0
2020-09-14,Northern Mariana Islands,61.0
2020-09-15,Northern Mariana Islands,61.0
2020-09-16,Northern Mariana Islands,61.0
2020-09-17,Northern Mariana Islands,61.99999999999999
2020-09-18,Northern Mariana Islands,61.99999999999999
2020-09-19,Northern Mariana Islands,68.0
2020-09-20,Northern Mariana Islands,68.0
2020-09-21,Northern Mariana Islands,69.0
