date,state,deaths
2020-03-08,District of Columbia,0.0
2020-03-09,District of Columbia,0.0
2020-03-10,District of Columbia,0.0
2020-03-11,District of Columbia,0.0
2020-03-12,District of Columbia,0.0
2020-03-13,District of Columbia,0.0
2020-03-14,District of Columbia,0.0
2020-03-15,District of Columbia,0.0
2020-03-16,District of Columbia,0.0
2020-03-17,District of Columbia,0.0
2020-03-18,District of Columbia,0.0
2020-03-19,District of Columbia,0.0
2020-03-20,District of Columbia,0.0
2020-03-21,District of Columbia,1.0
2020-03-22,District of Columbia,1.0
2020-03-23,District of Columbia,2.0
2020-03-24,District of Columbia,2.0
2020-03-25,District of Columbia,2.0
2020-03-26,District of Columbia,2.9999999999999996
2020-03-27,District of Columbia,2.9999999999999996
2020-03-28,District of Columbia,4.0
2020-03-29,District of Columbia,5.0
2020-03-30,District of Columbia,9.0
2020-03-31,District of Columbia,9.0
2020-04-01,District of Columbia,11.0
2020-04-02,District of Columbia,11.999999999999998
2020-04-03,District of Columbia,15.000000000000002
2020-04-04,District of Columbia,21.0
2020-04-05,District of Columbia,22.0
2020-04-06,District of Columbia,23.999999999999996
2020-04-07,District of Columbia,23.999999999999996
2020-04-08,District of Columbia,27.0
2020-04-09,District of Columbia,32.0
2020-04-10,District of Columbia,38.0
2020-04-11,District of Columbia,46.99999999999999
2020-04-12,District of Columbia,50.0
2020-04-13,District of Columbia,52.0
2020-04-14,District of Columbia,67.0
2020-04-15,District of Columbia,72.0
2020-04-16,District of Columbia,81.0
2020-04-17,District of Columbia,86.0
2020-04-18,District of Columbia,91.0
2020-04-19,District of Columbia,95.99999999999999
2020-04-20,District of Columbia,104.99999999999999
2020-04-21,District of Columbia,112.0
2020-04-22,District of Columbia,126.99999999999999
2020-04-23,District of Columbia,139.0
2020-04-24,District of Columbia,153.0
2020-04-25,District of Columbia,165.0
2020-04-26,District of Columbia,178.0
2020-04-27,District of Columbia,185.00000000000003
2020-04-28,District of Columbia,184.2949671104615
2020-04-29,District of Columbia,183.35694624213278
2020-04-30,District of Columbia,185.93078557125781
2020-05-01,District of Columbia,194.9787942780309
2020-05-02,District of Columbia,203.4825563429634
2020-05-03,District of Columbia,201.59325675790305
2020-05-04,District of Columbia,204.63545352728676
2020-05-05,District of Columbia,211.19715223004536
2020-05-06,District of Columbia,209.61258315215855
2020-05-07,District of Columbia,214.43248054569204
2020-05-08,District of Columbia,223.8052700782536
2020-05-09,District of Columbia,228.07556169546658
2020-05-10,District of Columbia,232.19255562064254
2020-05-11,District of Columbia,235.15080450854168
2020-05-12,District of Columbia,237.3035977118395
2020-05-13,District of Columbia,240.27300643821195
2020-05-14,District of Columbia,230.84595248748084
2020-05-15,District of Columbia,242.57523293727203
2020-05-16,District of Columbia,243.3862057582091
2020-05-17,District of Columbia,242.86497285984646
2020-05-18,District of Columbia,244.71133421195128
2020-05-19,District of Columbia,251.3803720211383
2020-05-20,District of Columbia,257.091929239064
2020-05-21,District of Columbia,260.5090970484026
2020-05-22,District of Columbia,250.14727230961154
2020-05-23,District of Columbia,262.62033262461523
2020-05-24,District of Columbia,266.3471969203153
2020-05-25,District of Columbia,270.31988485078256
2020-05-26,District of Columbia,268.2144582027499
2020-05-27,District of Columbia,273.5038294189832
2020-05-28,District of Columbia,269.85079134189385
2020-05-29,District of Columbia,264.75515048611527
2020-05-30,District of Columbia,269.446633113347
2020-05-31,District of Columbia,278.08240532066685
2020-06-01,District of Columbia,278.15599550694566
2020-06-02,District of Columbia,276.5026249497802
2020-06-03,District of Columbia,278.5127027718679
2020-06-04,District of Columbia,280.80910763961003
2020-06-05,District of Columbia,278.55513457588495
2020-06-06,District of Columbia,275.52862358328565
2020-06-07,District of Columbia,272.2545743751457
2020-06-08,District of Columbia,277.9809929961743
2020-06-09,District of Columbia,276.042651578803
2020-06-10,District of Columbia,274.46843488812686
2020-06-11,District of Columbia,273.2328738063174
2020-06-12,District of Columbia,264.723745580737
2020-06-13,District of Columbia,259.56234066065167
2020-06-14,District of Columbia,264.9332540627975
2020-06-15,District of Columbia,267.5107742775515
2020-06-16,District of Columbia,264.22256795007297
2020-06-17,District of Columbia,263.28546192396135
2020-06-18,District of Columbia,260.5209156587626
2020-06-19,District of Columbia,262.772393973462
2020-06-20,District of Columbia,253.4940074541655
2020-06-21,District of Columbia,258.07148868200056
2020-06-22,District of Columbia,254.82956218653646
2020-06-23,District of Columbia,255.75771698962706
2020-06-24,District of Columbia,252.41266912093135
2020-06-25,District of Columbia,253.41938627692778
2020-06-26,District of Columbia,247.41661416717696
2020-06-27,District of Columbia,246.04492973237512
