date,state,cases
2020-03-06,Colorado,8.0
2020-03-07,Colorado,8.0
2020-03-08,Colorado,8.0
2020-03-09,Colorado,12.0
2020-03-10,Colorado,17.0
2020-03-11,Colorado,34.0
2020-03-12,Colorado,48.99999999999999
2020-03-13,Colorado,78.0
2020-03-14,Colorado,103.0
2020-03-15,Colorado,136.0
2020-03-16,Colorado,161.0
2020-03-17,Colorado,183.0
2020-03-18,Colorado,216.0
2020-03-19,Colorado,278.0
2020-03-20,Colorado,364.0
2020-03-21,Colorado,475.0
2020-03-22,Colorado,591.0
2020-03-23,Colorado,721.0
2020-03-24,Colorado,912.0
2020-03-25,Colorado,1086.0
2020-03-26,Colorado,1432.0
2020-03-27,Colorado,1735.0
2020-03-28,Colorado,2061.0
2020-03-29,Colorado,2315.0
2020-03-30,Colorado,2628.0
2020-03-31,Colorado,2990.0
2020-04-01,Colorado,3346.0
2020-04-02,Colorado,3728.0
2020-04-03,Colorado,4182.0
2020-04-04,Colorado,4574.0
2020-04-05,Colorado,4950.0
2020-04-06,Colorado,5172.0
2020-04-07,Colorado,5429.0
2020-04-08,Colorado,5655.0
2020-04-09,Colorado,6202.0
2020-04-10,Colorado,6510.0
2020-04-11,Colorado,6893.0
2020-04-12,Colorado,7303.0
2020-04-13,Colorado,7691.0
2020-04-14,Colorado,7941.0
2020-04-15,Colorado,8280.0
2020-04-16,Colorado,8675.0
2020-04-17,Colorado,9047.0
2020-04-18,Colorado,9433.0
2020-04-19,Colorado,9730.0
2020-04-20,Colorado,10106.0
2020-04-21,Colorado,10447.0
2020-04-22,Colorado,10878.0
2020-04-23,Colorado,11262.0
2020-04-24,Colorado,12255.0
2020-04-25,Colorado,12967.0
2020-04-26,Colorado,13440.0
2020-04-27,Colorado,13804.0
2020-04-28,Colorado,14239.0
2020-04-29,Colorado,14680.0
2020-04-30,Colorado,15207.0
2020-05-01,Colorado,15661.000000000002
2020-05-02,Colorado,16118.0
2020-05-03,Colorado,16527.0
2020-05-04,Colorado,16799.0
2020-05-05,Colorado,17256.0
2020-05-06,Colorado,17720.0
2020-05-07,Colorado,18264.0
2020-05-08,Colorado,18719.0
2020-05-09,Colorado,19267.0
2020-05-10,Colorado,19595.0
2020-05-11,Colorado,19793.0
2020-05-12,Colorado,20103.0
2020-05-13,Colorado,20442.0
2020-05-14,Colorado,20813.0
2020-05-15,Colorado,21207.0
