date,state,deaths
2020-03-06,Maryland,0.0
2020-03-07,Maryland,0.0
2020-03-08,Maryland,0.0
2020-03-09,Maryland,0.0
2020-03-10,Maryland,0.0
2020-03-11,Maryland,0.0
2020-03-12,Maryland,0.0
2020-03-13,Maryland,0.0
2020-03-14,Maryland,0.0
2020-03-15,Maryland,0.0
2020-03-16,Maryland,0.0
2020-03-17,Maryland,0.0
2020-03-18,Maryland,1.0
2020-03-19,Maryland,1.0
2020-03-20,Maryland,2.0
2020-03-21,Maryland,3.0000000000000004
2020-03-22,Maryland,3.0000000000000004
2020-03-23,Maryland,3.0000000000000004
2020-03-24,Maryland,4.0
2020-03-25,Maryland,4.0
2020-03-26,Maryland,4.0
2020-03-27,Maryland,5.0
2020-03-28,Maryland,10.0
2020-03-29,Maryland,11.0
2020-03-30,Maryland,15.0
2020-03-31,Maryland,18.0
2020-04-01,Maryland,33.0
2020-04-02,Maryland,36.0
2020-04-03,Maryland,42.0
2020-04-04,Maryland,54.0
2020-04-05,Maryland,68.0
2020-04-06,Maryland,92.0
2020-04-07,Maryland,104.0
2020-04-08,Maryland,124.0
2020-04-09,Maryland,139.0
2020-04-10,Maryland,172.0
2020-04-11,Maryland,207.0
2020-04-12,Maryland,235.99999999999997
2020-04-13,Maryland,262.0
2020-04-14,Maryland,302.0
2020-04-15,Maryland,413.0
2020-04-16,Maryland,458.99999999999994
2020-04-17,Maryland,494.0
2020-04-18,Maryland,534.0
2020-04-19,Maryland,548.0
2020-04-20,Maryland,582.0
2020-04-21,Maryland,652.0
2020-04-22,Maryland,698.0
2020-04-23,Maryland,748.0
2020-04-24,Maryland,798.0
2020-04-25,Maryland,875.0
2020-04-26,Maryland,850.9763494495817
2020-04-27,Maryland,864.5385188563819
2020-04-28,Maryland,939.8772317340448
2020-04-29,Maryland,947.3688233472795
2020-04-30,Maryland,918.8409359687804
2020-05-01,Maryland,970.2986203318162
2020-05-02,Maryland,1037.3754909075408
2020-05-03,Maryland,1047.0427391796954
2020-05-04,Maryland,1088.3425879338338
2020-05-05,Maryland,1161.6257197657305
2020-05-06,Maryland,1154.3459788248113
2020-05-07,Maryland,1174.7350148298
2020-05-08,Maryland,1222.6946845923335
2020-05-09,Maryland,1232.202474590695
2020-05-10,Maryland,1219.7688594799833
2020-05-11,Maryland,1208.9472786477597
2020-05-12,Maryland,1236.1109794754589
2020-05-13,Maryland,1265.5737405433922
2020-05-14,Maryland,1237.0089945846125
2020-05-15,Maryland,1280.0653340262054
2020-05-16,Maryland,1290.9748699055021
2020-05-17,Maryland,1277.26009830016
2020-05-18,Maryland,1291.0553372374866
2020-05-19,Maryland,1375.8764388728282
2020-05-20,Maryland,1371.887299883909
2020-05-21,Maryland,1350.344974617445
2020-05-22,Maryland,1369.8392675273417
2020-05-23,Maryland,1396.1361201340214
2020-05-24,Maryland,1366.4092561186849
2020-05-25,Maryland,1316.276283065221
2020-05-26,Maryland,1371.0881613481306
2020-05-27,Maryland,1347.8657732650047
2020-05-28,Maryland,1271.916045113362
2020-05-29,Maryland,1368.203621969522
2020-05-30,Maryland,1370.3040766473969
2020-05-31,Maryland,1333.3564865800795
2020-06-01,Maryland,1365.0363614706055
2020-06-02,Maryland,1386.0000168626184
2020-06-03,Maryland,1397.9953103657306
2020-06-04,Maryland,1355.1121085893985
2020-06-05,Maryland,1398.1050846819617
2020-06-06,Maryland,1412.7818040732168
2020-06-07,Maryland,1348.676073179653
2020-06-08,Maryland,1377.2604710411078
2020-06-09,Maryland,1410.524911702337
2020-06-10,Maryland,1394.7078565822592
2020-06-11,Maryland,1375.0260125117834
2020-06-12,Maryland,1406.8476212142878
2020-06-13,Maryland,1433.9425464432584
2020-06-14,Maryland,1388.6564514424401
2020-06-15,Maryland,1422.1053500946575
2020-06-16,Maryland,1463.9276774059404
2020-06-17,Maryland,1438.0141196549635
2020-06-18,Maryland,1441.13241297366
2020-06-19,Maryland,1483.7524051941616
2020-06-20,Maryland,1490.8653623591483
2020-06-21,Maryland,1460.4783270632454
2020-06-22,Maryland,1482.7684070732405
2020-06-23,Maryland,1485.7666622551742
2020-06-24,Maryland,1490.5605028827395
2020-06-25,Maryland,1473.0479197458026
2020-06-26,Maryland,1474.5817126692928
2020-06-27,Maryland,1502.5394590706344
2020-06-28,Maryland,1472.1849081941937
2020-06-29,Maryland,1474.1997284125334
2020-06-30,Maryland,1510.9839299848568
2020-07-01,Maryland,1493.948577504458
2020-07-02,Maryland,1496.1837610097832
2020-07-03,Maryland,1501.0243254693014
2020-07-04,Maryland,1521.1803537661795
2020-07-05,Maryland,1508.3123976385605
2020-07-06,Maryland,1490.4796988680648
2020-07-07,Maryland,1530.665009201983
2020-07-08,Maryland,1517.5932951998218
2020-07-09,Maryland,1477.9571025047383
2020-07-10,Maryland,1514.6672912179504
2020-07-11,Maryland,1511.7476415453423
2020-07-12,Maryland,1490.658325386549
2020-07-13,Maryland,1496.1231694792768
2020-07-14,Maryland,1525.5311693328808
2020-07-15,Maryland,1511.272381966619
2020-07-16,Maryland,1507.0939475629798
2020-07-17,Maryland,1543.872156124698
2020-07-18,Maryland,1533.7986153921136
2020-07-19,Maryland,1527.5155199637259
2020-07-20,Maryland,1541.6001694027927
2020-07-21,Maryland,1534.506053058645
2020-07-22,Maryland,1530.9183816636503
2020-07-23,Maryland,1517.2849583237085
2020-07-24,Maryland,1536.107964872077
2020-07-25,Maryland,1544.3810276757881
2020-07-26,Maryland,1516.2641270577358
2020-07-27,Maryland,1548.3462699243862
2020-07-28,Maryland,1554.5219073186756
2020-07-29,Maryland,1561.0183316313532
2020-07-30,Maryland,1549.739660719526
2020-07-31,Maryland,1556.8671318636673
2020-08-01,Maryland,1578.2161395627893
2020-08-02,Maryland,1560.6464702964179
2020-08-03,Maryland,1557.3298378307454
2020-08-04,Maryland,1576.0128640519954
2020-08-05,Maryland,1574.2541869154586
2020-08-06,Maryland,1577.092202086529
2020-08-07,Maryland,1579.476027657776
2020-08-08,Maryland,1588.4563745764192
2020-08-09,Maryland,1583.5619536531253
2020-08-10,Maryland,1592.6510885765144
2020-08-11,Maryland,1600.1505764993042
2020-08-12,Maryland,1596.2213263531419
2020-08-13,Maryland,1594.505679536575
2020-08-14,Maryland,1615.2588066033402
2020-08-15,Maryland,1624.0472109481864
2020-08-16,Maryland,1615.373051768026
2020-08-17,Maryland,1629.106864819974
2020-08-18,Maryland,1639.2912621062815
2020-08-19,Maryland,1627.105196552635
2020-08-20,Maryland,1635.7436955848232
2020-08-21,Maryland,1638.6007037915774
2020-08-22,Maryland,1641.4696640278391
2020-08-23,Maryland,1631.6058543498846
2020-08-24,Maryland,1628.6003594342428
2020-08-25,Maryland,1638.4355817216128
2020-08-26,Maryland,1639.0077191957114
2020-08-27,Maryland,1632.5580688407765
2020-08-28,Maryland,1641.4709287225858
2020-08-29,Maryland,1643.3623493713992
2020-08-30,Maryland,1627.1805779748368
2020-08-31,Maryland,1641.0052142153013
2020-09-01,Maryland,1652.8661144014134
2020-09-02,Maryland,1641.8652806050752
2020-09-03,Maryland,1646.5433079434
2020-09-04,Maryland,1647.2722145717753
2020-09-05,Maryland,1654.6548127891883
2020-09-06,Maryland,1655.820733771732
2020-09-07,Maryland,1642.983513398401
2020-09-08,Maryland,1653.5816694466819
2020-09-09,Maryland,1651.0331626058312
2020-09-10,Maryland,1644.7709016305141
2020-09-11,Maryland,1666.4552037990175
2020-09-12,Maryland,1663.3906227018263
2020-09-13,Maryland,1661.902058684282
2020-09-14,Maryland,1674.2988792309757
2020-09-15,Maryland,1673.5769818696647
2020-09-16,Maryland,1680.4271789223233
2020-09-17,Maryland,1679.5365300025426
2020-09-18,Maryland,1673.2526850302759
2020-09-19,Maryland,1679.0772381252305
2020-09-20,Maryland,1666.074810012026
2020-09-21,Maryland,1667.8827636653803
2020-09-22,Maryland,1676.02109587717
2020-09-23,Maryland,1668.869568190579
2020-09-24,Maryland,1665.5052322411193
2020-09-25,Maryland,1675.8352846406196
2020-09-26,Maryland,1680.1246463384218
2020-09-27,Maryland,1673.9365155886364
2020-09-28,Maryland,1671.2138348867668
2020-09-29,Maryland,1687.180049155135
2020-09-30,Maryland,1684.3739706403633
2020-10-01,Maryland,1680.6792586280224
2020-10-02,Maryland,1696.0186914282108
2020-10-03,Maryland,1700.7575777153227
2020-10-04,Maryland,1688.971534433451
2020-10-05,Maryland,1704.4097864337537
2020-10-06,Maryland,1710.9227163370078
2020-10-07,Maryland,1706.0250195048268
2020-10-08,Maryland,1704.2772472919373
2020-10-09,Maryland,1701.4980833420718
2020-10-10,Maryland,1699.2421120992294
2020-10-11,Maryland,1700.0944160898086
2020-10-12,Maryland,1699.3793087631477
2020-10-13,Maryland,1704.3701475482535
2020-10-14,Maryland,1701.2500031117206
2020-10-15,Maryland,1698.6945522540714
2020-10-16,Maryland,1709.2390848983791
2020-10-17,Maryland,1714.889613487758
2020-10-18,Maryland,1710.9265330895034
2020-10-19,Maryland,1708.7132842320216
2020-10-20,Maryland,1716.2584349984852
2020-10-21,Maryland,1717.0942991641434
2020-10-22,Maryland,1709.313686045723
2020-10-23,Maryland,1716.9454727504287
2020-10-24,Maryland,1713.9555474001418
2020-10-25,Maryland,1702.939284707021
2020-10-26,Maryland,1710.6216882974866
2020-10-27,Maryland,1717.0312372121828
2020-10-28,Maryland,1716.2518712657027
2020-10-29,Maryland,1719.4030001763338
2020-10-30,Maryland,1729.3357092265462
2020-10-31,Maryland,1744.1134772045111
2020-11-01,Maryland,1740.5866340276618
2020-11-02,Maryland,1747.3639113578083
2020-11-03,Maryland,1750.9252137575645
2020-11-04,Maryland,1748.515446478531
2020-11-05,Maryland,1745.4856697153568
2020-11-06,Maryland,1751.0921815053314
2020-11-07,Maryland,1752.9079602461952
