date,state,cases
2020-01-26,California,2.0
2020-01-27,California,2.0
2020-01-28,California,2.0
2020-01-29,California,2.0
2020-01-30,California,2.0
2020-01-31,California,2.9999999999999996
2020-02-01,California,2.9999999999999996
2020-02-02,California,5.999999999999999
2020-02-03,California,5.999999999999999
2020-02-04,California,5.999999999999999
2020-02-05,California,5.999999999999999
2020-02-06,California,5.999999999999999
2020-02-07,California,5.999999999999999
2020-02-08,California,5.999999999999999
2020-02-09,California,5.999999999999999
2020-02-10,California,7.0
2020-02-11,California,7.0
2020-02-12,California,7.0
2020-02-13,California,7.0
2020-02-14,California,7.0
2020-02-15,California,7.0
2020-02-16,California,7.0
2020-02-17,California,7.0
2020-02-18,California,7.0
2020-02-19,California,7.0
2020-02-20,California,8.0
2020-02-21,California,9.000000000000002
2020-02-22,California,9.000000000000002
2020-02-23,California,9.000000000000002
2020-02-24,California,11.0
2020-02-25,California,11.0
2020-02-26,California,26.0
2020-02-27,California,26.0
2020-02-28,California,27.0
2020-02-29,California,28.0
2020-03-01,California,33.0
2020-03-02,California,38.0
2020-03-03,California,45.0
2020-03-04,California,55.0
2020-03-05,California,67.0
2020-03-06,California,81.0
2020-03-07,California,100.0
2020-03-08,California,112.0
2020-03-09,California,172.0
2020-03-10,California,179.0
2020-03-11,California,201.99999999999997
2020-03-12,California,251.99999999999997
2020-03-13,California,320.0
2020-03-14,California,380.99999999999994
2020-03-15,California,478.0
2020-03-16,California,587.9999999999935
2020-03-17,California,667.560891874923
2020-03-18,California,792.6497143947016
2020-03-19,California,931.7533435793324
2020-03-20,California,1096.7613688445272
2020-03-21,California,1294.953853978114
2020-03-22,California,1515.0457668022996
2020-03-23,California,1797.7032247783322
2020-03-24,California,2139.5190728513926
2020-03-25,California,2531.126601887087
2020-03-26,California,2981.2765524709384
2020-03-27,California,3575.4270242274774
2020-03-28,California,4347.908060219784
2020-03-29,California,5234.106938324397
2020-03-30,California,6142.538794889571
2020-03-31,California,7157.115936281332
2020-04-01,California,8420.21920416004
2020-04-02,California,9752.042839683041
2020-04-03,California,11150.322987657382
2020-04-04,California,12824.468154376576
2020-04-05,California,14704.073430194718
2020-04-06,California,16563.441109760577
2020-04-07,California,18455.59532018197
2020-04-08,California,20319.28871711606
2020-04-09,California,22216.84210899159
