date,state,cases
2020-03-09,Iowa,8.0
2020-03-10,Iowa,13.0
2020-03-11,Iowa,14.0
2020-03-12,Iowa,16.0
2020-03-13,Iowa,17.0
2020-03-14,Iowa,18.0
2020-03-15,Iowa,22.0
2020-03-16,Iowa,22.0
2020-03-17,Iowa,29.000000000000004
2020-03-18,Iowa,38.0
2020-03-19,Iowa,44.0
2020-03-20,Iowa,45.0
2020-03-21,Iowa,68.0
2020-03-22,Iowa,90.0
2020-03-23,Iowa,105.0
2020-03-24,Iowa,124.0
2020-03-25,Iowa,147.0
2020-03-26,Iowa,179.0
2020-03-27,Iowa,236.0
2020-03-28,Iowa,298.0
2020-03-29,Iowa,336.0
2020-03-30,Iowa,424.0
2020-03-31,Iowa,498.0
2020-04-01,Iowa,549.0
2020-04-02,Iowa,614.0
2020-04-03,Iowa,699.0
2020-04-04,Iowa,786.0
2020-04-05,Iowa,868.0
2020-04-06,Iowa,946.0000000000001
2020-04-07,Iowa,1048.0
2020-04-08,Iowa,1145.0
2020-04-09,Iowa,1270.0
2020-04-10,Iowa,1388.0
2020-04-11,Iowa,1510.0
2020-04-12,Iowa,1587.0
2020-04-13,Iowa,1710.0
2020-04-14,Iowa,1899.0
2020-04-15,Iowa,1995.0000000000002
2020-04-16,Iowa,2141.0
2020-04-17,Iowa,2332.0
2020-04-18,Iowa,2513.0
2020-04-19,Iowa,2915.0
2020-04-20,Iowa,3175.0
2020-04-21,Iowa,3641.0
2020-04-22,Iowa,3763.9999999999995
2020-04-23,Iowa,3938.9999999999995
2020-04-24,Iowa,4459.0
2020-04-25,Iowa,5109.0
2020-04-26,Iowa,5490.0
2020-04-27,Iowa,5868.0
2020-04-28,Iowa,6376.0
2020-04-29,Iowa,6843.0
2020-04-30,Iowa,7145.0
2020-05-01,Iowa,7883.0
2020-05-02,Iowa,8641.0
2020-05-03,Iowa,9169.0
2020-05-04,Iowa,9703.0
2020-05-05,Iowa,10111.0
2020-05-06,Iowa,10404.0
2020-05-07,Iowa,11059.0
2020-05-08,Iowa,11457.0
2020-05-09,Iowa,11671.0
2020-05-10,Iowa,11959.0
2020-05-11,Iowa,12373.0
2020-05-12,Iowa,12912.0
2020-05-13,Iowa,13289.0
2020-05-14,Iowa,13675.0
2020-05-15,Iowa,14049.0
2020-05-16,Iowa,14328.0
2020-05-17,Iowa,14651.0
2020-05-18,Iowa,14954.999999999998
2020-05-19,Iowa,15296.0
2020-05-20,Iowa,15868.0
2020-05-21,Iowa,16169.999999999998
2020-05-22,Iowa,16510.0
2020-05-23,Iowa,16898.0
2020-05-24,Iowa,17434.0
2020-05-25,Iowa,17628.0
2020-05-26,Iowa,17999.0
2020-05-27,Iowa,18446.0
2020-05-28,Iowa,18672.0
2020-05-29,Iowa,19019.0
2020-05-30,Iowa,19336.0
2020-05-31,Iowa,19621.0
2020-06-01,Iowa,19789.0
2020-06-02,Iowa,20017.0
2020-06-03,Iowa,20376.0
2020-06-04,Iowa,20943.0
2020-06-05,Iowa,21332.0
2020-06-06,Iowa,21527.0
2020-06-07,Iowa,21794.0
2020-06-08,Iowa,22111.0
2020-06-09,Iowa,22271.0
2020-06-10,Iowa,22733.0
2020-06-11,Iowa,23103.0
2020-06-12,Iowa,23455.0
2020-06-13,Iowa,23792.0
2020-06-14,Iowa,23959.0
2020-06-15,Iowa,24110.0
2020-06-16,Iowa,24263.0
