date,state,cases
2020-03-02,Florida,2.0
2020-03-03,Florida,3.0
2020-03-04,Florida,3.0
2020-03-05,Florida,4.0
2020-03-06,Florida,7.0
2020-03-07,Florida,12.0
2020-03-08,Florida,13.0
2020-03-09,Florida,14.0
2020-03-10,Florida,23.0
2020-03-11,Florida,26.0
2020-03-12,Florida,46.0
2020-03-13,Florida,70.0
2020-03-14,Florida,70.0
2020-03-15,Florida,109.0
2020-03-16,Florida,141.0
2020-03-17,Florida,210.0
2020-03-18,Florida,326.0
2020-03-19,Florida,434.0
2020-03-20,Florida,564.0
2020-03-21,Florida,764.0
2020-03-22,Florida,1000.0
2020-03-23,Florida,1222.0
2020-03-24,Florida,1467.0
2020-03-25,Florida,1971.0
2020-03-26,Florida,2478.0
2020-03-27,Florida,3198.0
2020-03-28,Florida,4038.0
2020-03-29,Florida,4943.0
2020-03-30,Florida,5695.0
2020-03-31,Florida,6742.0
2020-04-01,Florida,7769.0
2020-04-02,Florida,9000.0
2020-04-03,Florida,10260.0
2020-04-04,Florida,11537.0
2020-04-05,Florida,12342.0
2020-04-06,Florida,13621.0
2020-04-07,Florida,14739.0
2020-04-08,Florida,15690.0
2020-04-09,Florida,16819.0
2020-04-10,Florida,17960.0
2020-04-11,Florida,18978.0
2020-04-12,Florida,19855.0
2020-04-13,Florida,21011.0
2020-04-14,Florida,21620.0
2020-04-15,Florida,22526.0
2020-04-16,Florida,23332.0
2020-04-17,Florida,24745.0
2020-04-18,Florida,25483.999999999996
2020-04-19,Florida,26306.0
2020-04-20,Florida,27050.0
2020-04-21,Florida,27861.00000000005
2020-04-22,Florida,26779.521503154858
2020-04-23,Florida,26284.031472867802
2020-04-24,Florida,25665.957734950265
2020-04-25,Florida,24978.896104233852
2020-04-26,Florida,24582.608002789195
2020-04-27,Florida,23500.854513533584
2020-04-28,Florida,22826.05949808383
2020-04-29,Florida,22510.79451044194
2020-04-30,Florida,22732.38492759462
2020-05-01,Florida,22344.583476393378
2020-05-02,Florida,22193.376718166885
2020-05-03,Florida,20943.900099517894
2020-05-04,Florida,20328.20321505472
2020-05-05,Florida,20005.790740631095
2020-05-06,Florida,20004.251704308335
2020-05-07,Florida,20488.51679542553
2020-05-08,Florida,19823.668533225697
2020-05-09,Florida,19484.489066968134
2020-05-10,Florida,19909.10966019916
2020-05-11,Florida,19442.5689119217
2020-05-12,Florida,18476.042683991076
2020-05-13,Florida,18808.790239913218
2020-05-14,Florida,19156.393719344287
2020-05-15,Florida,19846.517657612712
2020-05-16,Florida,19962.988232326632
2020-05-17,Florida,19543.361837830176
2020-05-18,Florida,19907.953793964945
2020-05-19,Florida,19813.54004597178
2020-05-20,Florida,19604.64121656424
2020-05-21,Florida,20198.07588369062
2020-05-22,Florida,19146.25842331161
2020-05-23,Florida,19141.437835848537
2020-05-24,Florida,18502.929933533564
2020-05-25,Florida,18426.771944526306
2020-05-26,Florida,17901.30224502402
2020-05-27,Florida,18318.4550045878
2020-05-28,Florida,17880.382195027756
2020-05-29,Florida,19041.71473818132
2020-05-30,Florida,18850.80991186362
2020-05-31,Florida,17912.351849202667
2020-06-01,Florida,17155.55647265509
2020-06-02,Florida,15987.13198904437
2020-06-03,Florida,16496.94513746231
2020-06-04,Florida,16343.799318478272
2020-06-05,Florida,16062.704978741109
2020-06-06,Florida,15447.036408907767
2020-06-07,Florida,15898.309476152657
2020-06-08,Florida,14613.836896270059
2020-06-09,Florida,13674.040512932368
2020-06-10,Florida,13144.560180437518
2020-06-11,Florida,12664.453279131047
2020-06-12,Florida,13525.789781019632
2020-06-13,Florida,12387.821138644951
2020-06-14,Florida,10765.797093847048
2020-06-15,Florida,9438.25161846357
2020-06-16,Florida,8516.421727371995
2020-06-17,Florida,8228.280656517718
2020-06-18,Florida,7822.225067593454
2020-06-19,Florida,6577.011549252235
2020-06-20,Florida,4895.611897777087
2020-06-21,Florida,2772.913944900081
2020-06-22,Florida,-334.38699149456505
2020-06-23,Florida,-3089.2878454232255
2020-06-24,Florida,-5119.314278960991
2020-06-25,Florida,-6901.730589078192
2020-06-26,Florida,-8519.227336910137
2020-06-27,Florida,-12009.256730588715
2020-06-28,Florida,-16135.262237925957
2020-06-29,Florida,-21634.63325759506
2020-06-30,Florida,-24962.947384457566
2020-07-01,Florida,-28876.06367920324
2020-07-02,Florida,-30582.3811206933
2020-07-03,Florida,-34410.33998242481
2020-07-04,Florida,-41018.30403885264
2020-07-05,Florida,-49772.141403614805
2020-07-06,Florida,-59836.6483431861
2020-07-07,Florida,-71190.39446893804
2020-07-08,Florida,-79368.76304006872
2020-07-09,Florida,-83270.86197014248
2020-07-10,Florida,-84193.99301842051
2020-07-11,Florida,-87706.51483448206
2020-07-12,Florida,-100489.76461227107
2020-07-13,Florida,-114987.64664893667
2020-07-14,Florida,-128860.62597166718
2020-07-15,Florida,-141256.478090044
2020-07-16,Florida,-145591.94991839607
2020-07-17,Florida,-151415.6348841711
2020-07-18,Florida,-158812.81701695485
2020-07-19,Florida,-170660.19216477562
2020-07-20,Florida,-182635.3387700243
2020-07-21,Florida,-192478.54618504233
2020-07-22,Florida,-202228.5017074895
2020-07-23,Florida,-213734.26395865137
2020-07-24,Florida,-217922.16770602926
2020-07-25,Florida,-220515.90716730314
2020-07-26,Florida,-230181.67155130755
2020-07-27,Florida,-241939.23345385995
2020-07-28,Florida,-252113.3190240158
2020-07-29,Florida,-257176.66266463028
2020-07-30,Florida,-260183.48853001755
2020-07-31,Florida,-269993.45991260203
2020-08-01,Florida,-275416.036185009
2020-08-02,Florida,-285106.34110155166
2020-08-03,Florida,-297186.20916598046
2020-08-04,Florida,-309337.8599293642
2020-08-05,Florida,-308593.74165359023
