date,state,deaths
2020-03-11,South Dakota,1.0
2020-03-12,South Dakota,1.0
2020-03-13,South Dakota,1.0
2020-03-14,South Dakota,1.0
2020-03-15,South Dakota,1.0
2020-03-16,South Dakota,1.0
2020-03-17,South Dakota,1.0
2020-03-18,South Dakota,1.0
2020-03-19,South Dakota,1.0
2020-03-20,South Dakota,1.0
2020-03-21,South Dakota,1.0
2020-03-22,South Dakota,1.0
2020-03-23,South Dakota,1.0
2020-03-24,South Dakota,1.0
2020-03-25,South Dakota,1.0
2020-03-26,South Dakota,1.0
2020-03-27,South Dakota,1.0
2020-03-28,South Dakota,1.0
2020-03-29,South Dakota,1.0
2020-03-30,South Dakota,1.0
2020-03-31,South Dakota,1.0
2020-04-01,South Dakota,1.0
2020-04-02,South Dakota,2.0
2020-04-03,South Dakota,2.0
2020-04-04,South Dakota,2.0
2020-04-05,South Dakota,2.0
2020-04-06,South Dakota,4.0
2020-04-07,South Dakota,6.0
2020-04-08,South Dakota,6.0
2020-04-09,South Dakota,6.0
2020-04-10,South Dakota,6.0
2020-04-11,South Dakota,6.0
2020-04-12,South Dakota,6.0
2020-04-13,South Dakota,6.0
2020-04-14,South Dakota,6.0
2020-04-15,South Dakota,6.0
2020-04-16,South Dakota,7.0
2020-04-17,South Dakota,7.0
2020-04-18,South Dakota,7.0
2020-04-19,South Dakota,7.0
2020-04-20,South Dakota,7.0
2020-04-21,South Dakota,8.0
2020-04-22,South Dakota,9.0
2020-04-23,South Dakota,9.0
2020-04-24,South Dakota,10.0
2020-04-25,South Dakota,10.0
2020-04-26,South Dakota,11.0
2020-04-27,South Dakota,11.0
2020-04-28,South Dakota,11.0
2020-04-29,South Dakota,13.0
2020-04-30,South Dakota,17.0
2020-05-01,South Dakota,20.05090454010094
2020-05-02,South Dakota,23.602281058901752
2020-05-03,South Dakota,25.69033590246438
2020-05-04,South Dakota,25.987660897011928
2020-05-05,South Dakota,24.3929088810644
2020-05-06,South Dakota,25.123253490248207
2020-05-07,South Dakota,27.95493793448432
2020-05-08,South Dakota,29.01024893916382
2020-05-09,South Dakota,28.772772413869614
2020-05-10,South Dakota,30.970322370821275
2020-05-11,South Dakota,32.911945536565305
2020-05-12,South Dakota,37.264087329388225
2020-05-13,South Dakota,41.06135442360435
2020-05-14,South Dakota,37.157779468292865
2020-05-15,South Dakota,36.59116255536971
2020-05-16,South Dakota,38.971363916539644
2020-05-17,South Dakota,42.22922543162938
2020-05-18,South Dakota,47.43678714879171
2020-05-19,South Dakota,45.2099317920191
2020-05-20,South Dakota,40.91037353082139
2020-05-21,South Dakota,43.37167305006188
2020-05-22,South Dakota,46.05428376435333
2020-05-23,South Dakota,46.54267604541035
2020-05-24,South Dakota,49.32215147317956
2020-05-25,South Dakota,53.52408891778278
2020-05-26,South Dakota,53.53646460117788
2020-05-27,South Dakota,55.07479469048908
2020-05-28,South Dakota,53.918496426952025
