date,state,deaths
2020-03-13,Alaska,0.0
2020-03-14,Alaska,0.0
2020-03-15,Alaska,0.0
2020-03-16,Alaska,0.0
2020-03-17,Alaska,0.0
2020-03-18,Alaska,0.0
2020-03-19,Alaska,0.0
2020-03-20,Alaska,0.0
2020-03-21,Alaska,0.0
2020-03-22,Alaska,0.0
2020-03-23,Alaska,0.0
2020-03-24,Alaska,0.0
2020-03-25,Alaska,0.0
2020-03-26,Alaska,0.0
2020-03-27,Alaska,1.0
2020-03-28,Alaska,1.0
2020-03-29,Alaska,2.0
2020-03-30,Alaska,2.0
2020-03-31,Alaska,2.0
2020-04-01,Alaska,2.0
2020-04-02,Alaska,2.0
2020-04-03,Alaska,2.0
2020-04-04,Alaska,3.0
2020-04-05,Alaska,4.0
2020-04-06,Alaska,4.0
2020-04-07,Alaska,4.0
2020-04-08,Alaska,5.0
2020-04-09,Alaska,5.0
2020-04-10,Alaska,5.0
2020-04-11,Alaska,6.0
2020-04-12,Alaska,6.0
2020-04-13,Alaska,6.0
2020-04-14,Alaska,7.0
2020-04-15,Alaska,7.0
2020-04-16,Alaska,7.0
2020-04-17,Alaska,7.0
2020-04-18,Alaska,7.0
2020-04-19,Alaska,7.0
2020-04-20,Alaska,7.0
2020-04-21,Alaska,7.0
2020-04-22,Alaska,7.0
2020-04-23,Alaska,7.0
2020-04-24,Alaska,7.0
2020-04-25,Alaska,7.0
2020-04-26,Alaska,7.0
2020-04-27,Alaska,7.0
2020-04-28,Alaska,7.0
2020-04-29,Alaska,7.0
2020-04-30,Alaska,7.0
2020-05-01,Alaska,7.0
2020-05-02,Alaska,7.000000000000001
2020-05-03,Alaska,5.904813423802839
2020-05-04,Alaska,7.13928637757296
2020-05-05,Alaska,7.057379572125206
2020-05-06,Alaska,5.807849896690895
2020-05-07,Alaska,6.667653338869453
2020-05-08,Alaska,7.286792688410966
2020-05-09,Alaska,6.749441901521197
2020-05-10,Alaska,6.684232927159287
2020-05-11,Alaska,7.315643410088318
2020-05-12,Alaska,6.014872863142426
2020-05-13,Alaska,5.333993235527928
2020-05-14,Alaska,6.064378750251966
2020-05-15,Alaska,5.681013397086229
2020-05-16,Alaska,6.353113000572264
2020-05-17,Alaska,8.470710565898905
2020-05-18,Alaska,7.3110893992004815
2020-05-19,Alaska,7.219997597164454
2020-05-20,Alaska,7.798364559037774
2020-05-21,Alaska,6.748271933540759
2020-05-22,Alaska,7.2157856352919785
2020-05-23,Alaska,8.318152646367347
2020-05-24,Alaska,8.340682375879178
2020-05-25,Alaska,8.114982057997885
2020-05-26,Alaska,8.456480135149874
2020-05-27,Alaska,9.124702283135585
2020-05-28,Alaska,8.425786702428384
2020-05-29,Alaska,8.72980688133697
2020-05-30,Alaska,8.571760008674728
2020-05-31,Alaska,8.342363508241162
2020-06-01,Alaska,8.203821764404731
2020-06-02,Alaska,8.955409428558639
2020-06-03,Alaska,8.556592821414965
2020-06-04,Alaska,8.674115888059477
2020-06-05,Alaska,8.878013468699532
2020-06-06,Alaska,8.70068168313644
2020-06-07,Alaska,8.243461070330575
2020-06-08,Alaska,8.803623118752649
2020-06-09,Alaska,8.578137803183148
2020-06-10,Alaska,8.405021039749906
2020-06-11,Alaska,8.670524025606015
2020-06-12,Alaska,8.354984631754483
2020-06-13,Alaska,8.836127717071713
2020-06-14,Alaska,8.601968482168411
2020-06-15,Alaska,8.059947633668829
2020-06-16,Alaska,8.498306709542666
2020-06-17,Alaska,9.209288120934968
2020-06-18,Alaska,9.04577681579836
2020-06-19,Alaska,8.124067112669238
2020-06-20,Alaska,8.52837991557991
2020-06-21,Alaska,8.227045469950966
2020-06-22,Alaska,7.33423877076809
2020-06-23,Alaska,7.9757077305999475
2020-06-24,Alaska,8.373113349344715
2020-06-25,Alaska,8.136880520256362
2020-06-26,Alaska,8.720360286679947
2020-06-27,Alaska,8.57051594756761
2020-06-28,Alaska,8.478328966906536
2020-06-29,Alaska,8.604699061317277
2020-06-30,Alaska,9.25498632146991
2020-07-01,Alaska,8.513247080785925
2020-07-02,Alaska,8.763918862433133
2020-07-03,Alaska,8.34544437279263
2020-07-04,Alaska,8.68710990122027
2020-07-05,Alaska,8.734362146950913
2020-07-06,Alaska,7.802203211792917
2020-07-07,Alaska,7.984746072943732
2020-07-08,Alaska,7.761139193327779
2020-07-09,Alaska,7.390777250807787
2020-07-10,Alaska,6.991927895351521
2020-07-11,Alaska,6.8207763086718955
2020-07-12,Alaska,7.6735844969698075
2020-07-13,Alaska,7.320015355908169
2020-07-14,Alaska,6.653606998741692
2020-07-15,Alaska,7.678309689064955
2020-07-16,Alaska,6.698020252138494
2020-07-17,Alaska,7.329297995161854
2020-07-18,Alaska,7.695847330547309
2020-07-19,Alaska,7.952439170948518
2020-07-20,Alaska,8.097930925087557
2020-07-21,Alaska,9.028897514818809
2020-07-22,Alaska,8.206858822218448
2020-07-23,Alaska,8.455264326644452
2020-07-24,Alaska,8.478294311911158
2020-07-25,Alaska,8.536969716838339
2020-07-26,Alaska,8.883373213434663
2020-07-27,Alaska,8.124985422003482
2020-07-28,Alaska,6.7725507501621
2020-07-29,Alaska,7.521177051423215
2020-07-30,Alaska,7.772840354351705
2020-07-31,Alaska,6.970167352526109
2020-08-01,Alaska,6.837508930566304
2020-08-02,Alaska,6.696965696043969
2020-08-03,Alaska,7.671040005370022
2020-08-04,Alaska,6.0004732692898655
2020-08-05,Alaska,6.356924663480503
2020-08-06,Alaska,6.692056043480371
2020-08-07,Alaska,7.327233562765698
2020-08-08,Alaska,7.858965862106629
2020-08-09,Alaska,7.0390719869749425
2020-08-10,Alaska,6.89952160534728
2020-08-11,Alaska,6.7157229047615115
2020-08-12,Alaska,6.4360072101549575
2020-08-13,Alaska,5.8241954560175575
2020-08-14,Alaska,9.281187174800163
2020-08-15,Alaska,9.297297803443225
2020-08-16,Alaska,8.598919261872098
2020-08-17,Alaska,9.416129353178592
2020-08-18,Alaska,8.936249398843145
2020-08-19,Alaska,8.206003921153952
2020-08-20,Alaska,8.838137497864517
2020-08-21,Alaska,8.149969625277656
2020-08-22,Alaska,8.005215368486226
2020-08-23,Alaska,7.725575931345349
2020-08-24,Alaska,8.568430066794027
2020-08-25,Alaska,7.572969233870333
2020-08-26,Alaska,8.785284704878265
2020-08-27,Alaska,7.833374085686839
2020-08-28,Alaska,6.323574313337591
2020-08-29,Alaska,8.36462866656358
2020-08-30,Alaska,8.66435714639728
2020-08-31,Alaska,6.2140143133794785
2020-09-01,Alaska,6.871179820814319
2020-09-02,Alaska,7.651878752382103
2020-09-03,Alaska,7.158184354051654
2020-09-04,Alaska,6.885777951994451
2020-09-05,Alaska,7.830670006242423
2020-09-06,Alaska,8.044150993829989
2020-09-07,Alaska,8.128140166268265
2020-09-08,Alaska,8.973728166619734
2020-09-09,Alaska,9.153509017575766
2020-09-10,Alaska,9.208232814410769
2020-09-11,Alaska,9.354640395334206
2020-09-12,Alaska,9.281035624292082
2020-09-13,Alaska,9.485223777773108
2020-09-14,Alaska,10.015669053443167
2020-09-15,Alaska,10.568086002148169
2020-09-16,Alaska,9.236737938271368
2020-09-17,Alaska,11.114041585348353
2020-09-18,Alaska,9.60169254352401
2020-09-19,Alaska,10.495790904890638
2020-09-20,Alaska,10.672149817976628
2020-09-21,Alaska,10.189075454056365
2020-09-22,Alaska,10.505777291902172
2020-09-23,Alaska,10.879041227180263
2020-09-24,Alaska,11.103329275746844
2020-09-25,Alaska,10.415160142436818
2020-09-26,Alaska,11.27816681400135
2020-09-27,Alaska,10.808839032337733
2020-09-28,Alaska,11.688748740734622
2020-09-29,Alaska,11.096094391785396
2020-09-30,Alaska,11.127958079195116
2020-10-01,Alaska,9.246292819745083
2020-10-02,Alaska,10.685351557556345
2020-10-03,Alaska,11.981093529308845
2020-10-04,Alaska,10.737173782204943
2020-10-05,Alaska,10.918486940312649
2020-10-06,Alaska,13.361295164536072
2020-10-07,Alaska,10.78084233321863
2020-10-08,Alaska,10.013410270155317
2020-10-09,Alaska,11.430710079125419
2020-10-10,Alaska,9.062794696576569
2020-10-11,Alaska,10.815235745146415
2020-10-12,Alaska,12.365156490281693
2020-10-13,Alaska,14.183209692166411
2020-10-14,Alaska,15.12190789001343
2020-10-15,Alaska,15.642832504158529
2020-10-16,Alaska,16.067948555148057
2020-10-17,Alaska,15.86133448700294
2020-10-18,Alaska,19.165257333115903
2020-10-19,Alaska,15.841322532598168
2020-10-20,Alaska,16.99924921893103
2020-10-21,Alaska,14.10933923518222
2020-10-22,Alaska,15.72045107936106
2020-10-23,Alaska,13.779712962289327
2020-10-24,Alaska,16.946203453138896
2020-10-25,Alaska,16.74039924370974
2020-10-26,Alaska,16.045162166257683
2020-10-27,Alaska,13.219892203181937
2020-10-28,Alaska,15.398002148634296
2020-10-29,Alaska,12.806819550774398
2020-10-30,Alaska,15.768344974746197
2020-10-31,Alaska,17.611665442952557
2020-11-01,Alaska,16.345956572603704
2020-11-02,Alaska,17.735451589802693
2020-11-03,Alaska,16.1754924621178
2020-11-04,Alaska,16.179762793245647
2020-11-05,Alaska,17.06928680597763
2020-11-06,Alaska,21.03234241227477
2020-11-07,Alaska,22.437563390594566
2020-11-08,Alaska,21.351552734467084
2020-11-09,Alaska,19.032595468009507
2020-11-10,Alaska,18.342857859197263
2020-11-11,Alaska,14.422501626476961
2020-11-12,Alaska,15.364289809079136
2020-11-13,Alaska,19.105537081565043
2020-11-14,Alaska,19.43813847011634
2020-11-15,Alaska,21.160408178609426
2020-11-16,Alaska,22.60610816321837
2020-11-17,Alaska,19.867461777778654
2020-11-18,Alaska,20.897886998570506
2020-11-19,Alaska,25.780152730619506
2020-11-20,Alaska,22.181746860325582
2020-11-21,Alaska,26.605416586084925
2020-11-22,Alaska,26.81956637589882
2020-11-23,Alaska,23.03257140284745
2020-11-24,Alaska,24.11906015971674
2020-11-25,Alaska,28.46920437862446
2020-11-26,Alaska,28.916075155778625
2020-11-27,Alaska,26.51668637181464
2020-11-28,Alaska,29.391235148065416
2020-11-29,Alaska,26.132673607520108
2020-11-30,Alaska,21.852204932794322
2020-12-01,Alaska,22.4896568258696
2020-12-02,Alaska,26.965521159471162
2020-12-03,Alaska,29.37275893509592
2020-12-04,Alaska,27.582238953606655
