date,state,deaths
2020-01-25,Illinois,0.0
2020-01-26,Illinois,0.0
2020-01-27,Illinois,0.0
2020-01-28,Illinois,0.0
2020-01-29,Illinois,0.0
2020-01-30,Illinois,0.0
2020-01-31,Illinois,0.0
2020-02-01,Illinois,0.0
2020-02-02,Illinois,0.0
2020-02-03,Illinois,0.0
2020-02-04,Illinois,0.0
2020-02-05,Illinois,0.0
2020-02-06,Illinois,0.0
2020-02-07,Illinois,0.0
2020-02-08,Illinois,0.0
2020-02-09,Illinois,0.0
2020-02-10,Illinois,0.0
2020-02-11,Illinois,0.0
2020-02-12,Illinois,0.0
2020-02-13,Illinois,0.0
2020-02-14,Illinois,0.0
2020-02-15,Illinois,0.0
2020-02-16,Illinois,0.0
2020-02-17,Illinois,0.0
2020-02-18,Illinois,0.0
2020-02-19,Illinois,0.0
2020-02-20,Illinois,0.0
2020-02-21,Illinois,0.0
2020-02-22,Illinois,0.0
2020-02-23,Illinois,0.0
2020-02-24,Illinois,0.0
2020-02-25,Illinois,0.0
2020-02-26,Illinois,0.0
2020-02-27,Illinois,0.0
2020-02-28,Illinois,0.0
2020-02-29,Illinois,0.0
2020-03-01,Illinois,0.0
2020-03-02,Illinois,0.0
2020-03-03,Illinois,0.0
2020-03-04,Illinois,0.0
2020-03-05,Illinois,0.0
2020-03-06,Illinois,0.0
2020-03-07,Illinois,0.0
2020-03-08,Illinois,0.0
2020-03-09,Illinois,0.0
2020-03-10,Illinois,0.0
2020-03-11,Illinois,0.0
2020-03-12,Illinois,0.0
2020-03-13,Illinois,0.0
2020-03-14,Illinois,0.0
2020-03-15,Illinois,0.0
2020-03-16,Illinois,0.0
2020-03-17,Illinois,0.0
2020-03-18,Illinois,-0.4230465767939411
2020-03-19,Illinois,0.21039894930861391
2020-03-20,Illinois,-0.809850788351129
2020-03-21,Illinois,0.26068096648374905
2020-03-22,Illinois,0.8740987493812556
2020-03-23,Illinois,-1.0109209032691477
2020-03-24,Illinois,-1.1090574918704024
2020-03-25,Illinois,-1.783143784877905
2020-03-26,Illinois,-1.2525020610477837
2020-03-27,Illinois,-0.9477754948262488
2020-03-28,Illinois,-4.72765860181547
2020-03-29,Illinois,-3.573250448335088
2020-03-30,Illinois,-4.734419876224946
2020-03-31,Illinois,1.1852114526963793
2020-04-01,Illinois,-2.347145378574803
2020-04-02,Illinois,-13.076416654182143
2020-04-03,Illinois,0.5625310290093315
2020-04-04,Illinois,-9.181049794229924
2020-04-05,Illinois,-5.741445339239993
2020-04-06,Illinois,-2.4731841971544957
2020-04-07,Illinois,-2.922491440450421
2020-04-08,Illinois,-15.155974531872571
2020-04-09,Illinois,-21.13659607480567
2020-04-10,Illinois,19.385254439642118
2020-04-11,Illinois,43.05052282622705
2020-04-12,Illinois,41.72413344134711
2020-04-13,Illinois,54.14188185046598
2020-04-14,Illinois,52.6123563043472
2020-04-15,Illinois,77.78992867117854
2020-04-16,Illinois,102.3235310106632
2020-04-17,Illinois,137.311887887509
2020-04-18,Illinois,233.02173294068942
2020-04-19,Illinois,241.72993235711357
2020-04-20,Illinois,320.1334977903445
2020-04-21,Illinois,375.2898587862986
2020-04-22,Illinois,365.6428987527328
2020-04-23,Illinois,484.4439497504682
2020-04-24,Illinois,545.4556829850698
2020-04-25,Illinois,665.1355786944952
2020-04-26,Illinois,745.5219608085825
2020-04-27,Illinois,811.291919896355
2020-04-28,Illinois,932.2697053678014
2020-04-29,Illinois,906.8497604218658
2020-04-30,Illinois,1028.1544081471786
2020-05-01,Illinois,1145.4246014608782
2020-05-02,Illinois,1268.4238233094677
2020-05-03,Illinois,1365.5872724569874
2020-05-04,Illinois,1429.9964371825122
2020-05-05,Illinois,1528.2184677158934
2020-05-06,Illinois,1509.7505881789266
2020-05-07,Illinois,1605.1025550438828
2020-05-08,Illinois,1782.3231807405407
2020-05-09,Illinois,1814.1440936282013
2020-05-10,Illinois,1902.919004798572
2020-05-11,Illinois,1923.2628049384273
2020-05-12,Illinois,2037.5431544719586
2020-05-13,Illinois,2053.9031838907795
2020-05-14,Illinois,2019.6692360452707
2020-05-15,Illinois,2224.429183268845
2020-05-16,Illinois,2271.6486855265025
2020-05-17,Illinois,2312.7671734623027
2020-05-18,Illinois,2354.9920248728145
2020-05-19,Illinois,2352.9421521834292
2020-05-20,Illinois,2403.839088318395
2020-05-21,Illinois,2489.719260883732
2020-05-22,Illinois,2640.622429239263
2020-05-23,Illinois,2656.40735695583
2020-05-24,Illinois,2623.306117386261
2020-05-25,Illinois,2713.385048525272
2020-05-26,Illinois,2802.5681796994304
2020-05-27,Illinois,2877.65379526577
2020-05-28,Illinois,2852.1130461313887
2020-05-29,Illinois,2951.523194054066
2020-05-30,Illinois,3033.9399145687044
2020-05-31,Illinois,2986.7052683688116
2020-06-01,Illinois,3070.961024469476
2020-06-02,Illinois,3093.583244060869
2020-06-03,Illinois,3105.879795845385
2020-06-04,Illinois,3187.4418512242346
2020-06-05,Illinois,3197.872598887447
2020-06-06,Illinois,3209.188078493481
2020-06-07,Illinois,3153.8503738999543
2020-06-08,Illinois,3152.6222483332754
2020-06-09,Illinois,3148.041017937411
2020-06-10,Illinois,3170.7598972531705
2020-06-11,Illinois,3326.840655073189
2020-06-12,Illinois,3314.50659013135
2020-06-13,Illinois,3150.4188035427956
2020-06-14,Illinois,2986.0740852013396
2020-06-15,Illinois,3001.1382369643416
2020-06-16,Illinois,3144.549677888235
2020-06-17,Illinois,3103.960732858716
2020-06-18,Illinois,3225.40433334322
2020-06-19,Illinois,3190.6414610243696
2020-06-20,Illinois,3087.5430596843194
2020-06-21,Illinois,2970.111055798178
2020-06-22,Illinois,3063.1590408641405
2020-06-23,Illinois,3183.480220027236
