date,state,deaths
2020-02-18,Nebraska,0.0
2020-02-19,Nebraska,0.0
2020-02-20,Nebraska,0.0
2020-02-21,Nebraska,0.0
2020-02-22,Nebraska,0.0
2020-02-23,Nebraska,0.0
2020-02-24,Nebraska,0.0
2020-02-25,Nebraska,0.0
2020-02-26,Nebraska,0.0
2020-02-27,Nebraska,0.0
2020-02-28,Nebraska,0.0
2020-02-29,Nebraska,0.0
2020-03-01,Nebraska,0.0
2020-03-02,Nebraska,0.0
2020-03-03,Nebraska,0.0
2020-03-04,Nebraska,0.0
2020-03-05,Nebraska,0.0
2020-03-06,Nebraska,0.0
2020-03-07,Nebraska,0.0
2020-03-08,Nebraska,0.0
2020-03-09,Nebraska,0.0
2020-03-10,Nebraska,0.0
2020-03-11,Nebraska,0.0
2020-03-12,Nebraska,0.0
2020-03-13,Nebraska,0.0
2020-03-14,Nebraska,0.0
2020-03-15,Nebraska,0.0
2020-03-16,Nebraska,0.0
2020-03-17,Nebraska,0.0
2020-03-18,Nebraska,0.0
2020-03-19,Nebraska,0.0
2020-03-20,Nebraska,0.0
2020-03-21,Nebraska,0.0
2020-03-22,Nebraska,0.0
2020-03-23,Nebraska,0.0
2020-03-24,Nebraska,0.0
2020-03-25,Nebraska,0.0
2020-03-26,Nebraska,0.0
2020-03-27,Nebraska,2.0
2020-03-28,Nebraska,2.0
2020-03-29,Nebraska,2.0
2020-03-30,Nebraska,3.0
2020-03-31,Nebraska,4.0
2020-04-01,Nebraska,5.0
2020-04-02,Nebraska,6.0
2020-04-03,Nebraska,6.0
2020-04-04,Nebraska,8.0
2020-04-05,Nebraska,8.0
2020-04-06,Nebraska,10.0
2020-04-07,Nebraska,12.0
2020-04-08,Nebraska,13.999999999999988
2020-04-09,Nebraska,15.51372215503282
2020-04-10,Nebraska,15.50265721935201
2020-04-11,Nebraska,16.326065671649683
2020-04-12,Nebraska,16.677862112565187
2020-04-13,Nebraska,19.421051778560944
2020-04-14,Nebraska,20.325802492011803
2020-04-15,Nebraska,23.21641553766996
2020-04-16,Nebraska,23.587319386607493
2020-04-17,Nebraska,25.654890186756226
2020-04-18,Nebraska,25.089048039760193
2020-04-19,Nebraska,25.04132867621282
2020-04-20,Nebraska,24.735972286279257
2020-04-21,Nebraska,26.59465294444389
2020-04-22,Nebraska,24.44470631458291
2020-04-23,Nebraska,27.65136659701019
2020-04-24,Nebraska,27.35196891951305
2020-04-25,Nebraska,31.245154107347712
2020-04-26,Nebraska,31.600722553214077
2020-04-27,Nebraska,36.93460199083628
2020-04-28,Nebraska,41.11822431483103
2020-04-29,Nebraska,44.76265270752784
2020-04-30,Nebraska,43.529429430591286
2020-05-01,Nebraska,47.58700461332464
2020-05-02,Nebraska,45.07220161561196
2020-05-03,Nebraska,42.45494804090327
2020-05-04,Nebraska,45.00586978599615
2020-05-05,Nebraska,46.159938553860854
2020-05-06,Nebraska,51.251635852981195
2020-05-07,Nebraska,57.20611227321582
2020-05-08,Nebraska,59.60305972321732
2020-05-09,Nebraska,62.076761813244836
2020-05-10,Nebraska,64.53694973380676
2020-05-11,Nebraska,63.527873352611024
2020-05-12,Nebraska,67.76713028575142
2020-05-13,Nebraska,67.55999349199367
2020-05-14,Nebraska,70.1573958890556
2020-05-15,Nebraska,66.68517907471664
2020-05-16,Nebraska,67.13215177900153
2020-05-17,Nebraska,65.82444137839973
2020-05-18,Nebraska,67.31091189416344
2020-05-19,Nebraska,72.10998941233034
2020-05-20,Nebraska,77.47392787300731
2020-05-21,Nebraska,82.84065102055077
2020-05-22,Nebraska,87.32713906460229
2020-05-23,Nebraska,94.03738123874402
2020-05-24,Nebraska,92.84235623811504
2020-05-25,Nebraska,90.29175178098048
2020-05-26,Nebraska,91.37761395225736
2020-05-27,Nebraska,93.431518950993
2020-05-28,Nebraska,95.7672007176614
2020-05-29,Nebraska,99.22769199190606
