date,state,cases
2020-03-12,Arkansas,6.0
2020-03-13,Arkansas,7.0
2020-03-14,Arkansas,9.0
2020-03-15,Arkansas,16.0
2020-03-16,Arkansas,22.0
2020-03-17,Arkansas,22.0
2020-03-18,Arkansas,33.0
2020-03-19,Arkansas,61.99999999999999
2020-03-20,Arkansas,100.0
2020-03-21,Arkansas,118.0
2020-03-22,Arkansas,165.0
2020-03-23,Arkansas,201.0
2020-03-24,Arkansas,231.00000000000003
2020-03-25,Arkansas,307.0
2020-03-26,Arkansas,350.0
2020-03-27,Arkansas,385.0
2020-03-28,Arkansas,408.99999999999994
2020-03-29,Arkansas,449.0
2020-03-30,Arkansas,508.0
2020-03-31,Arkansas,564.0
2020-04-01,Arkansas,624.0
2020-04-02,Arkansas,683.0
2020-04-03,Arkansas,738.0
2020-04-04,Arkansas,743.0
2020-04-05,Arkansas,853.0
2020-04-06,Arkansas,926.9999999999999
2020-04-07,Arkansas,997.0
2020-04-08,Arkansas,1077.0
2020-04-09,Arkansas,1146.0
2020-04-10,Arkansas,1202.0
2020-04-11,Arkansas,1228.0
2020-04-12,Arkansas,1280.0
2020-04-13,Arkansas,1475.0
2020-04-14,Arkansas,1498.0000000000002
2020-04-15,Arkansas,1599.0
2020-04-16,Arkansas,1620.0
2020-04-17,Arkansas,1695.0000000000002
2020-04-18,Arkansas,1777.0
2020-04-19,Arkansas,1781.0000000000002
2020-04-20,Arkansas,1971.0
2020-04-21,Arkansas,2262.0
2020-04-22,Arkansas,2392.0
2020-04-23,Arkansas,2599.0
2020-04-24,Arkansas,2810.0
2020-04-25,Arkansas,2909.0
2020-04-26,Arkansas,3001.0
2020-04-27,Arkansas,3069.0000000000005
2020-04-28,Arkansas,3127.0
2020-04-29,Arkansas,3206.9999999999995
2020-04-30,Arkansas,3281.0
2020-05-01,Arkansas,3310.0000000000095
2020-05-02,Arkansas,3119.076857617851
2020-05-03,Arkansas,3028.7638284882087
2020-05-04,Arkansas,3082.7040227849234
2020-05-05,Arkansas,2960.6092919671337
2020-05-06,Arkansas,2821.9859891895408
2020-05-07,Arkansas,2834.0754385330547
2020-05-08,Arkansas,2889.0682413520612
2020-05-09,Arkansas,2942.5427742012484
2020-05-10,Arkansas,3117.487030121561
2020-05-11,Arkansas,3129.620224283957
2020-05-12,Arkansas,3081.5449831878004
2020-05-13,Arkansas,2877.273884147201
2020-05-14,Arkansas,2774.7991061006005
2020-05-15,Arkansas,2599.4138859934715
2020-05-16,Arkansas,2361.15182710821
2020-05-17,Arkansas,2419.994249544722
2020-05-18,Arkansas,2476.331071683879
2020-05-19,Arkansas,2245.3181487306915
2020-05-20,Arkansas,2105.456947328463
2020-05-21,Arkansas,2083.3608552540536
2020-05-22,Arkansas,1721.3161510840334
2020-05-23,Arkansas,1398.6656706097585
2020-05-24,Arkansas,1182.4030415175778
2020-05-25,Arkansas,925.8238198937785
2020-05-26,Arkansas,822.7792661757393
2020-05-27,Arkansas,743.9541692069454
2020-05-28,Arkansas,951.7260089672461
2020-05-29,Arkansas,996.7645702424867
2020-05-30,Arkansas,810.0211484258587
2020-05-31,Arkansas,763.331532921778
2020-06-01,Arkansas,705.3406073666131
2020-06-02,Arkansas,496.5368341401207
2020-06-03,Arkansas,550.1625439804192
2020-06-04,Arkansas,660.7162654068004
2020-06-05,Arkansas,436.5416921723736
2020-06-06,Arkansas,570.9347836472535
2020-06-07,Arkansas,587.6604558419547
2020-06-08,Arkansas,654.4930689307193
2020-06-09,Arkansas,383.2739491386604
2020-06-10,Arkansas,305.0812406753714
2020-06-11,Arkansas,160.06675752724746
2020-06-12,Arkansas,-255.52936514746335
2020-06-13,Arkansas,-568.7920418925867
2020-06-14,Arkansas,-1087.5343242943418
2020-06-15,Arkansas,-1354.0551649604506
2020-06-16,Arkansas,-1710.8238300276123
2020-06-17,Arkansas,-1603.861233918825
2020-06-18,Arkansas,-1800.637834567886
2020-06-19,Arkansas,-2044.9342247211582
2020-06-20,Arkansas,-2305.3553001749897
2020-06-21,Arkansas,-2866.8084794715214
2020-06-22,Arkansas,-3078.88507018474
2020-06-23,Arkansas,-3574.6398319847613
2020-06-24,Arkansas,-3872.1344802530552
2020-06-25,Arkansas,-3937.816680674922
2020-06-26,Arkansas,-4180.75285036645
2020-06-27,Arkansas,-4635.905060999291
2020-06-28,Arkansas,-5280.413474064335
2020-06-29,Arkansas,-5224.510176913843
2020-06-30,Arkansas,-5409.990513147295
2020-07-01,Arkansas,-5644.950494495283
2020-07-02,Arkansas,-5993.365138703654
2020-07-03,Arkansas,-6143.852674398648
2020-07-04,Arkansas,-6909.912153123024
2020-07-05,Arkansas,-7760.175493270852
2020-07-06,Arkansas,-8100.402020639556
2020-07-07,Arkansas,-8350.19878414291
2020-07-08,Arkansas,-8569.862660764522
2020-07-09,Arkansas,-8534.307035182224
2020-07-10,Arkansas,-8836.629503962826
2020-07-11,Arkansas,-9581.322444724825
2020-07-12,Arkansas,-10195.718634675211
2020-07-13,Arkansas,-10843.37253761452
2020-07-14,Arkansas,-11530.375862962732
2020-07-15,Arkansas,-11658.816225177363
2020-07-16,Arkansas,-11984.780602862962
2020-07-17,Arkansas,-12629.942468186191
2020-07-18,Arkansas,-12923.392922874036
2020-07-19,Arkansas,-13546.938899152108
2020-07-20,Arkansas,-13842.46722461925
2020-07-21,Arkansas,-13926.93802032067
2020-07-22,Arkansas,-14424.492628313072
2020-07-23,Arkansas,-15118.486789153643
2020-07-24,Arkansas,-15579.581587609055
2020-07-25,Arkansas,-16508.7234870976
2020-07-26,Arkansas,-17272.965275797695
2020-07-27,Arkansas,-17307.15326172174
2020-07-28,Arkansas,-17356.979910917515
2020-07-29,Arkansas,-17256.069235230687
2020-07-30,Arkansas,-17514.02485035875
2020-07-31,Arkansas,-17879.693387990817
2020-08-01,Arkansas,-18571.40119657209
2020-08-02,Arkansas,-19232.750347590885
2020-08-03,Arkansas,-19655.10263088912
2020-08-04,Arkansas,-19736.39647803514
2020-08-05,Arkansas,-19714.57477703346
2020-08-06,Arkansas,-19634.185208660394
2020-08-07,Arkansas,-19795.308920238418
2020-08-08,Arkansas,-20636.71527925529
2020-08-09,Arkansas,-21094.034474022486
2020-08-10,Arkansas,-20864.815110198837
2020-08-11,Arkansas,-21356.92448405079
2020-08-12,Arkansas,-21625.73789135122
2020-08-13,Arkansas,-21982.964914537217
2020-08-14,Arkansas,-22206.59508197894
2020-08-15,Arkansas,-22551.354749216967
2020-08-16,Arkansas,-22848.9518117054
2020-08-17,Arkansas,-22769.233502103223
2020-08-18,Arkansas,-23007.087865066133
2020-08-19,Arkansas,-23137.937030321387
2020-08-20,Arkansas,-23304.443857193575
2020-08-21,Arkansas,-23419.59634927318
2020-08-22,Arkansas,-24655.503386997665
2020-08-23,Arkansas,-24492.740466729316
2020-08-24,Arkansas,-24173.725241396012
2020-08-25,Arkansas,-24363.49327891768
2020-08-26,Arkansas,-24277.09938237173
2020-08-27,Arkansas,-24362.778333760238
2020-08-28,Arkansas,-25047.30294406547
2020-08-29,Arkansas,-25749.32914907553
2020-08-30,Arkansas,-25973.122057842433
2020-08-31,Arkansas,-26064.714687637872
2020-09-01,Arkansas,-26401.866773154525
2020-09-02,Arkansas,-27254.250424834707
2020-09-03,Arkansas,-26871.385158196677
2020-09-04,Arkansas,-26834.684800222087
2020-09-05,Arkansas,-27837.52923730476
2020-09-06,Arkansas,-28282.709580778836
2020-09-07,Arkansas,-28212.196128158976
2020-09-08,Arkansas,-27831.777790253585
2020-09-09,Arkansas,-27852.385743745923
2020-09-10,Arkansas,-27433.04223905466
2020-09-11,Arkansas,-28101.239429343514
2020-09-12,Arkansas,-28277.683502497097
2020-09-13,Arkansas,-27869.052278612187
2020-09-14,Arkansas,-27521.071494860465
2020-09-15,Arkansas,-27103.698994512513
2020-09-16,Arkansas,-26719.80163787186
2020-09-17,Arkansas,-26099.830815692116
2020-09-18,Arkansas,-26285.236870159875
2020-09-19,Arkansas,-27207.663088095287
2020-09-20,Arkansas,-27539.86073669091
2020-09-21,Arkansas,-26822.525866169646
