date,state,cases
2020-02-26,Utah,1.0
2020-02-27,Utah,1.0
2020-02-28,Utah,1.0
2020-02-29,Utah,1.0
2020-03-01,Utah,1.0
2020-03-02,Utah,1.0
2020-03-03,Utah,1.0
2020-03-04,Utah,1.0
2020-03-05,Utah,1.0
2020-03-06,Utah,3.0
2020-03-07,Utah,3.0
2020-03-08,Utah,3.0
2020-03-09,Utah,3.0
2020-03-10,Utah,4.0
2020-03-11,Utah,5.0
2020-03-12,Utah,7.0
2020-03-13,Utah,7.0
2020-03-14,Utah,21.0
2020-03-15,Utah,29.0
2020-03-16,Utah,40.0
2020-03-17,Utah,51.00000000000001
2020-03-18,Utah,65.0
2020-03-19,Utah,80.0
2020-03-20,Utah,112.0
2020-03-21,Utah,138.0
2020-03-22,Utah,182.0
2020-03-23,Utah,257.0
2020-03-24,Utah,299.0
2020-03-25,Utah,346.0
2020-03-26,Utah,402.0
2020-03-27,Utah,479.99999999999994
2020-03-28,Utah,608.0
2020-03-29,Utah,719.0
2020-03-30,Utah,806.0
2020-03-31,Utah,887.0
2020-04-01,Utah,1011.9999999999999
2020-04-02,Utah,1077.0
2020-04-03,Utah,1248.0
2020-04-04,Utah,1426.0
2020-04-05,Utah,1618.0
2020-04-06,Utah,1662.0
2020-04-07,Utah,1737.0
2020-04-08,Utah,1860.0
2020-04-09,Utah,1980.0
2020-04-10,Utah,2103.0
2020-04-11,Utah,2208.0
2020-04-12,Utah,2305.0
2020-04-13,Utah,2368.0
2020-04-14,Utah,2420.0
2020-04-15,Utah,2549.0
2020-04-16,Utah,2687.0
2020-04-17,Utah,2813.0
2020-04-18,Utah,2942.0
2020-04-19,Utah,3071.0
2020-04-20,Utah,3213.0
2020-04-21,Utah,3301.0000000000005
2020-04-22,Utah,3451.0
2020-04-23,Utah,3621.0
2020-04-24,Utah,3782.0
2020-04-25,Utah,3950.0
2020-04-26,Utah,4123.0
2020-04-27,Utah,4236.0
2020-04-28,Utah,4343.0
2020-04-29,Utah,4499.0
2020-04-30,Utah,4672.0
2020-05-01,Utah,4829.0
2020-05-02,Utah,4981.0
2020-05-03,Utah,5175.0
2020-05-04,Utah,5326.0
2020-05-05,Utah,5449.0
2020-05-06,Utah,5605.0
2020-05-07,Utah,5724.0
2020-05-08,Utah,5919.0
2020-05-09,Utah,6103.0
2020-05-10,Utah,6251.0
2020-05-11,Utah,6364.0
2020-05-12,Utah,6454.0
2020-05-13,Utah,6624.0
2020-05-14,Utah,6760.0
2020-05-15,Utah,6930.0
2020-05-16,Utah,7068.000000000001
