date,state,deaths
2020-03-16,Guam,0.0
2020-03-17,Guam,0.0
2020-03-18,Guam,0.0
2020-03-19,Guam,0.0
2020-03-20,Guam,0.0
2020-03-21,Guam,0.0
2020-03-22,Guam,1.0
2020-03-23,Guam,1.0
2020-03-24,Guam,1.0
2020-03-25,Guam,1.0
2020-03-26,Guam,1.0
2020-03-27,Guam,1.0
2020-03-28,Guam,1.0
2020-03-29,Guam,1.0
2020-03-30,Guam,1.0
2020-03-31,Guam,2.0
2020-04-01,Guam,3.0
2020-04-02,Guam,3.0
2020-04-03,Guam,4.0
2020-04-04,Guam,4.0
2020-04-05,Guam,4.0
2020-04-06,Guam,4.0
2020-04-07,Guam,4.0
2020-04-08,Guam,4.0
2020-04-09,Guam,4.0
2020-04-10,Guam,4.0
2020-04-11,Guam,5.0
2020-04-12,Guam,5.0
2020-04-13,Guam,6.0
2020-04-14,Guam,6.0
2020-04-15,Guam,6.0
2020-04-16,Guam,6.0
2020-04-17,Guam,6.0
2020-04-18,Guam,6.0
2020-04-19,Guam,6.0
2020-04-20,Guam,6.0
2020-04-21,Guam,6.0
2020-04-22,Guam,6.0
2020-04-23,Guam,6.0
2020-04-24,Guam,6.0
2020-04-25,Guam,6.0
2020-04-26,Guam,6.0
2020-04-27,Guam,6.0
2020-04-28,Guam,6.0
2020-04-29,Guam,6.0
2020-04-30,Guam,6.0
2020-05-01,Guam,6.0
2020-05-02,Guam,6.0
2020-05-03,Guam,6.0
2020-05-04,Guam,6.0
2020-05-05,Guam,6.0
2020-05-06,Guam,6.0
2020-05-07,Guam,6.0
2020-05-08,Guam,6.0
2020-05-09,Guam,6.0
2020-05-10,Guam,6.0
2020-05-11,Guam,6.0
2020-05-12,Guam,6.0
2020-05-13,Guam,6.0
2020-05-14,Guam,6.0
2020-05-15,Guam,6.0
2020-05-16,Guam,6.0
2020-05-17,Guam,6.0
2020-05-18,Guam,6.0
2020-05-19,Guam,6.0
2020-05-20,Guam,6.0
2020-05-21,Guam,6.0
2020-05-22,Guam,6.0
2020-05-23,Guam,6.0
2020-05-24,Guam,6.0
2020-05-25,Guam,6.0
2020-05-26,Guam,6.0
2020-05-27,Guam,6.0
2020-05-28,Guam,6.0
2020-05-29,Guam,6.0
2020-05-30,Guam,6.0
2020-05-31,Guam,6.0
2020-06-01,Guam,6.0
2020-06-02,Guam,6.0
2020-06-03,Guam,6.0
2020-06-04,Guam,6.0
2020-06-05,Guam,6.0
2020-06-06,Guam,6.0
2020-06-07,Guam,6.0
2020-06-08,Guam,6.0
2020-06-09,Guam,6.0
2020-06-10,Guam,6.0
2020-06-11,Guam,6.0
2020-06-12,Guam,6.0
2020-06-13,Guam,6.0
2020-06-14,Guam,6.0
2020-06-15,Guam,6.0
2020-06-16,Guam,6.0
2020-06-17,Guam,6.0
2020-06-18,Guam,6.0
2020-06-19,Guam,6.0
2020-06-20,Guam,6.0
2020-06-21,Guam,6.0
2020-06-22,Guam,6.0
2020-06-23,Guam,6.0
2020-06-24,Guam,6.0
2020-06-25,Guam,6.0
2020-06-26,Guam,6.0
2020-06-27,Guam,6.0
2020-06-28,Guam,6.0
2020-06-29,Guam,6.0
2020-06-30,Guam,6.0
2020-07-01,Guam,6.0
2020-07-02,Guam,6.0
2020-07-03,Guam,6.0
2020-07-04,Guam,6.0
2020-07-05,Guam,6.0
2020-07-06,Guam,6.0
2020-07-07,Guam,6.0
2020-07-08,Guam,6.0
2020-07-09,Guam,6.0
2020-07-10,Guam,6.0
2020-07-11,Guam,6.0
2020-07-12,Guam,6.0
2020-07-13,Guam,6.0
2020-07-14,Guam,6.0
2020-07-15,Guam,6.0
2020-07-16,Guam,6.0
2020-07-17,Guam,6.0
2020-07-18,Guam,6.0
2020-07-19,Guam,6.0
2020-07-20,Guam,6.0
2020-07-21,Guam,6.0
2020-07-22,Guam,6.0
2020-07-23,Guam,6.0
2020-07-24,Guam,6.0
2020-07-25,Guam,6.0
2020-07-26,Guam,6.0
2020-07-27,Guam,6.0
2020-07-28,Guam,6.0
2020-07-29,Guam,6.0
2020-07-30,Guam,6.0
2020-07-31,Guam,6.0
2020-08-01,Guam,6.0
2020-08-02,Guam,6.0
2020-08-03,Guam,6.0
2020-08-04,Guam,6.0
2020-08-05,Guam,6.0
2020-08-06,Guam,6.0
2020-08-07,Guam,6.0
2020-08-08,Guam,6.0
2020-08-09,Guam,6.0
2020-08-10,Guam,6.0
2020-08-11,Guam,6.0
2020-08-12,Guam,6.0
2020-08-13,Guam,6.0
2020-08-14,Guam,6.0
2020-08-15,Guam,6.0
2020-08-16,Guam,6.0
2020-08-17,Guam,6.0
2020-08-18,Guam,6.0
2020-08-19,Guam,6.0
2020-08-20,Guam,7.0
2020-08-21,Guam,7.0
2020-08-22,Guam,7.0
2020-08-23,Guam,7.0
2020-08-24,Guam,8.0
2020-08-25,Guam,8.0
2020-08-26,Guam,10.0
2020-08-27,Guam,10.0
2020-08-28,Guam,11.0
2020-08-29,Guam,11.0
2020-08-30,Guam,11.0
2020-08-31,Guam,11.0
2020-09-01,Guam,14.0
2020-09-02,Guam,14.0
2020-09-03,Guam,14.0
2020-09-04,Guam,14.999999999999998
2020-09-05,Guam,16.0
2020-09-06,Guam,17.0
2020-09-07,Guam,19.0
2020-09-08,Guam,20.0
2020-09-09,Guam,21.0
2020-09-10,Guam,22.0
2020-09-11,Guam,24.0
2020-09-12,Guam,24.0
2020-09-13,Guam,24.0
2020-09-14,Guam,27.0
2020-09-15,Guam,29.0
2020-09-16,Guam,29.0
2020-09-17,Guam,31.0
2020-09-18,Guam,34.0
2020-09-19,Guam,35.0
2020-09-20,Guam,35.0
2020-09-21,Guam,36.0
2020-09-22,Guam,38.0
2020-09-23,Guam,38.0
2020-09-24,Guam,39.0
2020-09-25,Guam,40.0
2020-09-26,Guam,40.0
2020-09-27,Guam,40.0
2020-09-28,Guam,40.0
2020-09-29,Guam,48.0
2020-09-30,Guam,50.0
2020-10-01,Guam,50.0
2020-10-02,Guam,51.0
2020-10-03,Guam,52.0
2020-10-04,Guam,53.0
2020-10-05,Guam,56.0
2020-10-06,Guam,56.0
2020-10-07,Guam,58.0
2020-10-08,Guam,59.00000000000001
2020-10-09,Guam,59.00000000000001
2020-10-10,Guam,59.99999999999999
2020-10-11,Guam,60.99999999999999
2020-10-12,Guam,60.99999999999999
2020-10-13,Guam,62.0
2020-10-14,Guam,63.60665540039935
2020-10-15,Guam,62.50359087234473
2020-10-16,Guam,62.76631641093386
2020-10-17,Guam,64.79754403793785
2020-10-18,Guam,66.30005676992823
2020-10-19,Guam,62.26046188418513
2020-10-20,Guam,65.81611167125433
2020-10-21,Guam,66.90989711225754
2020-10-22,Guam,63.677722751945
2020-10-23,Guam,65.05105747740127
2020-10-24,Guam,62.776161184862175
2020-10-25,Guam,64.10118936065173
2020-10-26,Guam,68.7589717794314
2020-10-27,Guam,67.61966361586117
2020-10-28,Guam,68.3970319196987
2020-10-29,Guam,69.84776316553703
2020-10-30,Guam,68.16005457856103
2020-10-31,Guam,71.27261640981966
2020-11-01,Guam,72.8147298109616
2020-11-02,Guam,72.32202209176835
2020-11-03,Guam,73.58963514025562
2020-11-04,Guam,73.96961507049062
2020-11-05,Guam,70.38281805776357
2020-11-06,Guam,76.52225706008126
2020-11-07,Guam,76.64388110048884
2020-11-08,Guam,79.06448796780731
2020-11-09,Guam,79.42640741571117
2020-11-10,Guam,81.33858447097047
2020-11-11,Guam,80.25293236639604
2020-11-12,Guam,78.16672583550212
2020-11-13,Guam,77.20756393580169
2020-11-14,Guam,78.71823738943415
2020-11-15,Guam,78.70973687036846
2020-11-16,Guam,80.01149390474083
2020-11-17,Guam,82.84048231776934
2020-11-18,Guam,82.3658956651234
2020-11-19,Guam,85.51703017589462
2020-11-20,Guam,85.02136026635407
2020-11-21,Guam,84.57912565698668
2020-11-22,Guam,87.76219098215496
2020-11-23,Guam,86.31213542066213
2020-11-24,Guam,86.00738497121435
2020-11-25,Guam,87.67634757594506
2020-11-26,Guam,85.65226603632924
2020-11-27,Guam,89.51702620478538
2020-11-28,Guam,87.83584791881218
2020-11-29,Guam,87.59913562944043
2020-11-30,Guam,89.75567617127346
2020-12-01,Guam,87.36707713489632
2020-12-02,Guam,88.94248376006225
