date,state,deaths
2020-03-12,Mississippi,0.0
2020-03-13,Mississippi,0.0
2020-03-14,Mississippi,0.0
2020-03-15,Mississippi,0.0
2020-03-16,Mississippi,0.0
2020-03-17,Mississippi,0.0
2020-03-18,Mississippi,0.0
2020-03-19,Mississippi,1.0
2020-03-20,Mississippi,1.0
2020-03-21,Mississippi,1.0
2020-03-22,Mississippi,1.0
2020-03-23,Mississippi,1.0
2020-03-24,Mississippi,1.0
2020-03-25,Mississippi,5.0
2020-03-26,Mississippi,6.0
2020-03-27,Mississippi,8.0
2020-03-28,Mississippi,13.0
2020-03-29,Mississippi,14.0
2020-03-30,Mississippi,16.0
2020-03-31,Mississippi,20.0
2020-04-01,Mississippi,22.0
2020-04-02,Mississippi,26.0
2020-04-03,Mississippi,29.0
2020-04-04,Mississippi,35.0
2020-04-05,Mississippi,43.0
2020-04-06,Mississippi,51.0
2020-04-07,Mississippi,59.0
2020-04-08,Mississippi,67.0
2020-04-09,Mississippi,76.0
2020-04-10,Mississippi,82.0
2020-04-11,Mississippi,93.0
2020-04-12,Mississippi,96.0
2020-04-13,Mississippi,98.0
2020-04-14,Mississippi,111.0
2020-04-15,Mississippi,121.99999999999999
2020-04-16,Mississippi,129.0
2020-04-17,Mississippi,140.0
2020-04-18,Mississippi,152.0
2020-04-19,Mississippi,159.0
2020-04-20,Mississippi,169.0
2020-04-21,Mississippi,183.0
2020-04-22,Mississippi,193.0
2020-04-23,Mississippi,201.0
2020-04-24,Mississippi,209.0
2020-04-25,Mississippi,221.0
2020-04-26,Mississippi,227.0
2020-04-27,Mississippi,229.0
2020-04-28,Mississippi,239.0
2020-04-29,Mississippi,250.0
2020-04-30,Mississippi,261.0
2020-05-01,Mississippi,281.0
2020-05-02,Mississippi,291.0
2020-05-03,Mississippi,303.0
2020-05-04,Mississippi,310.0
2020-05-05,Mississippi,342.0
2020-05-06,Mississippi,374.0
2020-05-07,Mississippi,396.0
2020-05-08,Mississippi,409.0
2020-05-09,Mississippi,421.0
2020-05-10,Mississippi,430.0
2020-05-11,Mississippi,435.0
2020-05-12,Mississippi,457.0
2020-05-13,Mississippi,465.0
2020-05-14,Mississippi,480.0
2020-05-15,Mississippi,493.00000000000006
2020-05-16,Mississippi,510.0
2020-05-17,Mississippi,521.0
2020-05-18,Mississippi,528.0
2020-05-19,Mississippi,554.0
2020-05-20,Mississippi,570.0
2020-05-21,Mississippi,580.0
2020-05-22,Mississippi,596.0
2020-05-23,Mississippi,616.0
2020-05-24,Mississippi,625.0
