date,state,cases
2020-03-07,Hawaii,1.0
2020-03-08,Hawaii,2.0
2020-03-09,Hawaii,2.0
2020-03-10,Hawaii,2.0
2020-03-11,Hawaii,2.0
2020-03-12,Hawaii,2.0
2020-03-13,Hawaii,2.0
2020-03-14,Hawaii,4.0
2020-03-15,Hawaii,7.0
2020-03-16,Hawaii,10.0
2020-03-17,Hawaii,14.0
2020-03-18,Hawaii,16.0
2020-03-19,Hawaii,26.0
2020-03-20,Hawaii,37.00000000000001
2020-03-21,Hawaii,48.00000000000001
2020-03-22,Hawaii,56.0
2020-03-23,Hawaii,77.0
2020-03-24,Hawaii,90.0
2020-03-25,Hawaii,95.00000000000001
2020-03-26,Hawaii,106.0
2020-03-27,Hawaii,120.0
2020-03-28,Hawaii,150.99999999999997
2020-03-29,Hawaii,175.0
2020-03-30,Hawaii,204.0
2020-03-31,Hawaii,224.0
2020-04-01,Hawaii,258.0
2020-04-02,Hawaii,283.0
2020-04-03,Hawaii,317.0
2020-04-04,Hawaii,349.0
2020-04-05,Hawaii,369.0
2020-04-06,Hawaii,384.99999999999994
2020-04-07,Hawaii,408.0
2020-04-08,Hawaii,433.0
2020-04-09,Hawaii,440.0
2020-04-10,Hawaii,463.0
2020-04-11,Hawaii,484.0
2020-04-12,Hawaii,497.0
2020-04-13,Hawaii,502.0
2020-04-14,Hawaii,511.0
2020-04-15,Hawaii,524.0
2020-04-16,Hawaii,535.0
2020-04-17,Hawaii,547.0
2020-04-18,Hawaii,568.0
2020-04-19,Hawaii,574.0
2020-04-20,Hawaii,578.0
2020-04-21,Hawaii,580.0
2020-04-22,Hawaii,586.0
2020-04-23,Hawaii,590.0000000000001
2020-04-24,Hawaii,595.0
2020-04-25,Hawaii,597.0
2020-04-26,Hawaii,599.0000000000006
2020-04-27,Hawaii,591.3298051816928
2020-04-28,Hawaii,585.3144548549784
2020-04-29,Hawaii,585.4446624678232
2020-04-30,Hawaii,571.4023377351264
2020-05-01,Hawaii,566.6456234629832
2020-05-02,Hawaii,560.0483506197966
2020-05-03,Hawaii,551.5330380985705
2020-05-04,Hawaii,544.7723110130182
2020-05-05,Hawaii,553.7930350205431
2020-05-06,Hawaii,572.4494852055399
2020-05-07,Hawaii,575.7357395922983
2020-05-08,Hawaii,595.6362100118447
2020-05-09,Hawaii,607.1120978955853
2020-05-10,Hawaii,624.173558735641
2020-05-11,Hawaii,639.1613334453601
2020-05-12,Hawaii,655.6446210703333
2020-05-13,Hawaii,655.3320288669084
2020-05-14,Hawaii,651.7226760842447
2020-05-15,Hawaii,649.0621425278368
2020-05-16,Hawaii,646.6980444665645
