date,state,deaths
2020-03-07,South Carolina,0.0
2020-03-08,South Carolina,0.0
2020-03-09,South Carolina,0.0
2020-03-10,South Carolina,0.0
2020-03-11,South Carolina,0.0
2020-03-12,South Carolina,0.0
2020-03-13,South Carolina,0.0
2020-03-14,South Carolina,0.0
2020-03-15,South Carolina,0.0
2020-03-16,South Carolina,1.0
2020-03-17,South Carolina,1.0
2020-03-18,South Carolina,1.0
2020-03-19,South Carolina,1.0
2020-03-20,South Carolina,3.0
2020-03-21,South Carolina,3.0
2020-03-22,South Carolina,3.0
2020-03-23,South Carolina,5.0
2020-03-24,South Carolina,8.0
2020-03-25,South Carolina,8.0
2020-03-26,South Carolina,9.0
2020-03-27,South Carolina,13.0
2020-03-28,South Carolina,15.0
2020-03-29,South Carolina,16.0
2020-03-30,South Carolina,18.0
2020-03-31,South Carolina,22.0
2020-04-01,South Carolina,26.0
2020-04-02,South Carolina,31.0
2020-04-03,South Carolina,34.0
2020-04-04,South Carolina,40.0
2020-04-05,South Carolina,44.0
2020-04-06,South Carolina,48.0
2020-04-07,South Carolina,51.0
2020-04-08,South Carolina,62.99999999999999
2020-04-09,South Carolina,67.0
2020-04-10,South Carolina,72.0
2020-04-11,South Carolina,80.0
2020-04-12,South Carolina,82.0
2020-04-13,South Carolina,87.0
2020-04-14,South Carolina,97.00000000000001
2020-04-15,South Carolina,107.0
2020-04-16,South Carolina,109.0
2020-04-17,South Carolina,116.0
2020-04-18,South Carolina,119.0
2020-04-19,South Carolina,120.0
2020-04-20,South Carolina,124.0
2020-04-21,South Carolina,135.0
2020-04-22,South Carolina,140.0
2020-04-23,South Carolina,150.0
2020-04-24,South Carolina,157.0
2020-04-25,South Carolina,166.0
2020-04-26,South Carolina,174.0
2020-04-27,South Carolina,177.0
2020-04-28,South Carolina,192.0
2020-04-29,South Carolina,232.0
2020-04-30,South Carolina,244.0
2020-05-01,South Carolina,256.0
2020-05-02,South Carolina,267.0
2020-05-03,South Carolina,275.0
2020-05-04,South Carolina,283.0
2020-05-05,South Carolina,296.0
2020-05-06,South Carolina,305.0
2020-05-07,South Carolina,316.0
2020-05-08,South Carolina,320.0
2020-05-09,South Carolina,330.0
2020-05-10,South Carolina,331.0
2020-05-11,South Carolina,346.0
2020-05-12,South Carolina,355.0
2020-05-13,South Carolina,362.0
2020-05-14,South Carolina,371.0
2020-05-15,South Carolina,380.0
2020-05-16,South Carolina,380.0
2020-05-17,South Carolina,385.0
2020-05-18,South Carolina,391.0
2020-05-19,South Carolina,399.0
2020-05-20,South Carolina,407.0
2020-05-21,South Carolina,416.0
2020-05-22,South Carolina,419.0
2020-05-23,South Carolina,425.0
2020-05-24,South Carolina,435.0
2020-05-25,South Carolina,440.0
2020-05-26,South Carolina,446.0
2020-05-27,South Carolina,466.0
2020-05-28,South Carolina,470.0
2020-05-29,South Carolina,483.0
2020-05-30,South Carolina,487.0
2020-05-31,South Carolina,494.0
2020-06-01,South Carolina,500.0
