date,state,deaths
2020-03-06,Tennessee,0.0
2020-03-07,Tennessee,0.0
2020-03-08,Tennessee,0.0
2020-03-09,Tennessee,0.0
2020-03-10,Tennessee,0.0
2020-03-11,Tennessee,0.0
2020-03-12,Tennessee,0.0
2020-03-13,Tennessee,0.0
2020-03-14,Tennessee,0.0
2020-03-15,Tennessee,0.0
2020-03-16,Tennessee,0.0
2020-03-17,Tennessee,0.0
2020-03-18,Tennessee,0.0
2020-03-19,Tennessee,0.0
2020-03-20,Tennessee,0.0
2020-03-21,Tennessee,2.0
2020-03-22,Tennessee,2.0
2020-03-23,Tennessee,2.0
2020-03-24,Tennessee,2.0
2020-03-25,Tennessee,3.0
2020-03-26,Tennessee,3.0
2020-03-27,Tennessee,6.0
2020-03-28,Tennessee,6.0
2020-03-29,Tennessee,7.000000000000001
2020-03-30,Tennessee,13.0
2020-03-31,Tennessee,13.0
2020-04-01,Tennessee,23.0
2020-04-02,Tennessee,32.0
2020-04-03,Tennessee,38.0
2020-04-04,Tennessee,47.0
2020-04-05,Tennessee,50.0
2020-04-06,Tennessee,65.0
2020-04-07,Tennessee,72.0
2020-04-08,Tennessee,83.0
2020-04-09,Tennessee,95.0
2020-04-10,Tennessee,104.0
2020-04-11,Tennessee,106.99999999999999
2020-04-12,Tennessee,106.99999999999999
2020-04-13,Tennessee,114.0
2020-04-14,Tennessee,123.0
2020-04-15,Tennessee,135.0
2020-04-16,Tennessee,142.0
2020-04-17,Tennessee,146.0
2020-04-18,Tennessee,148.0
2020-04-19,Tennessee,151.0
2020-04-20,Tennessee,156.0
2020-04-21,Tennessee,159.0
2020-04-22,Tennessee,169.0
2020-04-23,Tennessee,172.0
2020-04-24,Tennessee,172.0
2020-04-25,Tennessee,179.0
2020-04-26,Tennessee,182.0
2020-04-27,Tennessee,184.0
2020-04-28,Tennessee,190.0
2020-04-29,Tennessee,196.0
2020-04-30,Tennessee,200.0
2020-05-01,Tennessee,205.0
2020-05-02,Tennessee,210.0
2020-05-03,Tennessee,211.0
2020-05-04,Tennessee,216.0
2020-05-05,Tennessee,225.0
2020-05-06,Tennessee,237.0
2020-05-07,Tennessee,238.0
2020-05-08,Tennessee,240.0
2020-05-09,Tennessee,240.99999999999997
2020-05-10,Tennessee,242.0
2020-05-11,Tennessee,248.0
2020-05-12,Tennessee,264.0
2020-05-13,Tennessee,271.0
2020-05-14,Tennessee,284.0
2020-05-15,Tennessee,288.0
2020-05-16,Tennessee,292.0
2020-05-17,Tennessee,293.00000000000006
2020-05-18,Tennessee,296.0
2020-05-19,Tennessee,301.0
2020-05-20,Tennessee,309.0
2020-05-21,Tennessee,313.00000000000006
2020-05-22,Tennessee,315.0
2020-05-23,Tennessee,325.0
2020-05-24,Tennessee,332.0
2020-05-25,Tennessee,334.0
2020-05-26,Tennessee,339.0
2020-05-27,Tennessee,353.0
2020-05-28,Tennessee,352.0
2020-05-29,Tennessee,356.0
2020-05-30,Tennessee,360.0
2020-05-31,Tennessee,360.0
2020-06-01,Tennessee,361.0
2020-06-02,Tennessee,378.0
2020-06-03,Tennessee,386.0
2020-06-04,Tennessee,400.99999999999994
2020-06-05,Tennessee,405.0
2020-06-06,Tennessee,413.0
2020-06-07,Tennessee,414.00000000000006
2020-06-08,Tennessee,417.0
2020-06-09,Tennessee,430.0
2020-06-10,Tennessee,436.0
2020-06-11,Tennessee,441.00000000000006
2020-06-12,Tennessee,461.0
2020-06-13,Tennessee,465.0
2020-06-14,Tennessee,467.0
2020-06-15,Tennessee,477.0
2020-06-16,Tennessee,487.0
2020-06-17,Tennessee,493.0
2020-06-18,Tennessee,504.0
2020-06-19,Tennessee,508.0
2020-06-20,Tennessee,516.0
2020-06-21,Tennessee,519.0
2020-06-22,Tennessee,525.0
2020-06-23,Tennessee,535.0
2020-06-24,Tennessee,548.0
2020-06-25,Tennessee,558.0
2020-06-26,Tennessee,569.0
2020-06-27,Tennessee,577.0
2020-06-28,Tennessee,577.0
2020-06-29,Tennessee,585.0
2020-06-30,Tennessee,597.0
2020-07-01,Tennessee,602.0
2020-07-02,Tennessee,612.0
2020-07-03,Tennessee,626.0000000000001
2020-07-04,Tennessee,630.0
2020-07-05,Tennessee,639.0
2020-07-06,Tennessee,646.0
2020-07-07,Tennessee,657.0
2020-07-08,Tennessee,678.0
2020-07-09,Tennessee,700.0
2020-07-10,Tennessee,713.0
2020-07-11,Tennessee,728.0
2020-07-12,Tennessee,731.0
2020-07-13,Tennessee,738.0
2020-07-14,Tennessee,757.0
