date,state,deaths
2020-03-09,Connecticut,0.0
2020-03-10,Connecticut,0.0
2020-03-11,Connecticut,0.0
2020-03-12,Connecticut,0.0
2020-03-13,Connecticut,0.0
2020-03-14,Connecticut,0.0
2020-03-15,Connecticut,0.0
2020-03-16,Connecticut,0.0
2020-03-17,Connecticut,0.0
2020-03-18,Connecticut,1.0
2020-03-19,Connecticut,4.0
2020-03-20,Connecticut,4.0
2020-03-21,Connecticut,5.0
2020-03-22,Connecticut,8.0
2020-03-23,Connecticut,10.0
2020-03-24,Connecticut,12.0
2020-03-25,Connecticut,19.0
2020-03-26,Connecticut,21.0
2020-03-27,Connecticut,27.0
2020-03-28,Connecticut,33.0
2020-03-29,Connecticut,34.0
2020-03-30,Connecticut,36.0
2020-03-31,Connecticut,69.0
2020-04-01,Connecticut,85.0
2020-04-02,Connecticut,112.0
2020-04-03,Connecticut,132.0
2020-04-04,Connecticut,165.0
2020-04-05,Connecticut,189.0
2020-04-06,Connecticut,205.99999999999997
2020-04-07,Connecticut,277.0
2020-04-08,Connecticut,335.0
2020-04-09,Connecticut,380.00000000000006
2020-04-10,Connecticut,448.0
2020-04-11,Connecticut,494.0
2020-04-12,Connecticut,554.0
2020-04-13,Connecticut,602.0
2020-04-14,Connecticut,671.0
2020-04-15,Connecticut,868.0000000000001
2020-04-16,Connecticut,971.0000000000001
2020-04-17,Connecticut,1036.0
2020-04-18,Connecticut,1086.0
2020-04-19,Connecticut,1127.0
2020-04-20,Connecticut,1331.0
2020-04-21,Connecticut,1423.0
2020-04-22,Connecticut,1544.0
2020-04-23,Connecticut,1639.0
2020-04-24,Connecticut,1764.0
2020-04-25,Connecticut,1862.0
2020-04-26,Connecticut,1925.0
2020-04-27,Connecticut,2012.0
2020-04-28,Connecticut,2089.0
2020-04-29,Connecticut,2168.0
2020-04-30,Connecticut,2257.0
2020-05-01,Connecticut,2339.0
2020-05-02,Connecticut,2436.0
2020-05-03,Connecticut,2436.0
2020-05-04,Connecticut,2556.0
2020-05-05,Connecticut,2632.9999999999995
2020-05-06,Connecticut,2718.0
2020-05-07,Connecticut,2797.0
2020-05-08,Connecticut,2873.9999999999995
2020-05-09,Connecticut,2932.0000000000005
2020-05-10,Connecticut,2966.9999999999995
2020-05-11,Connecticut,3008.0
2020-05-12,Connecticut,3041.0
2020-05-13,Connecticut,3125.0
2020-05-14,Connecticut,3219.0
2020-05-15,Connecticut,3285.0
2020-05-16,Connecticut,3339.0000000000005
2020-05-17,Connecticut,3408.0
2020-05-18,Connecticut,3449.0
2020-05-19,Connecticut,3472.0000000000005
2020-05-20,Connecticut,3529.0
2020-05-21,Connecticut,3582.0
2020-05-22,Connecticut,3637.0
2020-05-23,Connecticut,3675.0
2020-05-24,Connecticut,3693.0000000000005
