date,state,cases
2020-03-09,Connecticut,2.0
2020-03-10,Connecticut,2.0
2020-03-11,Connecticut,3.0
2020-03-12,Connecticut,6.0
2020-03-13,Connecticut,11.0
2020-03-14,Connecticut,20.0
2020-03-15,Connecticut,26.0
2020-03-16,Connecticut,41.0
2020-03-17,Connecticut,68.0
2020-03-18,Connecticut,96.0
2020-03-19,Connecticut,159.0
2020-03-20,Connecticut,194.0
2020-03-21,Connecticut,223.0
2020-03-22,Connecticut,327.0
2020-03-23,Connecticut,415.0
2020-03-24,Connecticut,618.0
2020-03-25,Connecticut,875.0
2020-03-26,Connecticut,1012.0000000000001
2020-03-27,Connecticut,1291.0
2020-03-28,Connecticut,1524.0
2020-03-29,Connecticut,1993.0
2020-03-30,Connecticut,2571.0
2020-03-31,Connecticut,3128.0
2020-04-01,Connecticut,3557.0
2020-04-02,Connecticut,3823.9999999999995
2020-04-03,Connecticut,4915.0
2020-04-04,Connecticut,5276.0
2020-04-05,Connecticut,5675.0
2020-04-06,Connecticut,6906.0
2020-04-07,Connecticut,7781.0
2020-04-08,Connecticut,8781.0
2020-04-09,Connecticut,9784.0
2020-04-10,Connecticut,10538.0
2020-04-11,Connecticut,11510.0
2020-04-12,Connecticut,12035.0
2020-04-13,Connecticut,13381.0
2020-04-14,Connecticut,13989.0
2020-04-15,Connecticut,14755.0
2020-04-16,Connecticut,15884.000000000002
2020-04-17,Connecticut,16809.0
2020-04-18,Connecticut,17550.0
2020-04-19,Connecticut,17962.0
2020-04-20,Connecticut,19815.0
2020-04-21,Connecticut,20360.0
2020-04-22,Connecticut,22469.0
2020-04-23,Connecticut,23100.0
2020-04-24,Connecticut,23921.0
2020-04-25,Connecticut,24582.0
2020-04-26,Connecticut,25269.0
2020-04-27,Connecticut,25997.0
2020-04-28,Connecticut,26312.0
2020-04-29,Connecticut,26767.0
2020-04-30,Connecticut,27700.0
2020-05-01,Connecticut,28764.0
2020-05-02,Connecticut,29287.0
2020-05-03,Connecticut,29287.0
2020-05-04,Connecticut,29973.0
2020-05-05,Connecticut,30621.0
2020-05-06,Connecticut,30994.999999999996
2020-05-07,Connecticut,31784.0
2020-05-08,Connecticut,32411.000000000004
2020-05-09,Connecticut,32984.0
2020-05-10,Connecticut,33554.0
2020-05-11,Connecticut,33765.0
2020-05-12,Connecticut,34333.0
2020-05-13,Connecticut,34855.0
2020-05-14,Connecticut,35464.0
