date,state,cases
2020-03-12,North Dakota,1.0
2020-03-13,North Dakota,1.0
2020-03-14,North Dakota,1.0
2020-03-15,North Dakota,1.0
2020-03-16,North Dakota,1.0
2020-03-17,North Dakota,5.0
2020-03-18,North Dakota,7.0
2020-03-19,North Dakota,19.0
2020-03-20,North Dakota,27.000000000000004
2020-03-21,North Dakota,28.0
2020-03-22,North Dakota,30.0
2020-03-23,North Dakota,32.0
2020-03-24,North Dakota,37.0
2020-03-25,North Dakota,45.0
2020-03-26,North Dakota,58.0
2020-03-27,North Dakota,68.0
2020-03-28,North Dakota,93.0
2020-03-29,North Dakota,97.0
2020-03-30,North Dakota,109.0
2020-03-31,North Dakota,126.0
2020-04-01,North Dakota,147.0
2020-04-02,North Dakota,159.0
2020-04-03,North Dakota,173.0
2020-04-04,North Dakota,186.0
2020-04-05,North Dakota,207.0
2020-04-06,North Dakota,225.0
2020-04-07,North Dakota,236.99999999999997
2020-04-08,North Dakota,250.99999999999997
2020-04-09,North Dakota,269.0
2020-04-10,North Dakota,278.0
2020-04-11,North Dakota,293.0
2020-04-12,North Dakota,308.0
2020-04-13,North Dakota,331.0
2020-04-14,North Dakota,341.0
2020-04-15,North Dakota,365.0
2020-04-16,North Dakota,393.0
2020-04-17,North Dakota,439.00000000000006
2020-04-18,North Dakota,528.0
2020-04-19,North Dakota,585.0
2020-04-20,North Dakota,627.0
2020-04-21,North Dakota,643.9999999999999
2020-04-22,North Dakota,678.9999999999999
2020-04-23,North Dakota,709.0
2020-04-24,North Dakota,748.0
2020-04-25,North Dakota,802.9999999999999
2020-04-26,North Dakota,867.0
2020-04-27,North Dakota,942.0
2020-04-28,North Dakota,991.0
2020-04-29,North Dakota,1033.0
2020-04-30,North Dakota,1067.0
2020-05-01,North Dakota,1107.0
2020-05-02,North Dakota,1153.0
2020-05-03,North Dakota,1191.0
2020-05-04,North Dakota,1225.0
2020-05-05,North Dakota,1266.0
2020-05-06,North Dakota,1322.9999999999998
2020-05-07,North Dakota,1371.0
2020-05-08,North Dakota,1425.0
2020-05-09,North Dakota,1464.0
2020-05-10,North Dakota,1491.0
2020-05-11,North Dakota,1518.0
