date,state,deaths
2020-03-07,Oklahoma,0.0
2020-03-08,Oklahoma,0.0
2020-03-09,Oklahoma,0.0
2020-03-10,Oklahoma,0.0
2020-03-11,Oklahoma,0.0
2020-03-12,Oklahoma,0.0
2020-03-13,Oklahoma,0.0
2020-03-14,Oklahoma,0.0
2020-03-15,Oklahoma,0.0
2020-03-16,Oklahoma,0.0
2020-03-17,Oklahoma,0.0
2020-03-18,Oklahoma,0.0
2020-03-19,Oklahoma,1.0
2020-03-20,Oklahoma,1.0
2020-03-21,Oklahoma,1.0
2020-03-22,Oklahoma,2.0
2020-03-23,Oklahoma,2.0
2020-03-24,Oklahoma,3.0
2020-03-25,Oklahoma,5.0
2020-03-26,Oklahoma,7.0
2020-03-27,Oklahoma,8.0
2020-03-28,Oklahoma,15.000000000000002
2020-03-29,Oklahoma,16.0
2020-03-30,Oklahoma,17.0
2020-03-31,Oklahoma,23.0
2020-04-01,Oklahoma,30.000000000000004
2020-04-02,Oklahoma,34.0
2020-04-03,Oklahoma,38.0
2020-04-04,Oklahoma,42.0
2020-04-05,Oklahoma,46.0
2020-04-06,Oklahoma,51.0
2020-04-07,Oklahoma,67.0
2020-04-08,Oklahoma,79.0
2020-04-09,Oklahoma,80.0
2020-04-10,Oklahoma,88.0
2020-04-11,Oklahoma,93.0
2020-04-12,Oklahoma,96.0
2020-04-13,Oklahoma,98.0
2020-04-14,Oklahoma,109.0
2020-04-15,Oklahoma,123.0
2020-04-16,Oklahoma,131.0
2020-04-17,Oklahoma,136.0
2020-04-18,Oklahoma,139.0
2020-04-19,Oklahoma,140.0
2020-04-20,Oklahoma,143.0
2020-04-21,Oklahoma,164.0
2020-04-22,Oklahoma,169.0
2020-04-23,Oklahoma,179.0
2020-04-24,Oklahoma,188.0
2020-04-25,Oklahoma,194.0
2020-04-26,Oklahoma,195.0
2020-04-27,Oklahoma,197.0
2020-04-28,Oklahoma,207.0
2020-04-29,Oklahoma,214.0
2020-04-30,Oklahoma,222.0
2020-05-01,Oklahoma,230.00000000000003
2020-05-02,Oklahoma,238.0
2020-05-03,Oklahoma,238.0
2020-05-04,Oklahoma,238.0
2020-05-05,Oklahoma,247.0
2020-05-06,Oklahoma,252.99999999999997
2020-05-07,Oklahoma,260.0
2020-05-08,Oklahoma,266.0
2020-05-09,Oklahoma,270.0
2020-05-10,Oklahoma,272.0
2020-05-11,Oklahoma,274.0
2020-05-12,Oklahoma,278.0
2020-05-13,Oklahoma,278.0
2020-05-14,Oklahoma,284.0
2020-05-15,Oklahoma,285.0
2020-05-16,Oklahoma,288.0
2020-05-17,Oklahoma,288.0
2020-05-18,Oklahoma,288.0
2020-05-19,Oklahoma,294.0
2020-05-20,Oklahoma,299.0
2020-05-21,Oklahoma,304.0
2020-05-22,Oklahoma,307.0
2020-05-23,Oklahoma,311.0
2020-05-24,Oklahoma,311.0
2020-05-25,Oklahoma,313.0
2020-05-26,Oklahoma,318.0
2020-05-27,Oklahoma,322.0
2020-05-28,Oklahoma,326.0
2020-05-29,Oklahoma,329.0
2020-05-30,Oklahoma,334.0
2020-05-31,Oklahoma,334.0
2020-06-01,Oklahoma,334.0
2020-06-02,Oklahoma,339.0
2020-06-03,Oklahoma,341.0
2020-06-04,Oklahoma,344.0
2020-06-05,Oklahoma,345.0
2020-06-06,Oklahoma,347.0
2020-06-07,Oklahoma,348.0
2020-06-08,Oklahoma,348.0
2020-06-09,Oklahoma,353.0
2020-06-10,Oklahoma,355.0
2020-06-11,Oklahoma,357.0
2020-06-12,Oklahoma,359.0
2020-06-13,Oklahoma,359.0
2020-06-14,Oklahoma,359.0
2020-06-15,Oklahoma,359.0
2020-06-16,Oklahoma,363.0
2020-06-17,Oklahoma,364.0
2020-06-18,Oklahoma,366.0
2020-06-19,Oklahoma,367.0
2020-06-20,Oklahoma,368.0
2020-06-21,Oklahoma,369.0
2020-06-22,Oklahoma,369.0
2020-06-23,Oklahoma,371.0
2020-06-24,Oklahoma,372.0
2020-06-25,Oklahoma,375.0
2020-06-26,Oklahoma,377.0
2020-06-27,Oklahoma,384.0
2020-06-28,Oklahoma,385.0
2020-06-29,Oklahoma,385.0
2020-06-30,Oklahoma,387.0
2020-07-01,Oklahoma,389.0
2020-07-02,Oklahoma,395.0
2020-07-03,Oklahoma,398.0
2020-07-04,Oklahoma,398.0
2020-07-05,Oklahoma,398.0
2020-07-06,Oklahoma,399.0
2020-07-07,Oklahoma,404.0
2020-07-08,Oklahoma,407.0
2020-07-09,Oklahoma,410.0
2020-07-10,Oklahoma,416.0
2020-07-11,Oklahoma,421.0
2020-07-12,Oklahoma,422.0
2020-07-13,Oklahoma,424.0
2020-07-14,Oklahoma,428.0
2020-07-15,Oklahoma,432.0
2020-07-16,Oklahoma,438.0
2020-07-17,Oklahoma,445.0
2020-07-18,Oklahoma,451.0
2020-07-19,Oklahoma,451.0
2020-07-20,Oklahoma,452.0
2020-07-21,Oklahoma,461.00000000000006
2020-07-22,Oklahoma,474.0
2020-07-23,Oklahoma,477.0
2020-07-24,Oklahoma,483.99999999999994
2020-07-25,Oklahoma,496.0
2020-07-26,Oklahoma,496.0
2020-07-27,Oklahoma,495.0
2020-07-28,Oklahoma,509.0
2020-07-29,Oklahoma,523.0
2020-07-30,Oklahoma,536.0
2020-07-31,Oklahoma,541.0
2020-08-01,Oklahoma,549.0
2020-08-02,Oklahoma,550.0
2020-08-03,Oklahoma,551.0
2020-08-04,Oklahoma,566.0
2020-08-05,Oklahoma,583.0
2020-08-06,Oklahoma,593.0
2020-08-07,Oklahoma,600.0
2020-08-08,Oklahoma,603.0
2020-08-09,Oklahoma,603.0
2020-08-10,Oklahoma,605.0
2020-08-11,Oklahoma,618.0
2020-08-12,Oklahoma,627.0
2020-08-13,Oklahoma,638.0
2020-08-14,Oklahoma,644.0
2020-08-15,Oklahoma,657.0
2020-08-16,Oklahoma,661.0
2020-08-17,Oklahoma,665.0
2020-08-18,Oklahoma,682.0
2020-08-19,Oklahoma,699.0
2020-08-20,Oklahoma,709.0
2020-08-21,Oklahoma,715.0
2020-08-22,Oklahoma,725.0
2020-08-23,Oklahoma,726.0
2020-08-24,Oklahoma,730.0
2020-08-25,Oklahoma,744.0
2020-08-26,Oklahoma,763.0
2020-08-27,Oklahoma,778.0
2020-08-28,Oklahoma,786.0
2020-08-29,Oklahoma,797.0
2020-08-30,Oklahoma,799.0
2020-08-31,Oklahoma,800.0
2020-09-01,Oklahoma,809.0
2020-09-02,Oklahoma,821.0
2020-09-03,Oklahoma,835.0
2020-09-04,Oklahoma,846.0
2020-09-05,Oklahoma,850.0
2020-09-06,Oklahoma,853.0
2020-09-07,Oklahoma,853.0
2020-09-08,Oklahoma,854.0
2020-09-09,Oklahoma,863.0
2020-09-10,Oklahoma,876.0
2020-09-11,Oklahoma,888.0
2020-09-12,Oklahoma,899.0
2020-09-13,Oklahoma,905.0
2020-09-14,Oklahoma,905.0
2020-09-15,Oklahoma,912.0
2020-09-16,Oklahoma,924.0000000000001
2020-09-17,Oklahoma,929.9999999999999
2020-09-18,Oklahoma,939.0000000000001
2020-09-19,Oklahoma,943.0000000000001
2020-09-20,Oklahoma,946.0
2020-09-21,Oklahoma,948.0
2020-09-22,Oklahoma,962.0000000000001
2020-09-23,Oklahoma,969.9999999999999
2020-09-24,Oklahoma,981.0000000000001
2020-09-25,Oklahoma,992.9999999999999
2020-09-26,Oklahoma,1004.0000000000001
2020-09-27,Oklahoma,1005.9999999999999
2020-09-28,Oklahoma,1007.0
