date,state,deaths
2020-02-26,Utah,0.0
2020-02-27,Utah,0.0
2020-02-28,Utah,0.0
2020-02-29,Utah,0.0
2020-03-01,Utah,0.0
2020-03-02,Utah,0.0
2020-03-03,Utah,0.0
2020-03-04,Utah,0.0
2020-03-05,Utah,0.0
2020-03-06,Utah,0.0
2020-03-07,Utah,0.0
2020-03-08,Utah,0.0
2020-03-09,Utah,0.0
2020-03-10,Utah,0.0
2020-03-11,Utah,0.0
2020-03-12,Utah,0.0
2020-03-13,Utah,0.0
2020-03-14,Utah,0.0
2020-03-15,Utah,0.0
2020-03-16,Utah,0.0
2020-03-17,Utah,0.0
2020-03-18,Utah,0.0
2020-03-19,Utah,0.0
2020-03-20,Utah,0.0
2020-03-21,Utah,0.0
2020-03-22,Utah,1.0
2020-03-23,Utah,1.0
2020-03-24,Utah,1.0
2020-03-25,Utah,1.0
2020-03-26,Utah,1.0
2020-03-27,Utah,2.0
2020-03-28,Utah,2.0
2020-03-29,Utah,2.0
2020-03-30,Utah,4.0
2020-03-31,Utah,5.0
2020-04-01,Utah,7.0
2020-04-02,Utah,7.0
2020-04-03,Utah,7.0
2020-04-04,Utah,8.0
2020-04-05,Utah,8.0
2020-04-06,Utah,13.0
2020-04-07,Utah,13.0
2020-04-08,Utah,13.0
2020-04-09,Utah,13.0
2020-04-10,Utah,17.0
2020-04-11,Utah,18.0
2020-04-12,Utah,18.0
2020-04-13,Utah,18.0
2020-04-14,Utah,19.0
2020-04-15,Utah,20.0
2020-04-16,Utah,21.0
2020-04-17,Utah,21.25254809911218
2020-04-18,Utah,21.165307372596327
2020-04-19,Utah,23.46574114501836
2020-04-20,Utah,19.872146125044498
2020-04-21,Utah,16.735913480955944
2020-04-22,Utah,13.519670792340817
2020-04-23,Utah,14.816767696623337
2020-04-24,Utah,13.489988415107701
2020-04-25,Utah,12.759771251538966
2020-04-26,Utah,12.779437152952722
2020-04-27,Utah,9.4338508754619
2020-04-28,Utah,9.64261887009074
2020-04-29,Utah,8.351590263110825
2020-04-30,Utah,7.809417641084864
2020-05-01,Utah,4.246530241141767
2020-05-02,Utah,3.3795042403760895
2020-05-03,Utah,1.9793741515401861
2020-05-04,Utah,-1.6992537011953366
2020-05-05,Utah,-3.5737353575643938
2020-05-06,Utah,-5.841643043492121
2020-05-07,Utah,-3.591811054081004
2020-05-08,Utah,-6.616225923269509
2020-05-09,Utah,-7.160873310653178
2020-05-10,Utah,-9.001142765311807
2020-05-11,Utah,-9.542935630313863
2020-05-12,Utah,-9.162288088688962
2020-05-13,Utah,-10.294743501670023
2020-05-14,Utah,-8.091242694024087
2020-05-15,Utah,-13.731144834908852
2020-05-16,Utah,-13.588471369133025
2020-05-17,Utah,-17.274142286241307
2020-05-18,Utah,-19.063889999001592
2020-05-19,Utah,-22.89398808394368
2020-05-20,Utah,-23.831606707431714
2020-05-21,Utah,-25.053023097599382
2020-05-22,Utah,-29.50443310027424
2020-05-23,Utah,-34.446565004360835
2020-05-24,Utah,-33.84345056910774
2020-05-25,Utah,-34.92095406343572
2020-05-26,Utah,-34.29038225663137
2020-05-27,Utah,-36.818250826485695
2020-05-28,Utah,-33.16113776677328
2020-05-29,Utah,-38.17234968259146
2020-05-30,Utah,-38.70574915326061
2020-05-31,Utah,-41.57311474787606
2020-06-01,Utah,-39.4914392673887
2020-06-02,Utah,-46.256573041423636
2020-06-03,Utah,-47.3193723275252
2020-06-04,Utah,-50.28322896064909
2020-06-05,Utah,-53.3913362040201
2020-06-06,Utah,-56.686061319048484
2020-06-07,Utah,-54.67959906056589
2020-06-08,Utah,-52.565330076968166
2020-06-09,Utah,-61.810761197252525
2020-06-10,Utah,-62.4465648170798
2020-06-11,Utah,-64.6172869870426
2020-06-12,Utah,-62.91633786481902
2020-06-13,Utah,-68.97534029063503
2020-06-14,Utah,-66.3710504544332
2020-06-15,Utah,-66.34574466568834
2020-06-16,Utah,-67.20678332000554
2020-06-17,Utah,-71.36727912861593
2020-06-18,Utah,-70.78766591031668
2020-06-19,Utah,-70.45676629403938
2020-06-20,Utah,-73.46618595046273
2020-06-21,Utah,-76.83383961289891
2020-06-22,Utah,-78.27796675593078
2020-06-23,Utah,-84.43574115727581
2020-06-24,Utah,-86.01336620898486
2020-06-25,Utah,-86.51373872796992
2020-06-26,Utah,-88.00142153234245
2020-06-27,Utah,-93.14991393783458
2020-06-28,Utah,-91.01543546083948
2020-06-29,Utah,-95.75994515871994
2020-06-30,Utah,-96.10874305851758
2020-07-01,Utah,-97.59841346175857
2020-07-02,Utah,-94.67284691925326
2020-07-03,Utah,-104.54486309947593
2020-07-04,Utah,-105.99711769472563
2020-07-05,Utah,-104.23913505818793
2020-07-06,Utah,-105.09918269109576
2020-07-07,Utah,-107.49069187462895
2020-07-08,Utah,-112.72909320214067
2020-07-09,Utah,-111.74902338939621
2020-07-10,Utah,-113.78160650232459
2020-07-11,Utah,-119.61273606644264
2020-07-12,Utah,-123.59027719961905
2020-07-13,Utah,-124.39560974365742
2020-07-14,Utah,-125.62361878702744
2020-07-15,Utah,-126.86898572353688
2020-07-16,Utah,-131.99935947523107
2020-07-17,Utah,-136.25146664459746
2020-07-18,Utah,-140.1772445213593
2020-07-19,Utah,-141.71480395864606
2020-07-20,Utah,-148.10278139416096
2020-07-21,Utah,-148.5220062140269
2020-07-22,Utah,-147.68659292497782
2020-07-23,Utah,-150.5285157009267
2020-07-24,Utah,-159.81969224399018
2020-07-25,Utah,-160.86270547946546
2020-07-26,Utah,-165.62324612850438
2020-07-27,Utah,-166.27123547647253
2020-07-28,Utah,-172.4670104513139
2020-07-29,Utah,-175.8949077845359
2020-07-30,Utah,-180.6823476674099
2020-07-31,Utah,-182.1092952821446
2020-08-01,Utah,-190.40612952770152
2020-08-02,Utah,-196.59660464813277
2020-08-03,Utah,-200.84726822729192
2020-08-04,Utah,-209.13029113810515
2020-08-05,Utah,-211.59489105574264
2020-08-06,Utah,-216.43355391292164
2020-08-07,Utah,-222.57621310517388
2020-08-08,Utah,-227.8070601080038
2020-08-09,Utah,-228.47218192625365
2020-08-10,Utah,-230.090446395338
2020-08-11,Utah,-230.897407390964
2020-08-12,Utah,-231.54224081646936
2020-08-13,Utah,-236.0513172550106
2020-08-14,Utah,-241.5169699706224
2020-08-15,Utah,-246.5143036769872
2020-08-16,Utah,-245.27934095007535
2020-08-17,Utah,-246.32778480098284
2020-08-18,Utah,-247.0443880690419
2020-08-19,Utah,-243.6541495297175
2020-08-20,Utah,-248.61439600726763
2020-08-21,Utah,-255.3733194411569
2020-08-22,Utah,-262.23179340569556
2020-08-23,Utah,-256.9765588742266
2020-08-24,Utah,-258.87960263312635
2020-08-25,Utah,-265.92250366342967
2020-08-26,Utah,-268.3048736313344
2020-08-27,Utah,-268.15246931246935
2020-08-28,Utah,-270.7939584795674
2020-08-29,Utah,-272.95716462156616
2020-08-30,Utah,-275.8889529648213
2020-08-31,Utah,-276.37341369838686
2020-09-01,Utah,-273.95796408808127
2020-09-02,Utah,-274.8642516301025
2020-09-03,Utah,-282.7032007827044
2020-09-04,Utah,-287.2818687061869
2020-09-05,Utah,-291.7813787199998
2020-09-06,Utah,-285.71815678885474
2020-09-07,Utah,-287.4722034758824
2020-09-08,Utah,-289.36903568867103
2020-09-09,Utah,-293.55985185251944
2020-09-10,Utah,-298.7633893338749
2020-09-11,Utah,-299.5712944151363
2020-09-12,Utah,-302.6560415357804
2020-09-13,Utah,-297.7513220013499
2020-09-14,Utah,-298.3387808464518
2020-09-15,Utah,-298.99257300905936
