date,state,deaths
2020-02-06,Wisconsin,0.0
2020-02-07,Wisconsin,0.0
2020-02-08,Wisconsin,0.0
2020-02-09,Wisconsin,0.0
2020-02-10,Wisconsin,0.0
2020-02-11,Wisconsin,0.0
2020-02-12,Wisconsin,0.0
2020-02-13,Wisconsin,0.0
2020-02-14,Wisconsin,0.0
2020-02-15,Wisconsin,0.0
2020-02-16,Wisconsin,0.0
2020-02-17,Wisconsin,0.0
2020-02-18,Wisconsin,0.0
2020-02-19,Wisconsin,0.0
2020-02-20,Wisconsin,0.0
2020-02-21,Wisconsin,0.0
2020-02-22,Wisconsin,0.0
2020-02-23,Wisconsin,0.0
2020-02-24,Wisconsin,0.0
2020-02-25,Wisconsin,0.0
2020-02-26,Wisconsin,0.0
2020-02-27,Wisconsin,0.0
2020-02-28,Wisconsin,0.0
2020-02-29,Wisconsin,0.0
2020-03-01,Wisconsin,0.0
2020-03-02,Wisconsin,0.0
2020-03-03,Wisconsin,0.0
2020-03-04,Wisconsin,0.0
2020-03-05,Wisconsin,0.0
2020-03-06,Wisconsin,0.0
2020-03-07,Wisconsin,0.0
2020-03-08,Wisconsin,0.0
2020-03-09,Wisconsin,0.0
2020-03-10,Wisconsin,0.0
2020-03-11,Wisconsin,0.0
2020-03-12,Wisconsin,0.0
2020-03-13,Wisconsin,0.0
2020-03-14,Wisconsin,0.0
2020-03-15,Wisconsin,0.0
2020-03-16,Wisconsin,0.0
2020-03-17,Wisconsin,0.0
2020-03-18,Wisconsin,0.0
2020-03-19,Wisconsin,2.0
2020-03-20,Wisconsin,3.0
2020-03-21,Wisconsin,4.0
2020-03-22,Wisconsin,4.0
2020-03-23,Wisconsin,5.0
2020-03-24,Wisconsin,5.0
2020-03-25,Wisconsin,7.0
2020-03-26,Wisconsin,10.0
2020-03-27,Wisconsin,16.0
2020-03-28,Wisconsin,17.0
2020-03-29,Wisconsin,17.0
2020-03-30,Wisconsin,20.0
2020-03-31,Wisconsin,25.0
2020-04-01,Wisconsin,33.0
2020-04-02,Wisconsin,37.0
2020-04-03,Wisconsin,50.0
2020-04-04,Wisconsin,60.00000000000001
2020-04-05,Wisconsin,73.0
2020-04-06,Wisconsin,83.0
2020-04-07,Wisconsin,94.0
2020-04-08,Wisconsin,107.0
2020-04-09,Wisconsin,116.0
2020-04-10,Wisconsin,131.0
2020-04-11,Wisconsin,141.0
2020-04-12,Wisconsin,145.0
2020-04-13,Wisconsin,155.0
2020-04-14,Wisconsin,172.0
2020-04-15,Wisconsin,184.0
2020-04-16,Wisconsin,197.0
2020-04-17,Wisconsin,205.0
2020-04-18,Wisconsin,212.0
2020-04-19,Wisconsin,222.0
2020-04-20,Wisconsin,231.0
2020-04-21,Wisconsin,242.99999999999997
2020-04-22,Wisconsin,247.00000000000003
2020-04-23,Wisconsin,257.0
2020-04-24,Wisconsin,262.0
2020-04-25,Wisconsin,266.0
2020-04-26,Wisconsin,274.0
2020-04-27,Wisconsin,281.0
2020-04-28,Wisconsin,300.0
2020-04-29,Wisconsin,308.0
2020-04-30,Wisconsin,316.0
2020-05-01,Wisconsin,327.0
2020-05-02,Wisconsin,334.0
2020-05-03,Wisconsin,339.0
2020-05-04,Wisconsin,340.0
2020-05-05,Wisconsin,353.0
2020-05-06,Wisconsin,362.0
2020-05-07,Wisconsin,374.0
2020-05-08,Wisconsin,384.0
2020-05-09,Wisconsin,398.0
2020-05-10,Wisconsin,400.0
2020-05-11,Wisconsin,409.0
2020-05-12,Wisconsin,418.0
2020-05-13,Wisconsin,421.0
2020-05-14,Wisconsin,434.0
2020-05-15,Wisconsin,445.0
2020-05-16,Wisconsin,453.0
2020-05-17,Wisconsin,453.0
2020-05-18,Wisconsin,459.0
2020-05-19,Wisconsin,466.99999999999994
2020-05-20,Wisconsin,481.0
2020-05-21,Wisconsin,487.0
2020-05-22,Wisconsin,496.0
2020-05-23,Wisconsin,507.0
2020-05-24,Wisconsin,510.0
2020-05-25,Wisconsin,514.0
2020-05-26,Wisconsin,517.0
2020-05-27,Wisconsin,539.0
2020-05-28,Wisconsin,550.0
2020-05-29,Wisconsin,569.0
2020-05-30,Wisconsin,588.0
2020-05-31,Wisconsin,594.0
2020-06-01,Wisconsin,597.0
2020-06-02,Wisconsin,610.0
2020-06-03,Wisconsin,618.0
2020-06-04,Wisconsin,627.0
2020-06-05,Wisconsin,634.0
2020-06-06,Wisconsin,646.0
2020-06-07,Wisconsin,648.0
2020-06-08,Wisconsin,650.0
2020-06-09,Wisconsin,662.0
2020-06-10,Wisconsin,679.0
2020-06-11,Wisconsin,691.0
2020-06-12,Wisconsin,698.0
2020-06-13,Wisconsin,700.0
2020-06-14,Wisconsin,702.0
2020-06-15,Wisconsin,703.0
2020-06-16,Wisconsin,710.0
2020-06-17,Wisconsin,719.0
2020-06-18,Wisconsin,725.0
2020-06-19,Wisconsin,736.0
2020-06-20,Wisconsin,751.0
2020-06-21,Wisconsin,751.0
2020-06-22,Wisconsin,751.0
2020-06-23,Wisconsin,758.0
2020-06-24,Wisconsin,769.0
2020-06-25,Wisconsin,775.0
2020-06-26,Wisconsin,775.0
2020-06-27,Wisconsin,786.0
2020-06-28,Wisconsin,786.0
2020-06-29,Wisconsin,786.0
2020-06-30,Wisconsin,793.0
2020-07-01,Wisconsin,794.0
2020-07-02,Wisconsin,801.0
2020-07-03,Wisconsin,804.0
2020-07-04,Wisconsin,804.0
2020-07-05,Wisconsin,804.0
2020-07-06,Wisconsin,805.0
2020-07-07,Wisconsin,817.0
2020-07-08,Wisconsin,818.0
2020-07-09,Wisconsin,821.0
2020-07-10,Wisconsin,825.0
2020-07-11,Wisconsin,829.0
2020-07-12,Wisconsin,828.0
2020-07-13,Wisconsin,828.0
2020-07-14,Wisconsin,834.0
2020-07-15,Wisconsin,835.0
2020-07-16,Wisconsin,839.0
2020-07-17,Wisconsin,842.0
2020-07-18,Wisconsin,852.0
2020-07-19,Wisconsin,853.0
2020-07-20,Wisconsin,855.0
2020-07-21,Wisconsin,868.0
2020-07-22,Wisconsin,874.0
2020-07-23,Wisconsin,887.0
2020-07-24,Wisconsin,887.0
2020-07-25,Wisconsin,900.0
2020-07-26,Wisconsin,901.0
2020-07-27,Wisconsin,905.0
2020-07-28,Wisconsin,916.0
2020-07-29,Wisconsin,920.0
2020-07-30,Wisconsin,928.0
2020-07-31,Wisconsin,943.0
2020-08-01,Wisconsin,955.0
2020-08-02,Wisconsin,955.9999999999999
2020-08-03,Wisconsin,960.0000000000001
2020-08-04,Wisconsin,970.0
2020-08-05,Wisconsin,979.0000000000001
2020-08-06,Wisconsin,988.0000000000001
2020-08-07,Wisconsin,1001.0000000000001
2020-08-08,Wisconsin,1007.0000000000001
2020-08-09,Wisconsin,1009.0
2020-08-10,Wisconsin,1009.0
2020-08-11,Wisconsin,1017.0
2020-08-12,Wisconsin,1021.9999999999999
2020-08-13,Wisconsin,1029.0
2020-08-14,Wisconsin,1035.0
2020-08-15,Wisconsin,1047.0
2020-08-16,Wisconsin,1048.0
2020-08-17,Wisconsin,1050.0
2020-08-18,Wisconsin,1063.0
2020-08-19,Wisconsin,1071.0
2020-08-20,Wisconsin,1077.0
2020-08-21,Wisconsin,1079.0
2020-08-22,Wisconsin,1092.0
2020-08-23,Wisconsin,1092.0
2020-08-24,Wisconsin,1093.0
2020-08-25,Wisconsin,1106.0
2020-08-26,Wisconsin,1112.0
2020-08-27,Wisconsin,1121.0
2020-08-28,Wisconsin,1123.0
2020-08-29,Wisconsin,1129.0
2020-08-30,Wisconsin,1132.0
2020-08-31,Wisconsin,1132.0
2020-09-01,Wisconsin,1141.0
2020-09-02,Wisconsin,1151.0
2020-09-03,Wisconsin,1155.0
2020-09-04,Wisconsin,1164.0
2020-09-05,Wisconsin,1177.0
2020-09-06,Wisconsin,1177.0
2020-09-07,Wisconsin,1177.0
2020-09-08,Wisconsin,1179.0
2020-09-09,Wisconsin,1193.0
2020-09-10,Wisconsin,1202.0
2020-09-11,Wisconsin,1206.0
2020-09-12,Wisconsin,1218.0
2020-09-13,Wisconsin,1219.0
2020-09-14,Wisconsin,1219.0
2020-09-15,Wisconsin,1230.0
2020-09-16,Wisconsin,1238.0
2020-09-17,Wisconsin,1240.0
2020-09-18,Wisconsin,1247.0
2020-09-19,Wisconsin,1249.0
2020-09-20,Wisconsin,1250.0
2020-09-21,Wisconsin,1253.0
2020-09-22,Wisconsin,1259.0
2020-09-23,Wisconsin,1269.0
2020-09-24,Wisconsin,1275.0
2020-09-25,Wisconsin,1285.0
2020-09-26,Wisconsin,1291.0
2020-09-27,Wisconsin,1291.0
2020-09-28,Wisconsin,1293.0
2020-09-29,Wisconsin,1312.0
2020-09-30,Wisconsin,1338.0
2020-10-01,Wisconsin,1358.0
2020-10-02,Wisconsin,1364.0
2020-10-03,Wisconsin,1383.0
2020-10-04,Wisconsin,1388.0
2020-10-05,Wisconsin,1393.0
2020-10-06,Wisconsin,1410.0
2020-10-07,Wisconsin,1427.0
2020-10-08,Wisconsin,1436.0
2020-10-09,Wisconsin,1453.0
2020-10-10,Wisconsin,1470.0
2020-10-11,Wisconsin,1477.0
2020-10-12,Wisconsin,1488.0
2020-10-13,Wisconsin,1521.0
2020-10-14,Wisconsin,598.517059511142
2020-10-15,Wisconsin,594.6557657812558
2020-10-16,Wisconsin,601.0075920515344
2020-10-17,Wisconsin,609.5561853019393
2020-10-18,Wisconsin,593.130602774544
2020-10-19,Wisconsin,616.9510311108295
2020-10-20,Wisconsin,674.3751031963551
2020-10-21,Wisconsin,692.8572413424777
2020-10-22,Wisconsin,690.0441156033005
2020-10-23,Wisconsin,677.7845451406861
2020-10-24,Wisconsin,687.1640941436495
2020-10-25,Wisconsin,671.4660135156456
2020-10-26,Wisconsin,689.8109017292894
2020-10-27,Wisconsin,697.3543535612803
2020-10-28,Wisconsin,711.2282693485372
2020-10-29,Wisconsin,713.786332774822
2020-10-30,Wisconsin,744.1722655494598
2020-10-31,Wisconsin,717.2927061885574
2020-11-01,Wisconsin,698.1269105918519
2020-11-02,Wisconsin,687.4322300144796
2020-11-03,Wisconsin,697.871050109703
2020-11-04,Wisconsin,710.2852881674557
2020-11-05,Wisconsin,688.7727725957538
2020-11-06,Wisconsin,697.2077454942407
2020-11-07,Wisconsin,719.9671538305969
2020-11-08,Wisconsin,727.3499812853324
2020-11-09,Wisconsin,725.7705291958549
2020-11-10,Wisconsin,761.7939971796015
2020-11-11,Wisconsin,765.2708284473757
2020-11-12,Wisconsin,761.9535939878947
2020-11-13,Wisconsin,777.169211191948
2020-11-14,Wisconsin,798.2055349352318
2020-11-15,Wisconsin,784.1252675266127
2020-11-16,Wisconsin,806.8696650565225
2020-11-17,Wisconsin,865.1408126100318
2020-11-18,Wisconsin,889.8057441438414
2020-11-19,Wisconsin,861.2327572406301
2020-11-20,Wisconsin,903.4355829809144
2020-11-21,Wisconsin,861.4034504651474
2020-11-22,Wisconsin,810.8613154579945
2020-11-23,Wisconsin,799.6831246701361
2020-11-24,Wisconsin,816.7774463159935
2020-11-25,Wisconsin,826.4173719346703
2020-11-26,Wisconsin,783.5316732993036
2020-11-27,Wisconsin,825.9026161459277
2020-11-28,Wisconsin,772.3699389520705
2020-11-29,Wisconsin,727.1090337030655
2020-11-30,Wisconsin,764.8862100728755
2020-12-01,Wisconsin,797.9606844478012
2020-12-02,Wisconsin,800.1184007614102
