date,state,cases
2020-03-18,West Virginia,2.0
2020-03-19,West Virginia,5.0
2020-03-20,West Virginia,8.0
2020-03-21,West Virginia,11.999999999999998
2020-03-22,West Virginia,16.0
2020-03-23,West Virginia,16.0
2020-03-24,West Virginia,39.0
2020-03-25,West Virginia,51.0
2020-03-26,West Virginia,76.0
2020-03-27,West Virginia,96.0
2020-03-28,West Virginia,113.00000000000001
2020-03-29,West Virginia,124.0
2020-03-30,West Virginia,145.0
2020-03-31,West Virginia,162.0
2020-04-01,West Virginia,191.0
2020-04-02,West Virginia,217.00000000000003
2020-04-03,West Virginia,242.00000000000003
2020-04-04,West Virginia,282.0
2020-04-05,West Virginia,325.0
2020-04-06,West Virginia,347.0
2020-04-07,West Virginia,413.0
2020-04-08,West Virginia,483.0
2020-04-09,West Virginia,524.0
2020-04-10,West Virginia,537.0
2020-04-11,West Virginia,593.0
2020-04-12,West Virginia,615.0
2020-04-13,West Virginia,638.0
2020-04-14,West Virginia,697.0
2020-04-15,West Virginia,725.0
2020-04-16,West Virginia,739.0
2020-04-17,West Virginia,776.0
2020-04-18,West Virginia,825.0
2020-04-19,West Virginia,889.9999999999999
2020-04-20,West Virginia,907.9999999999999
2020-04-21,West Virginia,929.0
2020-04-22,West Virginia,939.0
2020-04-23,West Virginia,981.0000000000001
2020-04-24,West Virginia,1010.0
2020-04-25,West Virginia,1025.0
2020-04-26,West Virginia,1054.0
2020-04-27,West Virginia,1078.0
2020-04-28,West Virginia,1096.0
2020-04-29,West Virginia,1110.0
2020-04-30,West Virginia,1126.0
2020-05-01,West Virginia,1152.0
2020-05-02,West Virginia,1185.0
2020-05-03,West Virginia,1196.0
2020-05-04,West Virginia,1225.0
2020-05-05,West Virginia,1243.0
2020-05-06,West Virginia,1277.0
2020-05-07,West Virginia,1298.0
2020-05-08,West Virginia,1324.0
2020-05-09,West Virginia,1348.0
2020-05-10,West Virginia,1363.0
2020-05-11,West Virginia,1370.0
2020-05-12,West Virginia,1379.0
2020-05-13,West Virginia,1405.0
2020-05-14,West Virginia,1435.0
2020-05-15,West Virginia,1448.0
2020-05-16,West Virginia,1470.0
2020-05-17,West Virginia,1492.0
2020-05-18,West Virginia,1502.0
2020-05-19,West Virginia,1514.0
2020-05-20,West Virginia,1566.9999999999998
2020-05-21,West Virginia,1602.9999999999998
2020-05-22,West Virginia,1705.0000000000002
2020-05-23,West Virginia,1729.0
2020-05-24,West Virginia,1771.0
2020-05-25,West Virginia,1782.0000000000002
2020-05-26,West Virginia,1854.0000000000002
2020-05-27,West Virginia,1899.0
2020-05-28,West Virginia,1935.0
2020-05-29,West Virginia,1972.0000000000002
2020-05-30,West Virginia,1989.0
2020-05-31,West Virginia,2010.0
2020-06-01,West Virginia,2028.0
2020-06-02,West Virginia,2056.0
2020-06-03,West Virginia,2077.0
2020-06-04,West Virginia,2102.0
2020-06-05,West Virginia,2119.0
2020-06-06,West Virginia,2136.0
2020-06-07,West Virginia,2144.0
2020-06-08,West Virginia,2161.0
2020-06-09,West Virginia,2179.0
2020-06-10,West Virginia,2193.0
2020-06-11,West Virginia,2217.0
2020-06-12,West Virginia,2249.0
2020-06-13,West Virginia,2274.0
2020-06-14,West Virginia,2290.0
2020-06-15,West Virginia,2322.0
2020-06-16,West Virginia,2341.0
2020-06-17,West Virginia,2376.0
2020-06-18,West Virginia,2418.0
2020-06-19,West Virginia,2468.0
2020-06-20,West Virginia,2500.0
2020-06-21,West Virginia,2543.0
2020-06-22,West Virginia,2571.0
2020-06-23,West Virginia,2593.0
2020-06-24,West Virginia,2629.0
2020-06-25,West Virginia,2693.0
2020-06-26,West Virginia,2729.0
2020-06-27,West Virginia,2781.0
2020-06-28,West Virginia,2831.0
2020-06-29,West Virginia,2869.0
2020-06-30,West Virginia,2904.0
2020-07-01,West Virginia,2979.0
2020-07-02,West Virginia,3053.0
2020-07-03,West Virginia,3126.0
2020-07-04,West Virginia,3205.0
2020-07-05,West Virginia,3335.0
2020-07-06,West Virginia,3441.9999999999995
2020-07-07,West Virginia,3505.0000000000005
2020-07-08,West Virginia,3707.0
2020-07-09,West Virginia,3826.0000000000005
2020-07-10,West Virginia,3983.0000000000005
2020-07-11,West Virginia,4146.0
2020-07-12,West Virginia,4244.0
2020-07-13,West Virginia,4313.0
2020-07-14,West Virginia,4407.0
2020-07-15,West Virginia,4557.0
2020-07-16,West Virginia,4657.0
2020-07-17,West Virginia,4783.0
2020-07-18,West Virginia,4922.0
2020-07-19,West Virginia,5042.0
2020-07-20,West Virginia,5142.0
2020-07-21,West Virginia,5199.0
2020-07-22,West Virginia,5461.0
2020-07-23,West Virginia,5550.0
2020-07-24,West Virginia,5695.0
2020-07-25,West Virginia,5821.0
2020-07-26,West Virginia,5960.0
2020-07-27,West Virginia,6054.0
2020-07-28,West Virginia,6173.0
2020-07-29,West Virginia,6326.0
2020-07-30,West Virginia,6422.0
2020-07-31,West Virginia,6641.999999999999
2020-08-01,West Virginia,6735.0
2020-08-02,West Virginia,6854.0
2020-08-03,West Virginia,6972.999999999999
2020-08-04,West Virginia,7050.999999999999
2020-08-05,West Virginia,7159.0
2020-08-06,West Virginia,7277.0
2020-08-07,West Virginia,7433.0
2020-08-08,West Virginia,7563.000000000001
2020-08-09,West Virginia,7694.0
2020-08-10,West Virginia,7754.0
2020-08-11,West Virginia,7875.0
2020-08-12,West Virginia,8008.0
2020-08-13,West Virginia,8151.0
2020-08-14,West Virginia,8274.0
2020-08-15,West Virginia,8457.0
2020-08-16,West Virginia,8564.0
2020-08-17,West Virginia,8632.0
2020-08-18,West Virginia,8731.0
2020-08-19,West Virginia,8801.0
2020-08-20,West Virginia,8982.0
2020-08-21,West Virginia,9066.0
2020-08-22,West Virginia,9185.0
2020-08-23,West Virginia,9272.0
2020-08-24,West Virginia,9312.0
2020-08-25,West Virginia,9395.0
2020-08-26,West Virginia,9540.0
2020-08-27,West Virginia,9633.0
2020-08-28,West Virginia,9824.0
2020-08-29,West Virginia,9967.0
2020-08-30,West Virginia,10110.0
2020-08-31,West Virginia,10250.0
2020-09-01,West Virginia,10507.0
2020-09-02,West Virginia,10642.0
2020-09-03,West Virginia,10845.0
2020-09-04,West Virginia,11037.0
2020-09-05,West Virginia,11289.0
2020-09-06,West Virginia,11412.0
2020-09-07,West Virginia,11575.0
2020-09-08,West Virginia,11661.0
2020-09-09,West Virginia,11808.0
2020-09-10,West Virginia,12017.0
2020-09-11,West Virginia,12174.0
2020-09-12,West Virginia,12521.000000000002
2020-09-13,West Virginia,12699.000000000002
2020-09-14,West Virginia,12820.0
2020-09-15,West Virginia,12976.0
2020-09-16,West Virginia,13196.0
2020-09-17,West Virginia,13430.0
2020-09-18,West Virginia,13683.0
2020-09-19,West Virginia,13874.0
2020-09-20,West Virginia,14054.0
2020-09-21,West Virginia,14171.0
2020-09-22,West Virginia,14383.999999999998
2020-09-23,West Virginia,14504.000000000002
2020-09-24,West Virginia,14705.999999999998
2020-09-25,West Virginia,14953.0
2020-09-26,West Virginia,15158.0
2020-09-27,West Virginia,15348.0
2020-09-28,West Virginia,15511.999999999998
2020-09-29,West Virginia,15692.0
2020-09-30,West Virginia,15848.0
2020-10-01,West Virginia,16024.000000000002
2020-10-02,West Virginia,16307.0
2020-10-03,West Virginia,16468.0
2020-10-04,West Virginia,16628.0
2020-10-05,West Virginia,16742.0
2020-10-06,West Virginia,16936.0
2020-10-07,West Virginia,17139.0
2020-10-08,West Virginia,17325.0
2020-10-09,West Virginia,17707.0
2020-10-10,West Virginia,17913.0
2020-10-11,West Virginia,18128.0
2020-10-12,West Virginia,18281.0
2020-10-13,West Virginia,18555.0
2020-10-14,West Virginia,36575.44058125294
2020-10-15,West Virginia,36709.61216021517
2020-10-16,West Virginia,36906.60146153251
2020-10-17,West Virginia,37149.94315421851
2020-10-18,West Virginia,37355.49636591727
2020-10-19,West Virginia,37734.318025434266
2020-10-20,West Virginia,37886.01129507285
2020-10-21,West Virginia,38345.02587244597
2020-10-22,West Virginia,38590.66471269936
2020-10-23,West Virginia,38763.28090930705
2020-10-24,West Virginia,38976.82926866111
2020-10-25,West Virginia,39073.35081322282
2020-10-26,West Virginia,39532.0118672232
2020-10-27,West Virginia,39664.640063437066
2020-10-28,West Virginia,39869.864798890645
2020-10-29,West Virginia,40394.41010977538
2020-10-30,West Virginia,40475.729017077494
2020-10-31,West Virginia,40833.77939266261
2020-11-01,West Virginia,41216.081047331965
2020-11-02,West Virginia,41705.12384825831
2020-11-03,West Virginia,42122.70088316187
2020-11-04,West Virginia,42510.958227655836
2020-11-05,West Virginia,42740.53043672662
2020-11-06,West Virginia,43051.294995975295
2020-11-07,West Virginia,43448.986838422636
2020-11-08,West Virginia,43718.98104833009
2020-11-09,West Virginia,44290.56052218964
2020-11-10,West Virginia,44888.74537024704
2020-11-11,West Virginia,45157.057787014244
2020-11-12,West Virginia,45676.07425478883
2020-11-13,West Virginia,46255.60103221535
2020-11-14,West Virginia,46672.46235097828
2020-11-15,West Virginia,47282.6965786328
2020-11-16,West Virginia,47807.68394556923
2020-11-17,West Virginia,48532.30127288491
2020-11-18,West Virginia,49324.29365932858
2020-11-19,West Virginia,50004.10413890707
2020-11-20,West Virginia,50806.265003008644
2020-11-21,West Virginia,51899.75767876826
2020-11-22,West Virginia,52614.64829572695
2020-11-23,West Virginia,53028.96108711962
2020-11-24,West Virginia,54165.57088780364
2020-11-25,West Virginia,54569.35307118028
2020-11-26,West Virginia,55446.113947902806
2020-11-27,West Virginia,56486.74434370405
2020-11-28,West Virginia,57118.17140870517
2020-11-29,West Virginia,57622.814556178804
2020-11-30,West Virginia,58460.75633326216
2020-12-01,West Virginia,59450.814510051656
2020-12-02,West Virginia,60335.87846468901
