date,state,deaths
2020-03-02,Rhode Island,0.0
2020-03-03,Rhode Island,0.0
2020-03-04,Rhode Island,0.0
2020-03-05,Rhode Island,0.0
2020-03-06,Rhode Island,0.0
2020-03-07,Rhode Island,0.0
2020-03-08,Rhode Island,0.0
2020-03-09,Rhode Island,0.0
2020-03-10,Rhode Island,0.0
2020-03-11,Rhode Island,0.0
2020-03-12,Rhode Island,0.0
2020-03-13,Rhode Island,0.0
2020-03-14,Rhode Island,0.0
2020-03-15,Rhode Island,0.0
2020-03-16,Rhode Island,0.0
2020-03-17,Rhode Island,0.0
2020-03-18,Rhode Island,0.0
2020-03-19,Rhode Island,0.0
2020-03-20,Rhode Island,0.0
2020-03-21,Rhode Island,0.0
2020-03-22,Rhode Island,0.0
2020-03-23,Rhode Island,0.0
2020-03-24,Rhode Island,0.0
2020-03-25,Rhode Island,0.0
2020-03-26,Rhode Island,0.0
2020-03-27,Rhode Island,0.0
2020-03-28,Rhode Island,2.0
2020-03-29,Rhode Island,3.0
2020-03-30,Rhode Island,4.0
2020-03-31,Rhode Island,8.0
2020-04-01,Rhode Island,10.0
2020-04-02,Rhode Island,12.0
2020-04-03,Rhode Island,14.000000000000002
2020-04-04,Rhode Island,17.0
2020-04-05,Rhode Island,25.000000000000004
2020-04-06,Rhode Island,27.0
2020-04-07,Rhode Island,30.0
2020-04-08,Rhode Island,35.0
2020-04-09,Rhode Island,43.0
2020-04-10,Rhode Island,49.0
2020-04-11,Rhode Island,56.00000000000001
2020-04-12,Rhode Island,63.0
2020-04-13,Rhode Island,73.0
2020-04-14,Rhode Island,80.0
2020-04-15,Rhode Island,87.0
2020-04-16,Rhode Island,104.99999999999999
2020-04-17,Rhode Island,117.99999999999999
2020-04-18,Rhode Island,137.0
2020-04-19,Rhode Island,150.0
2020-04-20,Rhode Island,155.0
2020-04-21,Rhode Island,170.99999999999997
2020-04-22,Rhode Island,169.31261663428637
2020-04-23,Rhode Island,169.7284177871048
2020-04-24,Rhode Island,171.4137292723537
2020-04-25,Rhode Island,169.45641330243953
2020-04-26,Rhode Island,172.38901788277843
2020-04-27,Rhode Island,176.91536536374826
2020-04-28,Rhode Island,183.89753877478998
2020-04-29,Rhode Island,199.60700523551353
2020-04-30,Rhode Island,203.2347052449481
2020-05-01,Rhode Island,212.18971169345278
2020-05-02,Rhode Island,219.08681773573562
2020-05-03,Rhode Island,223.02423075681912
2020-05-04,Rhode Island,223.45079640159148
2020-05-05,Rhode Island,213.48112075341467
2020-05-06,Rhode Island,217.85227949579937
2020-05-07,Rhode Island,220.23413816845155
2020-05-08,Rhode Island,209.88900142161503
2020-05-09,Rhode Island,207.92068444897677
2020-05-10,Rhode Island,212.85412548244634
2020-05-11,Rhode Island,216.54708787925907
2020-05-12,Rhode Island,222.18254848808522
2020-05-13,Rhode Island,232.4150519985756
2020-05-14,Rhode Island,254.89760420428806
2020-05-15,Rhode Island,268.2474865332102
2020-05-16,Rhode Island,271.0014135208216
2020-05-17,Rhode Island,286.1512724854279
2020-05-18,Rhode Island,299.3772089747936
2020-05-19,Rhode Island,309.0515740509792
2020-05-20,Rhode Island,315.0605919718584
2020-05-21,Rhode Island,292.4645347347979
2020-05-22,Rhode Island,287.36701179139885
2020-05-23,Rhode Island,278.7283689780203
2020-05-24,Rhode Island,264.72898787312516
2020-05-25,Rhode Island,241.8673262981226
2020-05-26,Rhode Island,228.61004589397547
2020-05-27,Rhode Island,243.36651892995425
2020-05-28,Rhode Island,230.99693308157092
2020-05-29,Rhode Island,202.4395876438933
2020-05-30,Rhode Island,206.6408456352797
2020-05-31,Rhode Island,203.45765891398582
2020-06-01,Rhode Island,203.5462526141205
2020-06-02,Rhode Island,200.2600460461204
2020-06-03,Rhode Island,221.60003750789036
2020-06-04,Rhode Island,210.83269686964684
2020-06-05,Rhode Island,187.67778886061802
2020-06-06,Rhode Island,193.46072589420024
2020-06-07,Rhode Island,181.11889993023956
2020-06-08,Rhode Island,179.4543933412442
2020-06-09,Rhode Island,173.07679333899839
2020-06-10,Rhode Island,161.52903929177396
2020-06-11,Rhode Island,137.87060695366213
2020-06-12,Rhode Island,131.17340327901698
2020-06-13,Rhode Island,122.53809084337
2020-06-14,Rhode Island,109.25641477180982
2020-06-15,Rhode Island,104.86804083865533
2020-06-16,Rhode Island,114.6823689398735
2020-06-17,Rhode Island,86.21398248326037
2020-06-18,Rhode Island,61.476777569292864
2020-06-19,Rhode Island,77.67433531176378
2020-06-20,Rhode Island,67.83303132909617
2020-06-21,Rhode Island,48.79261521530299
2020-06-22,Rhode Island,49.53080240226058
2020-06-23,Rhode Island,70.58834361611024
2020-06-24,Rhode Island,54.75631154892348
2020-06-25,Rhode Island,16.85429871568644
2020-06-26,Rhode Island,35.70612598670561
2020-06-27,Rhode Island,34.551375592758255
2020-06-28,Rhode Island,29.32922604045071
2020-06-29,Rhode Island,22.310622778100644
2020-06-30,Rhode Island,19.002175706867384
2020-07-01,Rhode Island,4.697787510367266
2020-07-02,Rhode Island,-15.48610218951246
2020-07-03,Rhode Island,-38.16415334147948
2020-07-04,Rhode Island,-55.92754538906087
2020-07-05,Rhode Island,-65.92832384784936
2020-07-06,Rhode Island,-56.59778668823783
2020-07-07,Rhode Island,-84.1736686334324
2020-07-08,Rhode Island,-96.80767612896005
2020-07-09,Rhode Island,-100.21160089534031
2020-07-10,Rhode Island,-110.53156821206
2020-07-11,Rhode Island,-121.23335975997556
2020-07-12,Rhode Island,-122.80622812178464
2020-07-13,Rhode Island,-124.32657803741155
2020-07-14,Rhode Island,-144.03412770390526
2020-07-15,Rhode Island,-163.23626532820776
2020-07-16,Rhode Island,-182.36876640948304
2020-07-17,Rhode Island,-189.88451399063334
2020-07-18,Rhode Island,-187.16903415935624
2020-07-19,Rhode Island,-184.68895562180938
2020-07-20,Rhode Island,-196.39144902828707
2020-07-21,Rhode Island,-215.67655912203455
2020-07-22,Rhode Island,-222.1599119437146
2020-07-23,Rhode Island,-235.75294339214778
2020-07-24,Rhode Island,-247.3029365152019
2020-07-25,Rhode Island,-243.83212092624413
2020-07-26,Rhode Island,-242.38454975252608
2020-07-27,Rhode Island,-257.99869084595065
2020-07-28,Rhode Island,-255.3278230558785
2020-07-29,Rhode Island,-265.2211783031477
2020-07-30,Rhode Island,-272.7553799000102
2020-07-31,Rhode Island,-277.1664811303967
2020-08-01,Rhode Island,-281.60258078439693
2020-08-02,Rhode Island,-286.0785441890552
2020-08-03,Rhode Island,-306.40133418601056
2020-08-04,Rhode Island,-306.437685122301
2020-08-05,Rhode Island,-319.5227856910155
2020-08-06,Rhode Island,-330.02830492948647
2020-08-07,Rhode Island,-327.7647460296873
2020-08-08,Rhode Island,-325.1671089213899
2020-08-09,Rhode Island,-324.37992961027527
2020-08-10,Rhode Island,-332.4625107684415
2020-08-11,Rhode Island,-337.91293075308045
2020-08-12,Rhode Island,-343.68221900437504
2020-08-13,Rhode Island,-349.101861993656
2020-08-14,Rhode Island,-352.635450293932
2020-08-15,Rhode Island,-357.07352492976383
2020-08-16,Rhode Island,-355.3263736027455
2020-08-17,Rhode Island,-365.91183830051335
2020-08-18,Rhode Island,-364.59400593776866
2020-08-19,Rhode Island,-369.7348334071071
2020-08-20,Rhode Island,-369.53432169598346
2020-08-21,Rhode Island,-372.64530396864365
2020-08-22,Rhode Island,-371.77351513271185
2020-08-23,Rhode Island,-372.7598924483595
2020-08-24,Rhode Island,-376.7035965803975
2020-08-25,Rhode Island,-381.6732078456418
2020-08-26,Rhode Island,-383.6067156685401
2020-08-27,Rhode Island,-390.71552719782466
2020-08-28,Rhode Island,-392.82724395559944
2020-08-29,Rhode Island,-393.0465954244224
2020-08-30,Rhode Island,-393.579169431649
2020-08-31,Rhode Island,-401.2675638036768
2020-09-01,Rhode Island,-396.77655310168177
2020-09-02,Rhode Island,-400.55066540708873
2020-09-03,Rhode Island,-403.84484376483414
2020-09-04,Rhode Island,-403.094490335374
2020-09-05,Rhode Island,-401.3924562900493
2020-09-06,Rhode Island,-400.90489265469205
2020-09-07,Rhode Island,-403.20125547295567
2020-09-08,Rhode Island,-400.0145629034682
2020-09-09,Rhode Island,-401.41319296323627
2020-09-10,Rhode Island,-408.775844984712
2020-09-11,Rhode Island,-407.98347887573874
2020-09-12,Rhode Island,-408.80907573335486
2020-09-13,Rhode Island,-411.26489203923484
2020-09-14,Rhode Island,-410.3017442266717
2020-09-15,Rhode Island,-410.12620753680517
2020-09-16,Rhode Island,-412.871974424149
2020-09-17,Rhode Island,-417.34035038497063
2020-09-18,Rhode Island,-418.5630351823778
2020-09-19,Rhode Island,-418.1621945607443
2020-09-20,Rhode Island,-418.52117983484294
2020-09-21,Rhode Island,-414.38893978289843
2020-09-22,Rhode Island,-411.67802054650053
2020-09-23,Rhode Island,-416.0444280010586
2020-09-24,Rhode Island,-418.90581953030016
2020-09-25,Rhode Island,-417.09502915958245
2020-09-26,Rhode Island,-415.8493316338187
2020-09-27,Rhode Island,-416.7812183566278
2020-09-28,Rhode Island,-419.0314286863674
2020-09-29,Rhode Island,-415.99742636914146
2020-09-30,Rhode Island,-423.8585460222866
2020-10-01,Rhode Island,-429.87159114203246
2020-10-02,Rhode Island,-426.2496225103467
2020-10-03,Rhode Island,-424.98540779438144
2020-10-04,Rhode Island,-422.91987708309046
2020-10-05,Rhode Island,-425.2339747475435
