date,state,cases
2020-03-07,Pennsylvania,4.0
2020-03-08,Pennsylvania,5.999999999999999
2020-03-09,Pennsylvania,10.0
2020-03-10,Pennsylvania,11.999999999999998
2020-03-11,Pennsylvania,16.0
2020-03-12,Pennsylvania,22.000000000000004
2020-03-13,Pennsylvania,41.0
2020-03-14,Pennsylvania,47.00000000000001
2020-03-15,Pennsylvania,68.0
2020-03-16,Pennsylvania,81.0
2020-03-17,Pennsylvania,101.0
2020-03-18,Pennsylvania,139.0
2020-03-19,Pennsylvania,187.0
2020-03-20,Pennsylvania,269.0
2020-03-21,Pennsylvania,388.0
2020-03-22,Pennsylvania,504.0
2020-03-23,Pennsylvania,644.0
2020-03-24,Pennsylvania,851.0
2020-03-25,Pennsylvania,1151.0
2020-03-26,Pennsylvania,1690.0
2020-03-27,Pennsylvania,2217.0
2020-03-28,Pennsylvania,2815.0
2020-03-29,Pennsylvania,3441.0
2020-03-30,Pennsylvania,4156.0
2020-03-31,Pennsylvania,4997.0
2020-04-01,Pennsylvania,5805.0
2020-04-02,Pennsylvania,7021.0
2020-04-03,Pennsylvania,8420.0
2020-04-04,Pennsylvania,10110.0
2020-04-05,Pennsylvania,11590.0
2020-04-06,Pennsylvania,13075.0
2020-04-07,Pennsylvania,14581.999999999998
2020-04-08,Pennsylvania,16414.0
2020-04-09,Pennsylvania,18379.0
2020-04-10,Pennsylvania,20128.0
2020-04-11,Pennsylvania,21774.0
2020-04-12,Pennsylvania,22955.0
2020-04-13,Pennsylvania,24294.999999999996
2020-04-14,Pennsylvania,25591.000000000004
2020-04-15,Pennsylvania,26804.0
2020-04-16,Pennsylvania,28314.0
2020-04-17,Pennsylvania,30120.999999999996
2020-04-18,Pennsylvania,31742.0
2020-04-19,Pennsylvania,32992.0
2020-04-20,Pennsylvania,34005.0
2020-04-21,Pennsylvania,35384.0
2020-04-22,Pennsylvania,36763.0
2020-04-23,Pennsylvania,38334.0
2020-04-24,Pennsylvania,40298.0
2020-04-25,Pennsylvania,41626.0
2020-04-26,Pennsylvania,42709.0
2020-04-27,Pennsylvania,43728.0
2020-04-28,Pennsylvania,45323.0
2020-04-29,Pennsylvania,46191.0
2020-04-30,Pennsylvania,48224.0
2020-05-01,Pennsylvania,49764.0
2020-05-02,Pennsylvania,51071.0
2020-05-03,Pennsylvania,52079.0
2020-05-04,Pennsylvania,52992.0
2020-05-05,Pennsylvania,53967.0
2020-05-06,Pennsylvania,54989.0
2020-05-07,Pennsylvania,56149.0
2020-05-08,Pennsylvania,57501.0
2020-05-09,Pennsylvania,58661.0
2020-05-10,Pennsylvania,60037.0
