date,state,cases
2020-03-14,Puerto Rico,4.0
2020-03-15,Puerto Rico,5.0
2020-03-16,Puerto Rico,5.0
2020-03-17,Puerto Rico,5.0
2020-03-18,Puerto Rico,5.0
2020-03-19,Puerto Rico,6.0
2020-03-20,Puerto Rico,14.0
2020-03-21,Puerto Rico,21.0
2020-03-22,Puerto Rico,23.0
2020-03-23,Puerto Rico,31.0
2020-03-24,Puerto Rico,39.0
2020-03-25,Puerto Rico,51.00000000000001
2020-03-26,Puerto Rico,64.0
2020-03-27,Puerto Rico,79.0
2020-03-28,Puerto Rico,99.99999999999999
2020-03-29,Puerto Rico,127.0
2020-03-30,Puerto Rico,174.0
2020-03-31,Puerto Rico,239.0
2020-04-01,Puerto Rico,286.0
2020-04-02,Puerto Rico,316.0
2020-04-03,Puerto Rico,378.0
2020-04-04,Puerto Rico,452.0
2020-04-05,Puerto Rico,475.0
2020-04-06,Puerto Rico,513.0
2020-04-07,Puerto Rico,573.0
2020-04-08,Puerto Rico,620.0
2020-04-09,Puerto Rico,683.0
2020-04-10,Puerto Rico,725.0
2020-04-11,Puerto Rico,788.0
2020-04-12,Puerto Rico,897.0000000000001
2020-04-13,Puerto Rico,903.0
2020-04-14,Puerto Rico,922.9999999999999
2020-04-15,Puerto Rico,974.0
2020-04-16,Puerto Rico,1043.0
2020-04-17,Puerto Rico,1068.0
2020-04-18,Puerto Rico,1118.0
2020-04-19,Puerto Rico,1213.0
2020-04-20,Puerto Rico,1252.0
2020-04-21,Puerto Rico,914.9999999999999
2020-04-22,Puerto Rico,914.9999999999999
2020-04-23,Puerto Rico,1230.0
2020-04-24,Puerto Rico,1276.0
2020-04-25,Puerto Rico,1307.0
2020-04-26,Puerto Rico,1371.0
2020-04-27,Puerto Rico,1388.0
2020-04-28,Puerto Rico,1400.0
2020-04-29,Puerto Rico,1465.0
2020-04-30,Puerto Rico,1536.9999999999998
2020-05-01,Puerto Rico,1573.0
2020-05-02,Puerto Rico,1755.0
2020-05-03,Puerto Rico,1805.9999999999975
2020-05-04,Puerto Rico,1701.6235293039254
2020-05-05,Puerto Rico,1740.1946224157386
2020-05-06,Puerto Rico,1844.3584571136328
2020-05-07,Puerto Rico,1831.7661214684454
2020-05-08,Puerto Rico,1567.9449287520845
2020-05-09,Puerto Rico,1673.5279100339967
2020-05-10,Puerto Rico,1788.7400187724802
2020-05-11,Puerto Rico,1953.2650633838014
2020-05-12,Puerto Rico,1699.6637790593552
2020-05-13,Puerto Rico,1410.1318030477212
2020-05-14,Puerto Rico,1562.8320001623588
2020-05-15,Puerto Rico,1702.8341928115813
2020-05-16,Puerto Rico,1436.4747056189813
2020-05-17,Puerto Rico,1408.8076645700273
2020-05-18,Puerto Rico,1419.08796035329
2020-05-19,Puerto Rico,1501.4917056656711
2020-05-20,Puerto Rico,1264.9770070477607
2020-05-21,Puerto Rico,1479.5553355938519
2020-05-22,Puerto Rico,1590.5059831197723
2020-05-23,Puerto Rico,1542.1746242623146
2020-05-24,Puerto Rico,1307.1113477131476
2020-05-25,Puerto Rico,1581.7526772383767
2020-05-26,Puerto Rico,1743.0549896654736
2020-05-27,Puerto Rico,1733.9938035496384
2020-05-28,Puerto Rico,1539.9177041955227
2020-05-29,Puerto Rico,1748.7993470668748
2020-05-30,Puerto Rico,1584.319676721587
2020-05-31,Puerto Rico,1442.16832367681
2020-06-01,Puerto Rico,1788.1639416751916
2020-06-02,Puerto Rico,1811.6226005904407
2020-06-03,Puerto Rico,1678.613660214539
2020-06-04,Puerto Rico,1972.6428073632426
2020-06-05,Puerto Rico,2037.4771325405375
2020-06-06,Puerto Rico,1899.8770558641095
2020-06-07,Puerto Rico,1706.2096335192014
2020-06-08,Puerto Rico,1751.4709471279336
2020-06-09,Puerto Rico,1728.7105074061415
2020-06-10,Puerto Rico,1831.5025273194938
2020-06-11,Puerto Rico,1988.0088633395565
2020-06-12,Puerto Rico,1878.0166022237654
2020-06-13,Puerto Rico,1974.902460456366
2020-06-14,Puerto Rico,1944.9632726918283
2020-06-15,Puerto Rico,1815.76737849569
2020-06-16,Puerto Rico,1770.3358027874262
2020-06-17,Puerto Rico,1670.2969279843205
2020-06-18,Puerto Rico,1310.5041293523975
2020-06-19,Puerto Rico,1432.8105189825287
2020-06-20,Puerto Rico,1409.0723903284718
2020-06-21,Puerto Rico,1671.5312644059786
2020-06-22,Puerto Rico,1606.041670644872
2020-06-23,Puerto Rico,1802.6450202924445
2020-06-24,Puerto Rico,1493.2214314083892
2020-06-25,Puerto Rico,1892.6055681902403
2020-06-26,Puerto Rico,2003.2277607766773
2020-06-27,Puerto Rico,2211.1236142579796
2020-06-28,Puerto Rico,2118.5729330388317
2020-06-29,Puerto Rico,2229.636146925478
2020-06-30,Puerto Rico,2344.949871164524
2020-07-01,Puerto Rico,2574.7867088048765
2020-07-02,Puerto Rico,2261.7689025588284
2020-07-03,Puerto Rico,2525.9379192058864
2020-07-04,Puerto Rico,2450.317714964859
2020-07-05,Puerto Rico,2558.260036611318
2020-07-06,Puerto Rico,2550.8832898910146
2020-07-07,Puerto Rico,3157.957982587482
2020-07-08,Puerto Rico,2823.638115030488
2020-07-09,Puerto Rico,2668.4851309791643
2020-07-10,Puerto Rico,2190.649098363962
2020-07-11,Puerto Rico,2792.706165037545
2020-07-12,Puerto Rico,2781.614432859475
2020-07-13,Puerto Rico,3256.2380394517822
2020-07-14,Puerto Rico,2739.2037331852234
2020-07-15,Puerto Rico,2776.869140365808
2020-07-16,Puerto Rico,2842.655667848187
2020-07-17,Puerto Rico,2683.692332026329
2020-07-18,Puerto Rico,2358.456048185902
2020-07-19,Puerto Rico,2641.272357402629
2020-07-20,Puerto Rico,2028.6511694480923
2020-07-21,Puerto Rico,1868.84642052076
2020-07-22,Puerto Rico,1945.5001119951316
2020-07-23,Puerto Rico,2316.0359048874334
2020-07-24,Puerto Rico,2186.276971641854
2020-07-25,Puerto Rico,2217.5512270014624
2020-07-26,Puerto Rico,2131.8884131950817
2020-07-27,Puerto Rico,2487.3352798416427
2020-07-28,Puerto Rico,2317.1053274614164
2020-07-29,Puerto Rico,2148.537621039225
2020-07-30,Puerto Rico,2276.095043064685
2020-07-31,Puerto Rico,2159.5928890462433
2020-08-01,Puerto Rico,2117.3416305951237
