date,state,cases
2020-03-08,Missouri,1.0
2020-03-09,Missouri,1.0
2020-03-10,Missouri,1.0
2020-03-11,Missouri,1.0
2020-03-12,Missouri,2.0
2020-03-13,Missouri,4.0
2020-03-14,Missouri,5.0
2020-03-15,Missouri,5.0
2020-03-16,Missouri,9.0
2020-03-17,Missouri,16.0
2020-03-18,Missouri,21.0
2020-03-19,Missouri,35.0
2020-03-20,Missouri,73.0
2020-03-21,Missouri,93.0
2020-03-22,Missouri,130.0
2020-03-23,Missouri,183.0
2020-03-24,Missouri,255.00000000000003
2020-03-25,Missouri,384.00000000000006
2020-03-26,Missouri,508.0
2020-03-27,Missouri,670.0
2020-03-28,Missouri,837.0
2020-03-29,Missouri,901.9999999999999
2020-03-30,Missouri,1049.0
2020-03-31,Missouri,1350.0
2020-04-01,Missouri,1580.0
2020-04-02,Missouri,1834.0
2020-04-03,Missouri,2113.0
2020-04-04,Missouri,2291.0
2020-04-05,Missouri,2367.0
2020-04-06,Missouri,2722.0
2020-04-07,Missouri,3037.0
2020-04-08,Missouri,3327.0
2020-04-09,Missouri,3539.0
2020-04-10,Missouri,3798.9999999999995
2020-04-11,Missouri,4024.0
2020-04-12,Missouri,4160.0
2020-04-13,Missouri,4388.0
2020-04-14,Missouri,4686.0
2020-04-15,Missouri,4895.0
2020-04-16,Missouri,5111.0
2020-04-17,Missouri,5283.0
2020-04-18,Missouri,5517.000000000001
2020-04-19,Missouri,5667.0
2020-04-20,Missouri,5807.000000000001
2020-04-21,Missouri,5941.0
2020-04-22,Missouri,6137.0
2020-04-23,Missouri,6321.0
2020-04-24,Missouri,6625.000000000001
2020-04-25,Missouri,6825.999999999999
2020-04-26,Missouri,6997.000000000001
2020-04-27,Missouri,7170.999999999997
2020-04-28,Missouri,7062.514016369553
2020-04-29,Missouri,6984.279491110744
2020-04-30,Missouri,6940.489107404739
2020-05-01,Missouri,6941.724587556456
2020-05-02,Missouri,6996.688889601404
2020-05-03,Missouri,6953.8814826308735
2020-05-04,Missouri,7018.459507122857
2020-05-05,Missouri,7232.087802962142
2020-05-06,Missouri,7190.0380242758865
2020-05-07,Missouri,7407.584984812732
2020-05-08,Missouri,7479.351480078172
2020-05-09,Missouri,7754.049118189774
2020-05-10,Missouri,8075.073556245567
2020-05-11,Missouri,8331.437325145986
2020-05-12,Missouri,8677.244707257069
2020-05-13,Missouri,9006.719205217545
2020-05-14,Missouri,9725.339342247986
2020-05-15,Missouri,9902.928497878338
2020-05-16,Missouri,10193.517758939734
2020-05-17,Missouri,10773.8504292303
2020-05-18,Missouri,11237.514129140085
2020-05-19,Missouri,11747.646850603976
2020-05-20,Missouri,12307.236064263532
2020-05-21,Missouri,12993.708346674677
2020-05-22,Missouri,13378.525045227245
2020-05-23,Missouri,13800.495755273912
2020-05-24,Missouri,14433.59680749896
2020-05-25,Missouri,14898.739803198812
2020-05-26,Missouri,15294.26810177287
2020-05-27,Missouri,15733.02444323154
2020-05-28,Missouri,16287.023905445983
2020-05-29,Missouri,16649.279673229394
2020-05-30,Missouri,17195.6299462745
2020-05-31,Missouri,17756.304161796656
2020-06-01,Missouri,18325.147741916477
2020-06-02,Missouri,18746.091289909215
2020-06-03,Missouri,19355.72137399082
2020-06-04,Missouri,19842.872926395157
2020-06-05,Missouri,20270.290148827607
2020-06-06,Missouri,20852.77392840998
2020-06-07,Missouri,21324.794858462035
2020-06-08,Missouri,22148.359289899705
2020-06-09,Missouri,22698.293005581625
2020-06-10,Missouri,23347.21737650245
2020-06-11,Missouri,23920.875597422328
2020-06-12,Missouri,24413.32381913833
2020-06-13,Missouri,25003.406078300268
2020-06-14,Missouri,25530.902268373702
2020-06-15,Missouri,25985.514190158257
2020-06-16,Missouri,26516.545647764877
2020-06-17,Missouri,26956.32792682463
2020-06-18,Missouri,27568.01688892769
2020-06-19,Missouri,28507.071580605163
2020-06-20,Missouri,29243.14191877016
2020-06-21,Missouri,29790.400972852105
2020-06-22,Missouri,30661.628188360693
2020-06-23,Missouri,31136.501680686484
2020-06-24,Missouri,31783.249231618895
2020-06-25,Missouri,32263.78356413786
2020-06-26,Missouri,33084.59712955993
2020-06-27,Missouri,33537.96061920044
2020-06-28,Missouri,34162.51059635505
2020-06-29,Missouri,34658.83829016248
2020-06-30,Missouri,35358.17303258306
2020-07-01,Missouri,36021.44477771282
2020-07-02,Missouri,36465.26547264536
2020-07-03,Missouri,37424.10795593194
2020-07-04,Missouri,38051.75132956598
2020-07-05,Missouri,38734.30141638476
2020-07-06,Missouri,39541.557208340935
2020-07-07,Missouri,40253.07025200742
2020-07-08,Missouri,41107.848129643164
2020-07-09,Missouri,41642.35519457987
2020-07-10,Missouri,42940.90280263702
2020-07-11,Missouri,43999.35838123322
2020-07-12,Missouri,44596.72518315847
2020-07-13,Missouri,45314.12439988547
2020-07-14,Missouri,46009.52554394652
2020-07-15,Missouri,47043.932244436735
2020-07-16,Missouri,47805.726773671246
2020-07-17,Missouri,49242.839818186905
2020-07-18,Missouri,50528.48090603674
2020-07-19,Missouri,51633.471933996036
2020-07-20,Missouri,52269.59944586474
2020-07-21,Missouri,53051.54023696951
2020-07-22,Missouri,54063.71937840772
2020-07-23,Missouri,55317.55074910481
2020-07-24,Missouri,57454.73517244388
2020-07-25,Missouri,59329.46996434409
2020-07-26,Missouri,60721.63031596421
2020-07-27,Missouri,61724.66277851666
2020-07-28,Missouri,62742.329526743066
2020-07-29,Missouri,63929.30301384264
2020-07-30,Missouri,65373.18290767209
2020-07-31,Missouri,67973.55792981015
2020-08-01,Missouri,69808.81236375374
2020-08-02,Missouri,70847.3849498876
2020-08-03,Missouri,71511.02424569304
2020-08-04,Missouri,72333.38587683236
2020-08-05,Missouri,73311.58260855071
2020-08-06,Missouri,74588.75081906936
2020-08-07,Missouri,76939.88149154032
2020-08-08,Missouri,78309.87854295493
2020-08-09,Missouri,78771.76357985548
2020-08-10,Missouri,79733.36460217848
2020-08-11,Missouri,80026.03802347224
2020-08-12,Missouri,80533.31983645468
2020-08-13,Missouri,81659.7223000475
2020-08-14,Missouri,84208.37066158216
2020-08-15,Missouri,85713.38964372461
2020-08-16,Missouri,86818.84977631424
2020-08-17,Missouri,86920.61147119885
2020-08-18,Missouri,86807.93885344673
2020-08-19,Missouri,86561.5191153157
2020-08-20,Missouri,88406.309618807
2020-08-21,Missouri,90711.43480359006
2020-08-22,Missouri,92404.16450112722
2020-08-23,Missouri,93230.72580472304
2020-08-24,Missouri,94130.36213698679
2020-08-25,Missouri,94991.1215833114
2020-08-26,Missouri,96348.41391266334
2020-08-27,Missouri,99350.30113801551
2020-08-28,Missouri,102078.02855083396
2020-08-29,Missouri,104688.81444523773
2020-08-30,Missouri,106983.66251757824
2020-08-31,Missouri,108154.58570862265
2020-09-01,Missouri,110731.31561579475
2020-09-02,Missouri,113194.61069642729
2020-09-03,Missouri,115984.4607244689
2020-09-04,Missouri,118881.36487780284
2020-09-05,Missouri,121817.13580468191
2020-09-06,Missouri,125356.74650436088
2020-09-07,Missouri,127152.28239886166
2020-09-08,Missouri,129377.88407763031
2020-09-09,Missouri,132049.02363393677
2020-09-10,Missouri,135080.22254769996
2020-09-11,Missouri,138378.13635131824
2020-09-12,Missouri,142660.95264295902
2020-09-13,Missouri,146515.63125536783
2020-09-14,Missouri,149166.66439333488
