date,state,cases
2020-02-13,Texas,2.0
2020-02-14,Texas,2.0
2020-02-15,Texas,2.0
2020-02-16,Texas,2.0
2020-02-17,Texas,2.0
2020-02-18,Texas,2.0
2020-02-19,Texas,2.0
2020-02-20,Texas,2.0
2020-02-21,Texas,4.0
2020-02-22,Texas,4.0
2020-02-23,Texas,4.0
2020-02-24,Texas,10.0
2020-02-25,Texas,10.0
2020-02-26,Texas,10.0
2020-02-27,Texas,10.0
2020-02-28,Texas,11.0
2020-02-29,Texas,11.0
2020-03-01,Texas,11.0
2020-03-02,Texas,11.0
2020-03-03,Texas,11.0
2020-03-04,Texas,12.0
2020-03-05,Texas,16.0
2020-03-06,Texas,19.0
2020-03-07,Texas,19.0
2020-03-08,Texas,23.0
2020-03-09,Texas,24.0
2020-03-10,Texas,31.0
2020-03-11,Texas,33.0
2020-03-12,Texas,41.0
2020-03-13,Texas,58.0
2020-03-14,Texas,69.0
2020-03-15,Texas,80.0
2020-03-16,Texas,87.0
2020-03-17,Texas,106.00000000000001
2020-03-18,Texas,166.0
2020-03-19,Texas,248.0
2020-03-20,Texas,386.0
2020-03-21,Texas,547.0
2020-03-22,Texas,639.0
2020-03-23,Texas,728.0
2020-03-24,Texas,857.0
2020-03-25,Texas,1132.0
2020-03-26,Texas,1542.0
2020-03-27,Texas,1971.0
2020-03-28,Texas,2381.0
2020-03-29,Texas,2722.0
2020-03-30,Texas,3065.0
2020-03-31,Texas,3587.9999999999995
2020-04-01,Texas,4402.0
2020-04-02,Texas,4952.0
2020-04-03,Texas,5773.0
2020-04-04,Texas,6566.0
2020-04-05,Texas,7117.0
2020-04-06,Texas,8150.0
2020-04-07,Texas,8968.0
2020-04-08,Texas,9897.0
2020-04-09,Texas,11372.0
2020-04-10,Texas,12291.0
2020-04-11,Texas,13208.0
2020-04-12,Texas,13776.0
2020-04-13,Texas,14487.0
2020-04-14,Texas,15303.0
2020-04-15,Texas,16106.0
2020-04-16,Texas,16928.0
2020-04-17,Texas,18131.0
2020-04-18,Texas,18927.0
2020-04-19,Texas,19441.0
2020-04-20,Texas,20035.0
2020-04-21,Texas,20949.0
2020-04-22,Texas,21769.0
2020-04-23,Texas,22705.999999999996
2020-04-24,Texas,23650.0
2020-04-25,Texas,24494.000000000004
2020-04-26,Texas,25209.0
2020-04-27,Texas,25963.0
2020-04-28,Texas,26868.0
2020-04-29,Texas,27839.0
2020-04-30,Texas,29072.0
2020-05-01,Texas,30342.0
2020-05-02,Texas,31433.0
2020-05-03,Texas,32299.0
