date,state,deaths
2020-03-14,Alabama,0.0
2020-03-15,Alabama,0.0
2020-03-16,Alabama,0.0
2020-03-17,Alabama,0.0
2020-03-18,Alabama,0.0
2020-03-19,Alabama,0.0
2020-03-20,Alabama,0.0
2020-03-21,Alabama,0.0
2020-03-22,Alabama,0.0
2020-03-23,Alabama,0.0
2020-03-24,Alabama,0.0
2020-03-25,Alabama,1.0
2020-03-26,Alabama,3.0
2020-03-27,Alabama,4.0
2020-03-28,Alabama,4.0
2020-03-29,Alabama,5.0
2020-03-30,Alabama,11.0
2020-03-31,Alabama,14.0
2020-04-01,Alabama,28.0
2020-04-02,Alabama,32.0
2020-04-03,Alabama,38.0
2020-04-04,Alabama,44.0
2020-04-05,Alabama,45.0
2020-04-06,Alabama,53.0
2020-04-07,Alabama,64.0
2020-04-08,Alabama,67.0
2020-04-09,Alabama,78.0
2020-04-10,Alabama,80.0
2020-04-11,Alabama,93.0
2020-04-12,Alabama,93.0
2020-04-13,Alabama,104.0
2020-04-14,Alabama,114.0
2020-04-15,Alabama,123.0
2020-04-16,Alabama,137.0
2020-04-17,Alabama,151.0
2020-04-18,Alabama,147.0
2020-04-19,Alabama,160.0
2020-04-20,Alabama,164.0
2020-04-21,Alabama,186.0
2020-04-22,Alabama,201.0
2020-04-23,Alabama,197.0
2020-04-24,Alabama,209.0
2020-04-25,Alabama,213.0
2020-04-26,Alabama,219.0
2020-04-27,Alabama,228.0
2020-04-28,Alabama,242.0
2020-04-29,Alabama,262.0
2020-04-30,Alabama,272.0
2020-05-01,Alabama,289.0
2020-05-02,Alabama,288.0
2020-05-03,Alabama,290.0
2020-05-04,Alabama,298.0
2020-05-05,Alabama,315.0
2020-05-06,Alabama,343.0
2020-05-07,Alabama,369.0
2020-05-08,Alabama,383.0
2020-05-09,Alabama,390.0
2020-05-10,Alabama,393.0
2020-05-11,Alabama,403.0
2020-05-12,Alabama,435.0
2020-05-13,Alabama,450.0
2020-05-14,Alabama,473.00000000000006
2020-05-15,Alabama,483.00000000000006
2020-05-16,Alabama,484.99999999999994
2020-05-17,Alabama,488.00000000000006
2020-05-18,Alabama,489.0
2020-05-19,Alabama,504.0
2020-05-20,Alabama,522.0
2020-05-21,Alabama,529.0
2020-05-22,Alabama,541.0
2020-05-23,Alabama,549.0
2020-05-24,Alabama,551.0
2020-05-25,Alabama,566.0
2020-05-26,Alabama,580.0
2020-05-27,Alabama,583.0
2020-05-28,Alabama,591.0
2020-05-29,Alabama,610.0
2020-05-30,Alabama,618.0
2020-05-31,Alabama,630.0
2020-06-01,Alabama,646.0
2020-06-02,Alabama,653.0
2020-06-03,Alabama,653.0
2020-06-04,Alabama,653.0
2020-06-05,Alabama,676.0
2020-06-06,Alabama,689.0
2020-06-07,Alabama,692.0
2020-06-08,Alabama,718.0
