date,state,cases
2020-03-05,New Jersey,2.0
2020-03-06,New Jersey,4.0
2020-03-07,New Jersey,4.0
2020-03-08,New Jersey,6.000000000000001
2020-03-09,New Jersey,10.999999999999998
2020-03-10,New Jersey,15.0
2020-03-11,New Jersey,23.0
2020-03-12,New Jersey,29.0
2020-03-13,New Jersey,50.00000000000001
2020-03-14,New Jersey,75.0
2020-03-15,New Jersey,98.00000000000001
2020-03-16,New Jersey,176.0
2020-03-17,New Jersey,268.0
2020-03-18,New Jersey,427.0
2020-03-19,New Jersey,735.0
2020-03-20,New Jersey,896.0
2020-03-21,New Jersey,1336.0
2020-03-22,New Jersey,1914.0000000000002
2020-03-23,New Jersey,2844.0
2020-03-24,New Jersey,3675.0
2020-03-25,New Jersey,4402.0
2020-03-26,New Jersey,6876.0
2020-03-27,New Jersey,8825.0
2020-03-28,New Jersey,11124.0
2020-03-29,New Jersey,13386.0
2020-03-30,New Jersey,16636.0
2020-03-31,New Jersey,18696.0
2020-04-01,New Jersey,22255.0
2020-04-02,New Jersey,25590.0
2020-04-03,New Jersey,29895.0
2020-04-04,New Jersey,34124.0
2020-04-05,New Jersey,37505.0
2020-04-06,New Jersey,41090.0
2020-04-07,New Jersey,44416.0
2020-04-08,New Jersey,47437.0
2020-04-09,New Jersey,51027.0
2020-04-10,New Jersey,54588.0
2020-04-11,New Jersey,58150.99999999999
2020-04-12,New Jersey,61850.0
2020-04-13,New Jersey,64584.0
2020-04-14,New Jersey,68824.0
2020-04-15,New Jersey,71030.0
2020-04-16,New Jersey,75317.0
2020-04-17,New Jersey,78467.0
2020-04-18,New Jersey,81420.0
2020-04-19,New Jersey,85301.0
2020-04-20,New Jersey,88806.0
2020-04-21,New Jersey,92387.0
2020-04-22,New Jersey,95865.0
2020-04-23,New Jersey,99989.0
2020-04-24,New Jersey,102196.0
2020-04-25,New Jersey,99466.04546837199
2020-04-26,New Jersey,95222.65355176927
2020-04-27,New Jersey,91678.82468063782
2020-04-28,New Jersey,89489.50711700534
2020-04-29,New Jersey,86830.45005567385
2020-04-30,New Jersey,84681.14008137138
2020-05-01,New Jersey,83175.2053410528
2020-05-02,New Jersey,81125.78061037557
2020-05-03,New Jersey,79077.27335974206
2020-05-04,New Jersey,77398.64876376548
2020-05-05,New Jersey,77002.16216862705
2020-05-06,New Jersey,74480.01886550711
2020-05-07,New Jersey,74084.37159072503
2020-05-08,New Jersey,75249.13093355026
2020-05-09,New Jersey,75025.68596291778
2020-05-10,New Jersey,75518.28094696072
2020-05-11,New Jersey,76240.81251954066
2020-05-12,New Jersey,76098.22501480364
2020-05-13,New Jersey,74501.43222220316
2020-05-14,New Jersey,76204.43723148336
2020-05-15,New Jersey,76154.91926649719
2020-05-16,New Jersey,76543.80033190009
2020-05-17,New Jersey,77211.12217622343
2020-05-18,New Jersey,75681.8893214671
2020-05-19,New Jersey,75603.51619715872
2020-05-20,New Jersey,73935.67124625982
2020-05-21,New Jersey,73972.65150818182
2020-05-22,New Jersey,73916.41263314644
2020-05-23,New Jersey,72808.61380618095
2020-05-24,New Jersey,73987.67691086065
2020-05-25,New Jersey,72837.37825420726
2020-05-26,New Jersey,71815.8400556008
2020-05-27,New Jersey,72986.54863367167
2020-05-28,New Jersey,72849.62177966595
2020-05-29,New Jersey,74357.53831841136
2020-05-30,New Jersey,74121.3270510773
2020-05-31,New Jersey,74709.75766407726
2020-06-01,New Jersey,74484.7843259244
2020-06-02,New Jersey,73656.0460071408
2020-06-03,New Jersey,74453.49700505803
2020-06-04,New Jersey,74655.80964789586
2020-06-05,New Jersey,75865.00523334042
2020-06-06,New Jersey,75145.65213326206
2020-06-07,New Jersey,76210.55328883146
2020-06-08,New Jersey,76758.0559240879
2020-06-09,New Jersey,76266.80946662273
2020-06-10,New Jersey,77164.68305184986
2020-06-11,New Jersey,77504.39427045936
2020-06-12,New Jersey,78883.69224287203
2020-06-13,New Jersey,78634.99451224749
2020-06-14,New Jersey,78886.51937216484
2020-06-15,New Jersey,79957.79407324684
2020-06-16,New Jersey,79299.09457947
2020-06-17,New Jersey,79683.74117698455
2020-06-18,New Jersey,79084.87757431436
2020-06-19,New Jersey,79336.08132400885
2020-06-20,New Jersey,78830.61107281766
2020-06-21,New Jersey,78540.27069819442
2020-06-22,New Jersey,79147.90703833738
2020-06-23,New Jersey,79305.59090170053
2020-06-24,New Jersey,79382.79113711212
2020-06-25,New Jersey,79801.7497430978
2020-06-26,New Jersey,80017.17027220792
2020-06-27,New Jersey,79785.48512366161
2020-06-28,New Jersey,79596.30782943382
2020-06-29,New Jersey,79090.48049489081
2020-06-30,New Jersey,78606.11013088126
2020-07-01,New Jersey,79095.83386637479
2020-07-02,New Jersey,79444.15345624193
2020-07-03,New Jersey,79498.17178062216
2020-07-04,New Jersey,79392.6755285763
2020-07-05,New Jersey,78574.09208487274
2020-07-06,New Jersey,78673.52752718904
2020-07-07,New Jersey,79277.15688349397
2020-07-08,New Jersey,79745.68367883499
2020-07-09,New Jersey,80666.24465093142
2020-07-10,New Jersey,80681.53449771623
2020-07-11,New Jersey,80060.94865507356
2020-07-12,New Jersey,79256.27162643787
2020-07-13,New Jersey,80266.35930338978
2020-07-14,New Jersey,80742.0690161791
2020-07-15,New Jersey,80296.8117516944
2020-07-16,New Jersey,80493.10674776314
2020-07-17,New Jersey,80211.97851015504
2020-07-18,New Jersey,80171.74952664132
2020-07-19,New Jersey,79707.51480572898
2020-07-20,New Jersey,79284.79424266038
2020-07-21,New Jersey,79627.52754992219
2020-07-22,New Jersey,79519.69719768711
2020-07-23,New Jersey,80244.86623011624
2020-07-24,New Jersey,80252.07389028036
2020-07-25,New Jersey,79105.87470449183
2020-07-26,New Jersey,78530.32876105707
2020-07-27,New Jersey,78466.94253409261
2020-07-28,New Jersey,78247.49531987643
2020-07-29,New Jersey,77797.5798690927
2020-07-30,New Jersey,78144.5731127699
2020-07-31,New Jersey,77968.63230679753
2020-08-01,New Jersey,77599.72285621095
2020-08-02,New Jersey,78336.04148939047
2020-08-03,New Jersey,78267.11400956876
2020-08-04,New Jersey,77653.31166146875
2020-08-05,New Jersey,77122.15147862755
2020-08-06,New Jersey,77101.28454719951
2020-08-07,New Jersey,78204.19889503703
2020-08-08,New Jersey,77241.74333891994
2020-08-09,New Jersey,77242.03318584982
2020-08-10,New Jersey,76781.93350583536
2020-08-11,New Jersey,76025.02221365066
2020-08-12,New Jersey,76211.27190301393
2020-08-13,New Jersey,76065.7070849088
2020-08-14,New Jersey,76637.04393607301
2020-08-15,New Jersey,76506.84126209766
2020-08-16,New Jersey,76035.54881120537
2020-08-17,New Jersey,75658.93291020826
2020-08-18,New Jersey,75508.39955761797
2020-08-19,New Jersey,75855.11599316889
2020-08-20,New Jersey,75765.42487175255
2020-08-21,New Jersey,75679.34068864661
2020-08-22,New Jersey,75570.36716072701
2020-08-23,New Jersey,75258.52969265605
2020-08-24,New Jersey,74883.70028491809
2020-08-25,New Jersey,74697.15067292501
2020-08-26,New Jersey,74505.91069006668
2020-08-27,New Jersey,74440.11818806942
2020-08-28,New Jersey,74260.88694256774
2020-08-29,New Jersey,73866.99606795648
2020-08-30,New Jersey,73589.11167123793
2020-08-31,New Jersey,73459.66591598444
2020-09-01,New Jersey,73931.8033764943
