date,state,cases
2020-03-16,Guam,3.0
2020-03-17,Guam,3.0
2020-03-18,Guam,8.0
2020-03-19,Guam,12.0
2020-03-20,Guam,14.0
2020-03-21,Guam,15.0
2020-03-22,Guam,27.0
2020-03-23,Guam,29.0
2020-03-24,Guam,32.0
2020-03-25,Guam,32.0
2020-03-26,Guam,49.0
2020-03-27,Guam,53.0
2020-03-28,Guam,57.0
2020-03-29,Guam,58.0
2020-03-30,Guam,60.0
2020-03-31,Guam,139.0
2020-04-01,Guam,147.0
2020-04-02,Guam,152.0
2020-04-03,Guam,154.0
2020-04-04,Guam,223.0
2020-04-05,Guam,265.0
2020-04-06,Guam,266.0
2020-04-07,Guam,274.0
2020-04-08,Guam,409.0
2020-04-09,Guam,542.0
2020-04-10,Guam,577.0
2020-04-11,Guam,681.0
2020-04-12,Guam,716.0
2020-04-13,Guam,719.0
2020-04-14,Guam,721.0
2020-04-15,Guam,750.0
2020-04-16,Guam,790.0
2020-04-17,Guam,796.0
2020-04-18,Guam,805.0
2020-04-19,Guam,808.0
2020-04-20,Guam,811.0
2020-04-21,Guam,852.0
2020-04-22,Guam,911.0
2020-04-23,Guam,979.0
2020-04-24,Guam,996.9999999999999
2020-04-25,Guam,996.9999999999999
2020-04-26,Guam,996.9999999999999
2020-04-27,Guam,1113.0
2020-04-28,Guam,1114.0
2020-04-29,Guam,1114.0
2020-04-30,Guam,1115.0
2020-05-01,Guam,1115.0
2020-05-02,Guam,1117.0
2020-05-03,Guam,1118.0
2020-05-04,Guam,1118.0
2020-05-05,Guam,1118.0
2020-05-06,Guam,1118.0
2020-05-07,Guam,1118.0
2020-05-08,Guam,1120.0
2020-05-09,Guam,1120.0
2020-05-10,Guam,1120.0
2020-05-11,Guam,1120.0
2020-05-12,Guam,1121.0
2020-05-13,Guam,1121.0
2020-05-14,Guam,1121.0
2020-05-15,Guam,1123.0
2020-05-16,Guam,1123.0
2020-05-17,Guam,1123.0
2020-05-18,Guam,1123.0
2020-05-19,Guam,1123.0
2020-05-20,Guam,1134.0
2020-05-21,Guam,1134.0
2020-05-22,Guam,1134.0
2020-05-23,Guam,1134.0
2020-05-24,Guam,1135.0
2020-05-25,Guam,1135.0
2020-05-26,Guam,1139.0
2020-05-27,Guam,1140.0
2020-05-28,Guam,1141.0
2020-05-29,Guam,1141.0
2020-05-30,Guam,1141.0
2020-05-31,Guam,1144.0
2020-06-01,Guam,1144.0
2020-06-02,Guam,1146.0
2020-06-03,Guam,1146.0
2020-06-04,Guam,1148.0
2020-06-05,Guam,1148.0
2020-06-06,Guam,1148.0
2020-06-07,Guam,1148.0
2020-06-08,Guam,1149.0
2020-06-09,Guam,1149.0
2020-06-10,Guam,1149.0
2020-06-11,Guam,1152.0
2020-06-12,Guam,1153.0
2020-06-13,Guam,1154.0
2020-06-14,Guam,1154.0
2020-06-15,Guam,1155.0
2020-06-16,Guam,1155.0
2020-06-17,Guam,1157.0
2020-06-18,Guam,1162.0
2020-06-19,Guam,1169.0
2020-06-20,Guam,1191.0
2020-06-21,Guam,1191.0
2020-06-22,Guam,1191.0
2020-06-23,Guam,1194.0
2020-06-24,Guam,1200.0
2020-06-25,Guam,1214.0
2020-06-26,Guam,1217.0
2020-06-27,Guam,1217.0
2020-06-28,Guam,1217.0
2020-06-29,Guam,1224.0
2020-06-30,Guam,1228.0
2020-07-01,Guam,1240.0
2020-07-02,Guam,1249.0
2020-07-03,Guam,1255.0
2020-07-04,Guam,1257.0
2020-07-05,Guam,1257.0
