date,state,cases
2020-02-29,Oregon,1.0
2020-03-01,Oregon,2.0
2020-03-02,Oregon,2.0
2020-03-03,Oregon,2.0
2020-03-04,Oregon,2.0
2020-03-05,Oregon,2.0
2020-03-06,Oregon,2.0
2020-03-07,Oregon,6.0
2020-03-08,Oregon,13.000000000000002
2020-03-09,Oregon,13.000000000000002
2020-03-10,Oregon,14.0
2020-03-11,Oregon,20.0
2020-03-12,Oregon,30.0
2020-03-13,Oregon,30.0
2020-03-14,Oregon,36.0
2020-03-15,Oregon,39.0
2020-03-16,Oregon,46.0
2020-03-17,Oregon,66.0
2020-03-18,Oregon,74.0
2020-03-19,Oregon,87.0
2020-03-20,Oregon,114.00000000000001
2020-03-21,Oregon,137.0
2020-03-22,Oregon,161.0
2020-03-23,Oregon,191.0
2020-03-24,Oregon,209.0
2020-03-25,Oregon,266.0
2020-03-26,Oregon,316.0
2020-03-27,Oregon,415.0
2020-03-28,Oregon,480.0
2020-03-29,Oregon,549.0
2020-03-30,Oregon,607.0
2020-03-31,Oregon,690.0
2020-04-01,Oregon,737.0
2020-04-02,Oregon,827.0
2020-04-03,Oregon,899.0
2020-04-04,Oregon,1000.0
2020-04-05,Oregon,1068.0
2020-04-06,Oregon,1132.0
2020-04-07,Oregon,1181.0
2020-04-08,Oregon,1239.0
2020-04-09,Oregon,1321.0
2020-04-10,Oregon,1371.0
2020-04-11,Oregon,1447.0
2020-04-12,Oregon,1527.0
2020-04-13,Oregon,1584.0
2020-04-14,Oregon,1633.0
2020-04-15,Oregon,1663.0
2020-04-16,Oregon,1736.0
2020-04-17,Oregon,1785.0
2020-04-18,Oregon,1844.0
2020-04-19,Oregon,1910.0
2020-04-20,Oregon,1956.0
2020-04-21,Oregon,2001.9999999999998
2020-04-22,Oregon,2059.0
2020-04-23,Oregon,2127.0
2020-04-24,Oregon,2177.0
2020-04-25,Oregon,2253.0
2020-04-26,Oregon,2311.0
2020-04-27,Oregon,2354.0
2020-04-28,Oregon,2385.0
2020-04-29,Oregon,2446.0
2020-04-30,Oregon,2510.0
2020-05-01,Oregon,2578.9999999999995
2020-05-02,Oregon,2635.0
2020-05-03,Oregon,2680.0
2020-05-04,Oregon,2759.0
2020-05-05,Oregon,2839.0
2020-05-06,Oregon,2916.0
2020-05-07,Oregon,2989.0
2020-05-08,Oregon,3068.0
2020-05-09,Oregon,3160.0000000000005
2020-05-10,Oregon,3227.9999999999995
2020-05-11,Oregon,3286.0
2020-05-12,Oregon,3359.0
2020-05-13,Oregon,3416.0
2020-05-14,Oregon,3479.0
2020-05-15,Oregon,3540.9999999999995
2020-05-16,Oregon,3612.0
2020-05-17,Oregon,3623.0000000000005
2020-05-18,Oregon,3687.0
2020-05-19,Oregon,3726.0
2020-05-20,Oregon,3801.0
2020-05-21,Oregon,3817.0
2020-05-22,Oregon,3864.0
2020-05-23,Oregon,3888.0
2020-05-24,Oregon,3927.0000000000005
2020-05-25,Oregon,3949.0
2020-05-26,Oregon,3968.0
2020-05-27,Oregon,4041.0
2020-05-28,Oregon,4087.0
2020-05-29,Oregon,4133.0
2020-05-30,Oregon,4185.0
2020-05-31,Oregon,4243.0
2020-06-01,Oregon,4303.0
2020-06-02,Oregon,4338.0
2020-06-03,Oregon,4399.0
2020-06-04,Oregon,4475.0
2020-06-05,Oregon,4585.0
2020-06-06,Oregon,4672.0
2020-06-07,Oregon,4809.0
2020-06-08,Oregon,4927.0
2020-06-09,Oregon,5027.0
2020-06-10,Oregon,5098.999999999999
2020-06-11,Oregon,5252.0
2020-06-12,Oregon,5388.0
2020-06-13,Oregon,5543.0
2020-06-14,Oregon,5644.0
2020-06-15,Oregon,5831.0
2020-06-16,Oregon,6110.999999999999
2020-06-17,Oregon,6235.0
2020-06-18,Oregon,6390.0
2020-06-19,Oregon,6591.999999999999
2020-06-20,Oregon,6682.0
2020-06-21,Oregon,6945.0
2020-06-22,Oregon,7115.0
2020-06-23,Oregon,7317.0
2020-06-24,Oregon,7462.0
2020-06-25,Oregon,7605.0
2020-06-26,Oregon,8007.999999999999
2020-06-27,Oregon,8110.0
2020-06-28,Oregon,8348.0
2020-06-29,Oregon,8509.0
