date,state,cases
2020-03-07,Minnesota,1.0
2020-03-08,Minnesota,2.0
2020-03-09,Minnesota,2.0
2020-03-10,Minnesota,3.0
2020-03-11,Minnesota,5.0
2020-03-12,Minnesota,9.0
2020-03-13,Minnesota,14.000000000000002
2020-03-14,Minnesota,21.0
2020-03-15,Minnesota,35.0
2020-03-16,Minnesota,54.00000000000001
2020-03-17,Minnesota,60.0
2020-03-18,Minnesota,77.0
2020-03-19,Minnesota,89.0
2020-03-20,Minnesota,115.0
2020-03-21,Minnesota,138.0
2020-03-22,Minnesota,171.0
2020-03-23,Minnesota,235.0
2020-03-24,Minnesota,264.0
2020-03-25,Minnesota,289.0
2020-03-26,Minnesota,346.0
2020-03-27,Minnesota,398.0
2020-03-28,Minnesota,441.99999999999994
2020-03-29,Minnesota,503.99999999999994
2020-03-30,Minnesota,576.0
2020-03-31,Minnesota,629.0
2020-04-01,Minnesota,689.0
2020-04-02,Minnesota,742.0
2020-04-03,Minnesota,789.0000000000001
2020-04-04,Minnesota,865.0
2020-04-05,Minnesota,935.0
2020-04-06,Minnesota,986.0
2020-04-07,Minnesota,1069.0
2020-04-08,Minnesota,1154.0
2020-04-09,Minnesota,1242.0
2020-04-10,Minnesota,1335.0
2020-04-11,Minnesota,1427.0
2020-04-12,Minnesota,1621.0
2020-04-13,Minnesota,1650.0
2020-04-14,Minnesota,1695.0
2020-04-15,Minnesota,1809.0000000000002
2020-04-16,Minnesota,1911.9999999999998
2020-04-17,Minnesota,2071.0
2020-04-18,Minnesota,2213.0
2020-04-19,Minnesota,2356.0
2020-04-20,Minnesota,2470.0
2020-04-21,Minnesota,2567.0
2020-04-22,Minnesota,2721.0
2020-04-23,Minnesota,2942.0
2020-04-24,Minnesota,3185.0
2020-04-25,Minnesota,3446.0
2020-04-26,Minnesota,3602.000000000007
2020-04-27,Minnesota,3788.296328028722
2020-04-28,Minnesota,4095.1840217206604
2020-04-29,Minnesota,4421.138373891568
2020-04-30,Minnesota,4798.079338201584
2020-05-01,Minnesota,5117.013771453171
2020-05-02,Minnesota,5596.735109263072
2020-05-03,Minnesota,6172.646255239609
2020-05-04,Minnesota,6676.50134141638
2020-05-05,Minnesota,7270.109486138202
2020-05-06,Minnesota,7950.997870680916
2020-05-07,Minnesota,8697.384076081142
2020-05-08,Minnesota,9456.015262163206
2020-05-09,Minnesota,10302.62440175942
2020-05-10,Minnesota,11127.590706031919
2020-05-11,Minnesota,11894.3545099476
2020-05-12,Minnesota,12719.766614950866
2020-05-13,Minnesota,13559.877035664862
2020-05-14,Minnesota,14119.426449491184
2020-05-15,Minnesota,14930.30506632302
2020-05-16,Minnesota,15728.844669471251
2020-05-17,Minnesota,16333.021066341098
2020-05-18,Minnesota,16918.871290834657
2020-05-19,Minnesota,17718.368465173346
2020-05-20,Minnesota,18779.887816088572
2020-05-21,Minnesota,19500.962374026076
2020-05-22,Minnesota,20199.34090108797
2020-05-23,Minnesota,21138.046108572285
2020-05-24,Minnesota,21830.983548019365
2020-05-25,Minnesota,22545.952201315475
2020-05-26,Minnesota,23431.805457291648
2020-05-27,Minnesota,24497.912438076735
2020-05-28,Minnesota,25492.957876646145
2020-05-29,Minnesota,26230.681991220263
2020-05-30,Minnesota,27120.835086296836
2020-05-31,Minnesota,27652.066015466673
2020-06-01,Minnesota,28400.036703733003
2020-06-02,Minnesota,29292.852800245626
2020-06-03,Minnesota,29958.189667314084
2020-06-04,Minnesota,30550.757888447602
2020-06-05,Minnesota,31159.007801781096
2020-06-06,Minnesota,31896.970167609463
2020-06-07,Minnesota,32504.235450813132
2020-06-08,Minnesota,32900.61481026309
2020-06-09,Minnesota,33331.58623293008
2020-06-10,Minnesota,33723.77717385623
2020-06-11,Minnesota,33901.08780747511
2020-06-12,Minnesota,34200.32817519336
2020-06-13,Minnesota,34596.10661623977
2020-06-14,Minnesota,35039.57103309301
2020-06-15,Minnesota,35566.36866318565
2020-06-16,Minnesota,36001.16956442419
