date,state,cases
2020-03-12,Mississippi,1.0
2020-03-13,Mississippi,6.0
2020-03-14,Mississippi,6.0
2020-03-15,Mississippi,10.0
2020-03-16,Mississippi,12.0
2020-03-17,Mississippi,21.0
2020-03-18,Mississippi,34.0
2020-03-19,Mississippi,50.0
2020-03-20,Mississippi,80.0
2020-03-21,Mississippi,140.0
2020-03-22,Mississippi,207.0
2020-03-23,Mississippi,248.99999999999997
2020-03-24,Mississippi,320.0
2020-03-25,Mississippi,376.00000000000006
2020-03-26,Mississippi,486.0
2020-03-27,Mississippi,579.0
2020-03-28,Mississippi,669.0
2020-03-29,Mississippi,759.0
2020-03-30,Mississippi,848.0
2020-03-31,Mississippi,936.9999999999999
2020-04-01,Mississippi,1073.0
2020-04-02,Mississippi,1177.0
2020-04-03,Mississippi,1358.0
2020-04-04,Mississippi,1455.0
2020-04-05,Mississippi,1638.0
2020-04-06,Mississippi,1738.0000000000002
2020-04-07,Mississippi,1915.0
2020-04-08,Mississippi,2003.0
2020-04-09,Mississippi,2260.0
2020-04-10,Mississippi,2469.0
2020-04-11,Mississippi,2642.0
2020-04-12,Mississippi,2780.9999999999995
2020-04-13,Mississippi,2942.0
2020-04-14,Mississippi,3087.0
2020-04-15,Mississippi,3360.0
2020-04-16,Mississippi,3624.0
2020-04-17,Mississippi,3793.0
2020-04-18,Mississippi,3974.0000000000005
2020-04-19,Mississippi,4274.0
2020-04-20,Mississippi,4512.0
2020-04-21,Mississippi,4716.0
2020-04-22,Mississippi,4894.0
2020-04-23,Mississippi,5153.0
2020-04-24,Mississippi,5434.0
2020-04-25,Mississippi,5718.0
2020-04-26,Mississippi,5911.0
2020-04-27,Mississippi,6094.0
2020-04-28,Mississippi,6342.0
2020-04-29,Mississippi,6569.0
2020-04-30,Mississippi,6815.0
2020-05-01,Mississippi,7212.0
2020-05-02,Mississippi,7441.000000000001
2020-05-03,Mississippi,7550.0
2020-05-04,Mississippi,7877.0
2020-05-05,Mississippi,8207.0
2020-05-06,Mississippi,8424.0
2020-05-07,Mississippi,8686.0
2020-05-08,Mississippi,9090.0
2020-05-09,Mississippi,9378.0
2020-05-10,Mississippi,9501.0
2020-05-11,Mississippi,9674.0
2020-05-12,Mississippi,9908.0
2020-05-13,Mississippi,10090.000000000002
2020-05-14,Mississippi,10483.0
2020-05-15,Mississippi,10801.0
2020-05-16,Mississippi,11123.0
2020-05-17,Mississippi,11296.0
2020-05-18,Mississippi,11432.0
