date,state,deaths
2020-03-08,Missouri,0.0
2020-03-09,Missouri,0.0
2020-03-10,Missouri,0.0
2020-03-11,Missouri,0.0
2020-03-12,Missouri,0.0
2020-03-13,Missouri,0.0
2020-03-14,Missouri,0.0
2020-03-15,Missouri,0.0
2020-03-16,Missouri,0.0
2020-03-17,Missouri,0.0
2020-03-18,Missouri,1.0
2020-03-19,Missouri,1.0
2020-03-20,Missouri,3.0
2020-03-21,Missouri,3.0
2020-03-22,Missouri,3.0
2020-03-23,Missouri,4.0
2020-03-24,Missouri,5.0
2020-03-25,Missouri,8.0
2020-03-26,Missouri,8.0
2020-03-27,Missouri,9.0
2020-03-28,Missouri,11.0
2020-03-29,Missouri,12.0
2020-03-30,Missouri,13.0
2020-03-31,Missouri,15.0
2020-04-01,Missouri,21.0
2020-04-02,Missouri,28.0
2020-04-03,Missouri,36.0
2020-04-04,Missouri,44.0
2020-04-05,Missouri,52.0
2020-04-06,Missouri,56.0
2020-04-07,Missouri,80.0
2020-04-08,Missouri,86.0
2020-04-09,Missouri,94.0
2020-04-10,Missouri,105.0
2020-04-11,Missouri,116.0
2020-04-12,Missouri,116.0
2020-04-13,Missouri,136.0
2020-04-14,Missouri,151.0
2020-04-15,Missouri,164.0
2020-04-16,Missouri,170.0
2020-04-17,Missouri,184.0
2020-04-18,Missouri,194.0
2020-04-19,Missouri,196.0
2020-04-20,Missouri,201.0
2020-04-21,Missouri,221.0
2020-04-22,Missouri,236.0
2020-04-23,Missouri,248.0
2020-04-24,Missouri,267.0
2020-04-25,Missouri,280.0
2020-04-26,Missouri,282.0
2020-04-27,Missouri,296.0
2020-04-28,Missouri,324.0
2020-04-29,Missouri,331.0
2020-04-30,Missouri,341.0
2020-05-01,Missouri,355.0
2020-05-02,Missouri,373.0
2020-05-03,Missouri,378.0
2020-05-04,Missouri,387.0
2020-05-05,Missouri,408.0
2020-05-06,Missouri,429.0
2020-05-07,Missouri,449.0
2020-05-08,Missouri,481.0
2020-05-09,Missouri,492.0
2020-05-10,Missouri,502.0
2020-05-11,Missouri,512.0
2020-05-12,Missouri,528.0
2020-05-13,Missouri,548.0
2020-05-14,Missouri,564.0
2020-05-15,Missouri,579.0
2020-05-16,Missouri,593.0
2020-05-17,Missouri,601.0
2020-05-18,Missouri,609.0
2020-05-19,Missouri,631.0
2020-05-20,Missouri,643.0
2020-05-21,Missouri,670.0
2020-05-22,Missouri,680.0
2020-05-23,Missouri,685.0
2020-05-24,Missouri,689.0
2020-05-25,Missouri,694.0
2020-05-26,Missouri,698.0
2020-05-27,Missouri,705.0
2020-05-28,Missouri,715.0
2020-05-29,Missouri,740.0
2020-05-30,Missouri,782.0
2020-05-31,Missouri,784.0
2020-06-01,Missouri,786.0
2020-06-02,Missouri,797.0
2020-06-03,Missouri,801.0
2020-06-04,Missouri,806.0
2020-06-05,Missouri,816.0
2020-06-06,Missouri,823.0
2020-06-07,Missouri,823.0
2020-06-08,Missouri,832.0
2020-06-09,Missouri,854.0
2020-06-10,Missouri,861.0
2020-06-11,Missouri,873.0
2020-06-12,Missouri,884.0
2020-06-13,Missouri,890.0
2020-06-14,Missouri,890.0
2020-06-15,Missouri,895.0
2020-06-16,Missouri,903.0
2020-06-17,Missouri,924.0
2020-06-18,Missouri,963.0
2020-06-19,Missouri,973.0
2020-06-20,Missouri,975.0
2020-06-21,Missouri,975.0
2020-06-22,Missouri,980.0
2020-06-23,Missouri,993.0
2020-06-24,Missouri,1001.0
2020-06-25,Missouri,1006.0
2020-06-26,Missouri,1019.0
2020-06-27,Missouri,1021.0
2020-06-28,Missouri,1023.0
2020-06-29,Missouri,1026.0
2020-06-30,Missouri,1037.0
2020-07-01,Missouri,1049.0
2020-07-02,Missouri,1056.0
2020-07-03,Missouri,1060.0
2020-07-04,Missouri,1062.0
2020-07-05,Missouri,1062.0
2020-07-06,Missouri,1068.0
2020-07-07,Missouri,1083.0
2020-07-08,Missouri,1089.0
2020-07-09,Missouri,1095.0
2020-07-10,Missouri,1107.0
2020-07-11,Missouri,1112.0
2020-07-12,Missouri,1113.0
2020-07-13,Missouri,1126.0
2020-07-14,Missouri,1136.0
2020-07-15,Missouri,1141.0
2020-07-16,Missouri,1145.0
2020-07-17,Missouri,1151.0
2020-07-18,Missouri,1158.0
2020-07-19,Missouri,1158.0
2020-07-20,Missouri,1164.0
2020-07-21,Missouri,1175.0
2020-07-22,Missouri,1196.0
2020-07-23,Missouri,1212.0
2020-07-24,Missouri,1221.0
2020-07-25,Missouri,1224.0
2020-07-26,Missouri,1231.0
2020-07-27,Missouri,1245.0
2020-07-28,Missouri,1263.0
2020-07-29,Missouri,1269.0
2020-07-30,Missouri,1288.0
2020-07-31,Missouri,1305.0
2020-08-01,Missouri,1311.0
2020-08-02,Missouri,1311.0
2020-08-03,Missouri,1316.0
2020-08-04,Missouri,1330.0
2020-08-05,Missouri,1337.0
2020-08-06,Missouri,1349.0
2020-08-07,Missouri,1374.0
2020-08-08,Missouri,1381.0
2020-08-09,Missouri,1386.0
2020-08-10,Missouri,1397.0
2020-08-11,Missouri,1402.0
2020-08-12,Missouri,1408.0
2020-08-13,Missouri,1417.0
2020-08-14,Missouri,1425.0
2020-08-15,Missouri,1431.0
2020-08-16,Missouri,1436.0
2020-08-17,Missouri,1468.0
2020-08-18,Missouri,1477.0
2020-08-19,Missouri,1490.0
2020-08-20,Missouri,1508.0
2020-08-21,Missouri,1511.0
2020-08-22,Missouri,1519.0
2020-08-23,Missouri,1519.0
2020-08-24,Missouri,1533.0
2020-08-25,Missouri,1553.0
2020-08-26,Missouri,1566.0
2020-08-27,Missouri,1583.0
2020-08-28,Missouri,1599.0
2020-08-29,Missouri,1613.0
2020-08-30,Missouri,1615.0
2020-08-31,Missouri,1623.0
2020-09-01,Missouri,1651.0
2020-09-02,Missouri,1669.0
2020-09-03,Missouri,1680.0
2020-09-04,Missouri,1698.0
2020-09-05,Missouri,1728.0
2020-09-06,Missouri,1739.0
2020-09-07,Missouri,1739.0
2020-09-08,Missouri,1746.0
2020-09-09,Missouri,1755.0
2020-09-10,Missouri,1773.0
2020-09-11,Missouri,1784.0
2020-09-12,Missouri,1802.0
2020-09-13,Missouri,1812.0
2020-09-14,Missouri,1812.0
2020-09-15,Missouri,1830.0
2020-09-16,Missouri,1844.0
2020-09-17,Missouri,1864.0
2020-09-18,Missouri,1892.0
2020-09-19,Missouri,1905.0
2020-09-20,Missouri,1896.0
2020-09-21,Missouri,1936.0
2020-09-22,Missouri,1974.0
2020-09-23,Missouri,2035.0
2020-09-24,Missouri,2055.0
2020-09-25,Missouri,2075.0
2020-09-26,Missouri,2118.0
2020-09-27,Missouri,2117.0
2020-09-28,Missouri,2132.0
2020-09-29,Missouri,2148.0
2020-09-30,Missouri,2157.0
2020-10-01,Missouri,2184.0
2020-10-02,Missouri,2207.0
2020-10-03,Missouri,2220.0
2020-10-04,Missouri,2220.0
2020-10-05,Missouri,2229.0
2020-10-06,Missouri,2258.0
2020-10-07,Missouri,2334.0
2020-10-08,Missouri,2360.0
2020-10-09,Missouri,2463.0
2020-10-10,Missouri,2483.0
2020-10-11,Missouri,2483.0
2020-10-12,Missouri,2484.0
2020-10-13,Missouri,2495.0
2020-10-14,Missouri,5181.439072830622
2020-10-15,Missouri,5231.071342972627
2020-10-16,Missouri,5307.199304488455
2020-10-17,Missouri,5320.384229353814
2020-10-18,Missouri,5313.769167158361
2020-10-19,Missouri,5337.485326455745
2020-10-20,Missouri,5390.633704120471
2020-10-21,Missouri,5395.500458047475
2020-10-22,Missouri,5425.466166786547
2020-10-23,Missouri,5469.017685247245
2020-10-24,Missouri,5455.530449213843
2020-10-25,Missouri,5465.172325684901
2020-10-26,Missouri,5458.544917640094
2020-10-27,Missouri,5516.159060114792
2020-10-28,Missouri,5446.1983006144965
2020-10-29,Missouri,5606.861969944471
2020-10-30,Missouri,5656.929420797195
2020-10-31,Missouri,5662.721772950213
2020-11-01,Missouri,5696.640405819048
2020-11-02,Missouri,5694.284781598802
2020-11-03,Missouri,5795.944450192551
2020-11-04,Missouri,5699.502894831448
2020-11-05,Missouri,5665.021588509568
2020-11-06,Missouri,5811.284759793483
2020-11-07,Missouri,5805.2316887044635
2020-11-08,Missouri,5875.6826893213765
2020-11-09,Missouri,5805.2668489532025
2020-11-10,Missouri,5825.285472856853
2020-11-11,Missouri,5851.663607708931
2020-11-12,Missouri,5815.0911964416
2020-11-13,Missouri,5946.086690120055
2020-11-14,Missouri,5925.066119204276
2020-11-15,Missouri,5945.962002782739
2020-11-16,Missouri,6017.486382973727
2020-11-17,Missouri,5998.923587767343
2020-11-18,Missouri,6079.22292729665
2020-11-19,Missouri,6018.740150529992
2020-11-20,Missouri,6044.757894209493
2020-11-21,Missouri,6047.32134215802
2020-11-22,Missouri,6074.0154300499435
2020-11-23,Missouri,6110.458753909667
2020-11-24,Missouri,6115.8561894376335
2020-11-25,Missouri,6132.622931291206
2020-11-26,Missouri,6160.955919601205
2020-11-27,Missouri,6147.741410632516
2020-11-28,Missouri,6208.251189382356
2020-11-29,Missouri,6144.672020216809
2020-11-30,Missouri,6281.011577602832
2020-12-01,Missouri,6266.595552699287
2020-12-02,Missouri,6381.316468210709
